id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
869dbec3-5048-41c0-aa1d-6ece090f1037,https://www.autoscout24.de/angebote/869dbec3-5048-41c0-aa1d-6ece090f1037,de,Mitsubishi,colt,,Mitsubishi ColtBASIS 1.0 Benziner 5-Gang,17490,,True,2025,12-2025,50,,new,petrol,49,66,999,Euro 6,119,5.3,manual,,,Kleinwagen,5,5,Grau,,,,,dealer,Autohaus Jörg Lessing GmbH,DE-12683 Berlin,DE,2,2026-02-28T03:46:31.706565,349.8,1
c4133ebc-4876-49d4-ae45-9b8cc7d09174,https://www.autoscout24.de/angebote/c4133ebc-4876-49d4-ae45-9b8cc7d09174,de,Ford,transit custom,,Ford Transit CustomDoKa Trend FT320 L2 5J.*Gar. LED+70l,43550,,True,2025,11-2025,15,,new,diesel,125,170,1996,Euro 6,206,7.9,automatic,,,Sonstige,4,6,Silber,,,,,dealer,Andreas Pfüller -Autohaus Stollberg e.K.,DE-09366 Stollberg,DE,2,2026-02-28T03:46:31.706572,2903.33,1
756bda68-1686-4eef-8411-603eed7351d9,https://www.autoscout24.de/angebote/756bda68-1686-4eef-8411-603eed7351d9,de,Hyundai,i20,,Hyundai i201.0 T-GDI*Virt.Cockpit*R.Cam,14550,,True,2022,01-2022,49100,,used,petrol,74,100,998,Euro 6d,127,5.6,manual,,,Limousine,5,5,Grau,,,,,dealer,Spranger Automobile e.K.,DE-34379 Calden-Westuffeln,DE,3,2026-02-28T03:46:31.706579,0.3,4
b20112e7-83d7-4242-a574-a3a08d7b5d92,https://www.autoscout24.de/angebote/b20112e7-83d7-4242-a574-a3a08d7b5d92,de,Volkswagen,id.3,,Volkswagen ID.3Pro Performance WÄRMEPUMPE LM19 NAVI SITZHZ,23880,,True,2022,12-2022,17722,,used,electric,150,204,0,,0,16.0,automatic,,Heck,Limousine,5,5,Silber,,,,,dealer,Hülpert in Unna - Gebrauchtwagen,DE-59423 Unna,DE,2,2026-02-28T03:46:31.706586,1.35,4
c430fa3e-a498-4a5f-9983-4962f9fa7b69,https://www.autoscout24.de/angebote/c430fa3e-a498-4a5f-9983-4962f9fa7b69,de,Mercedes-Benz,gla 220,,Mercedes-Benz GLA 220GLA 220 d 4M,33880,,True,2022,01-2022,92598,,used,diesel,140,190,1950,Euro 6,148,5.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Wilhelm Schad Nachf. GmbH & Co. KG,DE-55545 Bad Kreuznach,DE,3,2026-02-28T03:46:31.706593,0.37,4
6f1d574c-ec0a-43db-9a0e-744ac61d3e28,https://www.autoscout24.de/angebote/6f1d574c-ec0a-43db-9a0e-744ac61d3e28,de,Volkswagen,t7 multivan,,"Volkswagen T7 MultivanMultivan ""ENERGY"" 2,0 l TSI | lang |",81380,,True,,new,0,,new,petrol,150,204,1984,,204,9.0,automatic,,,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Auto Bach GmbH,DE-65549 Limburg,DE,2,2026-02-28T03:46:31.706604,,
24e7830b-4065-4e59-aa84-aa6dc720b7cc,https://www.autoscout24.de/angebote/24e7830b-4065-4e59-aa84-aa6dc720b7cc,de,Renault,captur,,Renault CapturII Techno Autom. LED SH Navi Kamera ACC,23770,,True,2025,04-2025,9490,,used,petrol,85,116,1332,Euro 6e,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Rot,,,,,dealer,Autohaus Harmstorf GmbH & Co. KG,DE-21228 Harmstorf,DE,2,2026-02-28T03:46:31.706611,2.5,1
4ce0beb1-aeca-45b1-b5ea-a4e702d0065e,https://www.autoscout24.de/angebote/4ce0beb1-aeca-45b1-b5ea-a4e702d0065e,de,Ford,tourneo custom,,"Ford Tourneo Custom320 L1 Active,ACC.AHK.Winter",39880,,True,2022,08-2022,34200,,used,diesel,96,130,1995,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,4,8,Schwarz,,,,,dealer,Auto Geissel Vertriebs GmbH,DE-06849 Dessau-Roßlau,DE,2,2026-02-28T03:46:31.706619,1.17,4
669a6790-fd1a-4d53-b2dc-35b4b763a635,https://www.autoscout24.de/angebote/669a6790-fd1a-4d53-b2dc-35b4b763a635,de,Ford,fiesta,,Ford FiestaST-Line LED|Navi|Winter-Paket|SHZ|PDC,16299,,True,2023,06-2023,26391,,used,petrol,92,125,999,Euro 6,136,6.0,automatic,,,Kleinwagen,5,5,Grau,,,,,dealer,MeinAuto.de Gebrauchtwagen,DE-41460 Neuss bei Düsseldorf,DE,2,2026-02-28T03:46:31.706626,0.62,3
9f01b53d-a90a-42e6-9229-858694c0e351,https://www.autoscout24.de/angebote/9f01b53d-a90a-42e6-9229-858694c0e351,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI R-Line DSG,43999,,True,2024,05-2024,24500,,used,diesel,142,193,1968,Euro 6d-TEMP,173,6.6,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autozentrum Itzgrund GmbH & Co. KG,DE-96450 Coburg,DE,2,2026-02-28T03:46:31.706634,1.8,2
f2c5b631-ceaa-4de2-92cb-e1e355d4cc45,https://www.autoscout24.de/angebote/f2c5b631-ceaa-4de2-92cb-e1e355d4cc45,de,Skoda,kodiaq,,"Skoda KodiaqSportline 2,0 TDI DSG 4x4",56990,,True,2026,01-2026,9000,,used,diesel,142,193,1968,,164,6.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,,Grau,,,,,dealer,Gelder & Sorg Coburg GmbH,DE-96450 Coburg,DE,2,2026-02-28T03:46:31.706641,6.33,0
fc7c8a5e-7549-4d71-bb59-e6c979978953,https://www.autoscout24.de/angebote/fc7c8a5e-7549-4d71-bb59-e6c979978953,de,Hyundai,kona,,"Hyundai KONATrend AHK,Kamera,App-Connect,LED,Head Up",13500,,True,2020,09-2020,77134,,used,petrol,88,119,998,Euro 6,145,6.4,manual,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,2,2026-02-28T03:46:31.706648,0.18,6
