id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
0388554a-d26b-4e4a-835f-3465e211eb79,https://www.autoscout24.de/angebote/0388554a-d26b-4e4a-835f-3465e211eb79,de,Audi,q8,,Audi Q8quattro tiptronic 50 TDI qu.Allradlkg+AHZ+Panodach,94925,,True,2025,06-2025,14590,,used,diesel,154,210,2967,,232,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16321 Bernau,DE,2,2026-03-24T04:09:13.310627,6.51,1
d330724a-0361-4c48-bcb4-1ba336d02378,https://www.autoscout24.de/angebote/d330724a-0361-4c48-bcb4-1ba336d02378,de,Audi,a3,,Audi A330 TDI S line LED,27770,,True,2024,02-2024,55000,,used,diesel,85,115,1968,Euro 6d-TEMP,,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-97688 Bad Kissingen,DE,2,2026-03-24T04:09:13.310634,0.5,2
4f895a43-ee9b-4b6d-9bc3-5244993e12ae,https://www.autoscout24.de/angebote/4f895a43-ee9b-4b6d-9bc3-5244993e12ae,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI PHEV N-Line KRELL,42690,,True,,new,10,,new,hybrid,212,288,1598,,64,2.8,automatic,,Front,SUV/Geländewagen/Pickup,5,,Grau,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,2,2026-03-24T04:09:13.310646,4269.0,
e2b1fc00-be77-4a6e-ae90-dec32ed42a87,https://www.autoscout24.de/angebote/e2b1fc00-be77-4a6e-ae90-dec32ed42a87,de,Ford,kuga,,Ford KugaST-Line+Kamera+Key-Free+Winter-P.+Navi,32500,,True,2025,06-2025,6000,,used,petrol,111,150,1497,Euro 6d-TEMP,147,6.5,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,R & S Mobile GmbH & Co. KG,DE-50769 Köln,DE,2,2026-03-24T04:09:13.310653,5.42,1
139626ae-0bef-4474-b9a9-769be9f3722e,https://www.autoscout24.de/angebote/139626ae-0bef-4474-b9a9-769be9f3722e,de,Volkswagen,golf gte,,"Volkswagen Golf GTEVIII GTE 1,5 l eHybrid DSG, 5J.Gar.",37777,,True,2025,05-2025,2652,,used,hybrid,200,272,1498,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Blau,,,,,dealer,Autohaus J. Wiest+Söhne GmbH,DE-64295 Darmstadt,DE,3,2026-03-24T04:09:13.310661,14.24,1
168fcc0d-f730-4e0d-9320-3d3852ba9395,https://www.autoscout24.de/angebote/168fcc0d-f730-4e0d-9320-3d3852ba9395,de,Opel,mokka x,,Opel Mokka X1.4 Turbo Edition KLIMA,10690,,True,2018,11-2018,111000,,used,petrol,103,140,1364,Euro 6d-TEMP,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Lucky Car,DE-53840 Troisdorf,DE,2,2026-03-24T04:09:13.310669,0.1,8
0e186216-60ff-4e14-bd0f-af8986c52777,https://www.autoscout24.de/angebote/0e186216-60ff-4e14-bd0f-af8986c52777,de,Audi,q7,,Audi Q73.0 TFSI e quattro S line (EURO 6e),95990,,True,2025,12-2025,4999,,used,hybrid,250,340,2995,Euro 6,31,1.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Hannover GmbH,DE-30179 Hannover,DE,2,2026-03-24T04:09:13.310676,19.2,1
1013544f-1987-48ca-a1d4-7967e01b3e95,https://www.autoscout24.de/angebote/1013544f-1987-48ca-a1d4-7967e01b3e95,de,Honda,cr-v,,Honda CR-Ve:HEV 2.0 i-MMD 2WD Elegance,43990,,True,2025,12-2025,1000,,used,hybrid,106,144,1993,,135,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus Kerkau GmbH,DE-37574 Einbeck,DE,2,2026-03-24T04:09:13.310684,43.99,1
41f3350c-4edb-47c0-a935-8daf85f3550d,https://www.autoscout24.de/angebote/41f3350c-4edb-47c0-a935-8daf85f3550d,de,BMW,m5,,BMW M5Competition xDrive,79990,,True,2022,12-2022,50899,,used,petrol,460,625,4395,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Fahrzeugcenter57,DE-57482 Wenden,DE,2,2026-03-24T04:09:13.310693,1.57,4
2fbf48e3-414e-494f-bfb4-a4aaeae77ee0,https://www.autoscout24.de/angebote/2fbf48e3-414e-494f-bfb4-a4aaeae77ee0,de,Ford,ranger,,Ford RangerWildtrak Doka 4x4 *AHK*Standh.,39980,,True,2023,02-2023,45061,,used,diesel,156,212,1996,Euro 6c,231,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Hohenloher Autowelt GmbH,DE-74532 Ilshofen,DE,2,2026-03-24T04:09:13.310700,0.89,3
a82681e4-e4ad-40f5-b554-f04b7c90f623,https://www.autoscout24.de/angebote/a82681e4-e4ad-40f5-b554-f04b7c90f623,de,Audi,a6,,Audi A6Avant 50 TFSIe quattro Klima Navi Leder,37950,,True,2023,03-2023,73160,,used,hybrid,195,265,1984,Euro 6d-TEMP,185,1.5,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Waldhausen & Bürkel Viersen GmbH & Co. KG,DE-41751 Viersen,DE,2,2026-03-24T04:09:13.310707,0.52,3
8617d2e5-1575-48ee-ac13-9c36c3c3a6a7,https://www.autoscout24.de/angebote/8617d2e5-1575-48ee-ac13-9c36c3c3a6a7,de,Opel,astra,,Opel AstraAstra K 5t. / MOTOR NEU ! / Karosserie 98.800km!,13690,,True,2021,02-2021,1500,,used,petrol,96,130,1199,Euro 6d,123,5.4,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,"Autohaus Dreher, Wildmoser GmbH & Co. KG",DE-88239 Wangen im Allgäu,DE,3,2026-03-24T04:09:13.310715,9.13,5
e2b0c3ed-8e0c-4208-bc79-1085c978e786,https://www.autoscout24.de/angebote/e2b0c3ed-8e0c-4208-bc79-1085c978e786,de,Mercedes-Benz,e 220,,Mercedes-Benz E 220E 220 d AMG,58950,,True,2025,05-2025,19650,,used,diesel,145,197,1993,Euro 6,128,4.9,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Theo Bähr GmbH,DE-52511 Geilenkirchen,DE,2,2026-03-24T04:09:13.310722,3.0,1
d0cbb8c2-1400-4b58-85d4-c2d64154ae28,https://www.autoscout24.de/angebote/d0cbb8c2-1400-4b58-85d4-c2d64154ae28,de,Volvo,xc90,,Volvo XC90FACELIFT Plus Bright Recharge Plug-In Hybrid AWD 7,68480,,True,2025,06-2025,17976,,used,hybrid,246,335,1969,,29,6.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Weiß,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-52078 Aachen,DE,2,2026-03-24T04:09:13.310730,3.81,1
d4cfe640-f724-4b0e-b1f1-385c5b540109,https://www.autoscout24.de/angebote/d4cfe640-f724-4b0e-b1f1-385c5b540109,de,Ford,puma,,"Ford PumaTitanium Tempomat Kamera LED PDC Alu 17"" Navi",21950,,True,2024,08-2024,9000,,used,petrol,92,125,999,Euro 6,130,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Zwerger GmbH & Co. KG,DE-88213 Ravensburg Weststadt,DE,2,2026-03-24T04:09:13.310741,2.44,2
7eda0964-8ac2-4851-991a-eb494fffd011,https://www.autoscout24.de/angebote/7eda0964-8ac2-4851-991a-eb494fffd011,de,Nissan,qashqai,,Nissan QashqaiN-Connecta 1.3 DIG-T MHEV 158PS Xtronic 4x2,42150,,True,,new,0,,new,petrol,116,158,1332,Euro 6d,142,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-52078 Aachen,DE,2,2026-03-24T04:09:13.310749,,
6c45b3f1-fbe5-4382-a49b-314530ed3ca1,https://www.autoscout24.de/angebote/6c45b3f1-fbe5-4382-a49b-314530ed3ca1,de,Hyundai,i30,,Hyundai i30Kombi  1.6 T-GDI 150PS Automatik N-Line MY2026,26490,,True,2026,03-2026,2,,new,petrol,110,150,1598,Euro 6,147,6.5,automatic,,,Kombi,5,5,Grau,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,2,2026-03-24T04:09:13.310756,13245.0,0
e0a17317-0942-45e1-9a7d-45326aafbaf6,https://www.autoscout24.de/angebote/e0a17317-0942-45e1-9a7d-45326aafbaf6,de,BMW,750,,BMW 750M Sport 360° Massage FondEnt Laser Voll,50999,,True,2019,04-2019,68941,,used,diesel,294,399,2993,Euro 6,,6.3,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-03-24T04:09:13.310764,0.74,7
f9d00611-4097-497d-8dc4-3de5f94beb9e,https://www.autoscout24.de/angebote/f9d00611-4097-497d-8dc4-3de5f94beb9e,de,Volkswagen,t6 california,,Volkswagen T6 California6.1 TDI DSG Beach LED,52880,,True,2023,07-2023,67000,,used,diesel,110,150,1968,Euro 6,,6.0,automatic,,,Van/Kleinbus,4,6,Beige,,,,,dealer,Real Auto GmbH,DE-97424 Schweinfurt,DE,2,2026-03-24T04:09:13.310771,0.79,3
5f14ae7e-62c2-44f1-a024-91325138f801,https://www.autoscout24.de/angebote/5f14ae7e-62c2-44f1-a024-91325138f801,de,Volkswagen,t7 multivan,,Volkswagen T7 Multivan2.0 TDI DSG Edition Pano,54790,,True,2026,03-2026,10,,new,diesel,110,149,1968,Euro 6e,173,6.6,automatic,,Front,Van/Kleinbus,5,7,Weiß,,,,,dealer,Starke Lotte GmbH & Co. KG,DE-49504 Lotte,DE,2,2026-03-24T04:09:13.310778,5479.0,0
22c73c4a-a00e-4efd-bfdf-c331d650a421,https://www.autoscout24.de/angebote/22c73c4a-a00e-4efd-bfdf-c331d650a421,de,Toyota,land cruiser,,"Toyota Land Cruiser2,8l Diesel 48V Executive LAGER",79950,,True,2025,12-2025,5000,,used,diesel,151,205,2755,Euro 6d,278,10.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Geschw.Schneider GmbH,DE-73431 Aalen,DE,3,2026-03-24T04:09:13.310786,15.99,1
5c0260bd-2f51-4cf4-bb4b-d9a700b4e44b,https://www.autoscout24.de/angebote/5c0260bd-2f51-4cf4-bb4b-d9a700b4e44b,de,Nissan,x-trail,,Nissan X-TrailTEKNA e-4ORCE Pano Bose Nappa ACC SHZ 157 kW,41318,,True,2025,12-2025,10,,new,hybrid,157,213,1497,,143,6.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Stieber GmbH,DE-70439 Stuttgart,DE,3,2026-03-24T04:09:13.310794,4131.8,1
ef8ac9c2-a3d8-4a17-ad7f-f21a2a70a47c,https://www.autoscout24.de/angebote/ef8ac9c2-a3d8-4a17-ad7f-f21a2a70a47c,de,Fiat,600,,Fiat 600La Prima Hybrid 1.2 DCT 145PS,25990,,True,2026,01-2026,10,,new,petrol,106,145,1199,Euro 6e,109,4.9,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Autohaus Lingg,DE-88161 Lindenberg,DE,2,2026-03-24T04:09:13.310801,2599.0,0
ea99cf61-7475-4add-b85b-eff3fdb015ff,https://www.autoscout24.de/angebote/ea99cf61-7475-4add-b85b-eff3fdb015ff,de,Kia,ev3,,Kia EV381.4 GT Line DWP COMT,39450,,True,2026,03-2026,10,,new,electric,150,204,,,0,16.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Kia Schwabach | Feser-Graf,DE-91126 Schwabach,DE,2,2026-03-24T04:09:13.310809,3945.0,0
b8afc0ab-a89e-4dee-a6f8-d1eb5a7bac13,https://www.autoscout24.de/angebote/b8afc0ab-a89e-4dee-a6f8-d1eb5a7bac13,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI Style LED,29990,,True,2025,05-2025,6687,,used,petrol,80,110,1498,Euro 6d-TEMP,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Gelder & Sorg GmbH & Co. KG,DE-96215 Lichtenfels,DE,2,2026-03-24T04:09:13.310816,4.48,1
47acb680-06b0-4c43-b486-0782436d3877,https://www.autoscout24.de/angebote/47acb680-06b0-4c43-b486-0782436d3877,de,Audi,a4,,Audi A4Limo 35 TDI S tr. RFK+MMI+ACC+SIZHVOR,36980,,True,2024,11-2024,32918,,used,diesel,120,163,1968,Euro 6d,124,4.7,automatic,,Front,Limousine,5,5,Silber,,,,,dealer,Feser GmbH,DE-91126 Schwabach,DE,3,2026-03-24T04:09:13.310824,1.12,2
7a476034-1cbc-4772-acea-467544eeb24f,https://www.autoscout24.de/angebote/7a476034-1cbc-4772-acea-467544eeb24f,de,Mercedes-Benz,glc 220,,Mercedes-Benz GLC 220d 4M Avantgarde DigitalLight Distronic,47890,,True,2023,10-2023,46685,,used,diesel,145,197,1993,Euro 6d-TEMP,137,5.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Senger Südwestfalen GmbH,DE-59269 Beckum,DE,2,2026-03-24T04:09:13.310831,1.03,3
540cc69e-935e-4132-af82-66fe42c428f0,https://www.autoscout24.de/angebote/540cc69e-935e-4132-af82-66fe42c428f0,de,BMW,520,,"BMW 520d xDrive Limo M Sport AHK PANO StHzg h&k 20""",56740,,True,2025,06-2025,22739,,used,diesel,145,197,1995,Euro 6,,6.0,automatic,,AWD,Limousine,4,5,Weiß,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,DE,3,2026-03-24T04:09:13.310838,2.5,1
613d9c46-630a-4e38-bcfd-b8457c675ff4,https://www.autoscout24.de/angebote/613d9c46-630a-4e38-bcfd-b8457c675ff4,de,Lotus,emira,,Lotus Emira3.5 V6 298 kW SE V6 Extended Black Pack,94900,,True,2024,07-2024,1000,,used,petrol,298,405,3456,,258,11.3,manual,,Heck,Coupé,2,2,Grau,,,,,dealer,Autohaus Köhler GmbH,DE-14469 Potsdam,DE,2,2026-03-24T04:09:13.310846,94.9,2
be7763b7-b889-439a-b5d5-583d210e3bd0,https://www.autoscout24.de/angebote/be7763b7-b889-439a-b5d5-583d210e3bd0,de,Volkswagen,passat,,Volkswagen Passat2.0 TDI Comfortl. DSG AHK,15950,,True,2018,05-2018,129000,,used,diesel,110,149,1968,Euro 6,,6.0,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Dickreich Automobile Fulda,DE-36151 Burghaun,DE,2,2026-03-24T04:09:13.310853,0.12,8
85014195-0ef4-4285-a050-1f4d1f5f10c3,https://www.autoscout24.de/angebote/85014195-0ef4-4285-a050-1f4d1f5f10c3,de,Volkswagen,polo,,Volkswagen Polo1.0 Active IQ-Drive LED Navi Kamera DAB,20990,,True,2023,09-2023,27832,,used,petrol,70,95,999,Euro 6d-TEMP,0,6.0,automatic,,,Kleinwagen,5,5,Rot,,,,,dealer,Autoland,DE-06366 Köthen,DE,2,2026-03-24T04:09:13.310860,0.75,3
35fb2c41-7f3c-4526-b09c-f88851f2f483,https://www.autoscout24.de/angebote/35fb2c41-7f3c-4526-b09c-f88851f2f483,de,BMW,320,,"BMW 320d Tour M Sport PANO Ad-Led ACC 360° DA 19""",43380,,True,2025,06-2025,20387,,used,diesel,140,190,1995,Euro 6,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,DE,3,2026-03-24T04:09:13.310870,2.13,1
46ff9903-df89-4e4c-8b13-9b73fc4ccba3,https://www.autoscout24.de/angebote/46ff9903-df89-4e4c-8b13-9b73fc4ccba3,de,Ford,kuga,,Ford Kuga1.5EcoB.''ST-Line''Bi-Xenon,18350,,True,2019,04-2019,55380,,used,petrol,129,175,1498,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Günter Müller GmbH & Co. KG,DE-13127 Berlin-Buchholz,DE,2,2026-03-24T04:09:13.310877,0.33,7
67b62938-bbc2-4672-a1b3-8b9c1a083f2b,https://www.autoscout24.de/angebote/67b62938-bbc2-4672-a1b3-8b9c1a083f2b,de,Volvo,xc60,,Volvo XC60Core VollLeder,34750,,True,2024,01-2024,26712,,used,petrol,145,197,1969,Euro 6d,160,7.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,DE,3,2026-03-24T04:09:13.310884,1.3,2
45eafe44-e4a7-4935-9df0-8bfe5571497d,https://www.autoscout24.de/angebote/45eafe44-e4a7-4935-9df0-8bfe5571497d,de,Baic,bj40,,BAIC BJ402.0T 4WD 360°Kamera LED Leder Panorama,41990,,True,,new,100,,new,petrol,172,233,1967,Euro 6,246,10.7,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Carpoint GmbH,DE-47506 Neukirchen-Vluyn,DE,2,2026-03-24T04:09:13.310891,419.9,
c29a20f5-8906-4fef-89fa-55b68eb49b45,https://www.autoscout24.de/angebote/c29a20f5-8906-4fef-89fa-55b68eb49b45,de,Cupra,terramar,,CUPRA Terramar1.5 e-Hybrid DSG VZ,44880,,True,2025,03-2025,1400,,used,hybrid,200,272,1498,Euro 6e,10,0.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Violett,,,,,dealer,Löhr Automobile Neuwied GW,DE-56564 Neuwied,DE,2,2026-03-24T04:09:13.310898,32.06,1
0d1d5ef3-f4a4-43d5-9f1e-56d172682152,https://www.autoscout24.de/angebote/0d1d5ef3-f4a4-43d5-9f1e-56d172682152,de,Jeep,avenger,,Jeep AvengerUpland Mild-Hybrid ALLRAD LED KAMERA SH,30750,,True,2026,02-2026,14,,new,petrol,106,144,1199,Euro 6,122,5.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Amann GmbH,DE-79848 Bonndorf,DE,2,2026-03-24T04:09:13.310905,2196.43,0
70ffa879-a84f-4d41-b4a9-840b8ac53d7e,https://www.autoscout24.de/angebote/70ffa879-a84f-4d41-b4a9-840b8ac53d7e,de,Cupra,terramar,,CUPRA Terramar1.5 HYBRID 360°CAM HEAD-UP ACC E-KLAPPE,38666,,True,2025,06-2025,8772,,used,hybrid,150,204,1498,Euro 6e,11,0.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Hülpert am Phoenixsee SEAT & CUPRA - GW,DE-44269 Dortmund,DE,2,2026-03-24T04:09:13.310958,4.41,1
63b7a37e-351f-4f8e-b3b1-cfea24b2931f,https://www.autoscout24.de/angebote/63b7a37e-351f-4f8e-b3b1-cfea24b2931f,de,Volkswagen,tiguan,,Volkswagen TiguanActive 2.0 TDI SCR DSG AHZV+NAV+ALU,28549,,True,2021,06-2021,56515,,used,diesel,110,149,1968,Euro 6,145,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Roland Hirth GmbH,DE-04769 Mügeln,DE,2,2026-03-24T04:09:13.310965,0.51,5
276887c7-c8b6-4efa-830a-6d1b980f5305,https://www.autoscout24.de/angebote/276887c7-c8b6-4efa-830a-6d1b980f5305,de,Mercedes-Benz,e 400,,Mercedes-Benz E 400E 400 d 4M T AMG+Night,47950,,True,2022,09-2022,78900,,used,diesel,243,330,2925,Euro 6d-TEMP,193,7.4,automatic,,AWD,Kombi,5,5,Silber,,,,,dealer,Autohaus Theo Bähr GmbH,DE-52511 Geilenkirchen,DE,3,2026-03-24T04:09:13.310973,0.61,4
37a09dea-c910-401e-841a-c51b18df4a14,https://www.autoscout24.de/angebote/37a09dea-c910-401e-841a-c51b18df4a14,de,Renault,espace,,Renault EspaceINITIALE PARIS dCi 190 EDC 8 FACH BEREIFT,33520,,True,2022,08-2022,54844,,used,diesel,102,139,1997,Euro 6,183,6.5,automatic,,Front,Van/Kleinbus,5,5,Schwarz,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-53757 Sankt Augustin,DE,2,2026-03-24T04:09:13.310980,0.61,4
e8d07889-a5be-47c1-84bc-230bb8c0cd44,https://www.autoscout24.de/angebote/e8d07889-a5be-47c1-84bc-230bb8c0cd44,de,Seat,ibiza,,"SEAT Ibiza1.0 TSI FR BEATS Fast Lane LED LM 17"" Navi",14770,,True,2021,06-2021,58740,,used,petrol,81,110,999,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,,DE-32312 Lübbecke,DE,1,2026-03-24T04:09:13.310987,0.25,5
