id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
f0e38b24-d647-482b-ad63-040ef6c30708,https://www.autoscout24.de/angebote/f0e38b24-d647-482b-ad63-040ef6c30708,de,Mercedes-Benz,glc 43 amg,,Mercedes-Benz GLC 43 AMGAMG GLC 43 4M Night,83900,,True,2025,06-2025,11259,,used,petrol,310,421,1991,Euro 6,241,10.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,RKH Rheinbacher Kraftwagen Handelsgesellschaft mbH,DE-53359 Rheinbach,DE,6,2026-02-01T04:22:06.244220,7.45,1
74e2ddbd-b576-40c7-9a8c-2a4e0156b805,https://www.autoscout24.de/angebote/74e2ddbd-b576-40c7-9a8c-2a4e0156b805,de,Opel,combo life,,Opel Combo Life1.5 CDTI Edition LenkradHZ+SichtPaket,17840,,True,2020,02-2020,52217,,used,diesel,70,96,1499,Euro 6d,150,5.7,manual,,Front,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,31,2026-02-01T04:22:06.244227,0.34,6
e66f1428-6363-4ea9-9d34-0c0f2e521054,https://www.autoscout24.de/angebote/e66f1428-6363-4ea9-9d34-0c0f2e521054,de,Audi,q4 e-tron,,Audi Q4 e-tronSportback 45 advanced AHK CAM ACC LM20,45411,,True,2025,05-2025,8587,,used,electric,210,285,0,,0,16.5,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,11,2026-02-01T04:22:06.244233,5.29,1
d5bb2e69-0e64-4f40-b4b3-32cdd5ff8a09,https://www.autoscout24.de/angebote/d5bb2e69-0e64-4f40-b4b3-32cdd5ff8a09,de,Skoda,kodiaq,,"Skoda KodiaqSportline 1.5TSI Plug In Pano AHK 20""",50890,,True,,new,10,,new,hybrid,150,204,1498,Euro 6e,11,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,HG Autocenter M.Heilmann u. M.Gleich eGbR,DE-70437 Stuttgart-Zuffenhausen,DE,10,2026-02-01T04:22:06.244240,5089.0,
6c0af94b-7e57-4003-bf59-91a690bb373d,https://www.autoscout24.de/angebote/6c0af94b-7e57-4003-bf59-91a690bb373d,de,Volkswagen,t6 multivan,,Volkswagen T6 Multivan4Motion 2.0 TDI ACC KAM NAVI SHZ,35246,,True,2018,05-2018,135582,,used,diesel,150,204,1968,Euro 6d,,6.0,automatic,,AWD,Van/Kleinbus,4,7,Weiß,,,,,dealer,Autocenter Mothor GmbH,DE-39638 Gardelegen,DE,25,2026-02-01T04:22:06.244246,0.26,8
26642ae0-ac9d-4f6e-913e-aeb2c5ea3c49,https://www.autoscout24.de/angebote/26642ae0-ac9d-4f6e-913e-aeb2c5ea3c49,de,Mazda,2,,"Mazda 22 Hybrid 1,5 Select LED RüCam Spur",19250,,True,2023,05-2023,7396,,used,hybrid,68,92,1490,Euro 6d,90,3.9,automatic,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,STERN AUTO GmbH,DE-99092 Erfurt,DE,22,2026-02-01T04:22:06.244252,2.6,3
2072de6b-34b8-4302-987b-35c0aa7e4bc2,https://www.autoscout24.de/angebote/2072de6b-34b8-4302-987b-35c0aa7e4bc2,de,Audi,q8,,Audi Q850 TDI FACELIFT,83181,,True,,new,10,,new,diesel,210,285,2967,Euro 6d-TEMP,191,8.9,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Quiring-Automobile since 1991,DE-83088 Kiefersfelden,DE,30,2026-02-01T04:22:06.244259,8318.1,
11f55dde-7c86-4549-8ea9-72f4812ba616,https://www.autoscout24.de/angebote/11f55dde-7c86-4549-8ea9-72f4812ba616,de,Alfa Romeo,stelvio,,Alfa Romeo StelvioVeloce 2.0 Turbo Q4 LED,34800,,True,2023,08-2023,12706,,used,petrol,206,280,1995,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Car Selection CSG GmbH,DE-13156 Berlin,DE,25,2026-02-01T04:22:06.244265,2.74,3
9c4e2d0e-0f38-4651-a3f3-fe494acddb02,https://www.autoscout24.de/angebote/9c4e2d0e-0f38-4651-a3f3-fe494acddb02,de,BMW,230,,BMW 230e xDrive Active Tourer M Sport LMR 19'' Park-Assis,46990,,True,2025,06-2025,19900,,used,hybrid,240,326,1499,,19,0.9,automatic,,AWD,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Auto Becker Klausmann GmbH & Co.KG,DE-47906 Kempen,DE,21,2026-02-01T04:22:06.244272,2.36,1
7a3c8994-6db2-4840-8863-f37a178949be,https://www.autoscout24.de/angebote/7a3c8994-6db2-4840-8863-f37a178949be,de,Volkswagen,tiguan,,Volkswagen TiguanTiguan 1.4 TSI Life eHybrid,24990,,True,2022,11-2022,56400,,used,hybrid,180,244,1395,Euro 6d,35,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AUTOHELBIG GmbH,DE-97499 Donnersdorf,DE,21,2026-02-01T04:22:06.244279,0.44,4
6f34e269-fc7e-4daf-a326-44ddfb1e29f8,https://www.autoscout24.de/angebote/6f34e269-fc7e-4daf-a326-44ddfb1e29f8,de,Kia,sorento,,"Kia Sorento2.2 CRDI Platinum 4WD Pano , AHK",35900,,True,2021,09-2021,74109,,used,diesel,148,201,2151,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,11,2026-02-01T04:22:06.244285,0.48,5
c9317c0c-5f2f-45bf-ae6c-ef747bca5305,https://www.autoscout24.de/angebote/c9317c0c-5f2f-45bf-ae6c-ef747bca5305,de,Opel,zafira life,,Opel Zafira Life2.0 CDTi (L2) Automatik,39950,,True,2022,06-2022,35618,,used,diesel,95,130,1997,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,4,6,Schwarz,,,,,dealer,Akpinar Automobile,DE-65479 Raunheim,DE,24,2026-02-01T04:22:06.244291,1.12,4
fe1f7e75-4643-4358-9d70-f0c9377844dd,https://www.autoscout24.de/angebote/fe1f7e75-4643-4358-9d70-f0c9377844dd,de,Skoda,enyaq,,Skoda EnyaqRS 4x4 250kW Massagesitze Matrix-LED,62720,,True,,new,0,,new,electric,250,340,,Euro 6d,0,16.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Senger Münster GmbH,DE-48157 Münster,DE,15,2026-02-01T04:22:06.244303,,
9ab6073f-7019-44c5-b9d9-b329449d4c0b,https://www.autoscout24.de/angebote/9ab6073f-7019-44c5-b9d9-b329449d4c0b,de,Mg,mg3,,MG MG31.5 Hybrid+ Automatik Luxury LED*NAV*SHZ*ACC*PD...,18490,,True,2024,12-2024,17040,,used,hybrid,143,194,1490,Euro 6e,100,4.4,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Ehrhardt AG Ilmenau,DE-98693 Ilmenau,DE,1,2026-02-01T04:22:06.244308,1.09,2
96e51d25-6860-4003-aed7-421f03829627,https://www.autoscout24.de/angebote/96e51d25-6860-4003-aed7-421f03829627,de,Skoda,kamiq,,Skoda KamiqLED ALU AAC Sunset CAM VirtCP 4JG,19450,,True,2024,12-2024,23883,,used,petrol,85,115,,Euro 6d,124,5.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AVG Struck Automobile,DE-32609 Hüllhorst,DE,14,2026-02-01T04:22:06.244315,0.81,2
895908fa-93fd-48fb-8343-7c223c0cff23,https://www.autoscout24.de/angebote/895908fa-93fd-48fb-8343-7c223c0cff23,de,Volkswagen,t-roc,,"Volkswagen T-RocR-Line Pano-Dach, AHK abn, Alu 19Z, Kamera",35450,,True,,new,10,,new,petrol,80,110,1498,Euro 6e,144,6.3,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,21,2026-02-01T04:22:06.244322,3545.0,
8e7a6e91-790a-4d60-96f7-c348dd57fb0f,https://www.autoscout24.de/angebote/8e7a6e91-790a-4d60-96f7-c348dd57fb0f,de,Audi,q5,,Audi Q5Sportback 45 TFSI qu. Nav|Matrix|PAs+|ACC|AHK 360°,51950,,True,2025,06-2025,14997,,used,petrol,195,265,1984,,207,9.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Sixt Car Sales,DE-85748 Garching,DE,16,2026-02-01T04:22:06.244329,3.46,1
b871999f-a1dc-4ae7-97ba-d75c662d2560,https://www.autoscout24.de/angebote/b871999f-a1dc-4ae7-97ba-d75c662d2560,de,Volkswagen,t-roc,,Volkswagen T-RocStyle 1.5 eTSI DSG IQ.Light Navi AHK ACC,42670,,True,,new,1,,new,petrol,110,149,1498,Euro 6e,132,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Knubel GmbH & Co. KG,DE-48653 Coesfeld,DE,14,2026-02-01T04:22:06.244336,42670.0,
111a9d59-30ef-4f5e-9a6b-0ad547021b99,https://www.autoscout24.de/angebote/111a9d59-30ef-4f5e-9a6b-0ad547021b99,de,Volkswagen,grand california,,Volkswagen Grand CaliforniaDUNE 680 TDI deutscher Besteller,68655,,True,,new,1,,new,diesel,88,120,1968,Euro 6e,293,11.3,automatic,,Front,Van/Kleinbus,4,4,Beige,,,,,dealer,Dinauto.de GmbH,DE-46539 Dinslaken,DE,16,2026-02-01T04:22:06.244343,68655.0,
5e42f868-ab99-4219-b29a-d7ca8416fd77,https://www.autoscout24.de/angebote/5e42f868-ab99-4219-b29a-d7ca8416fd77,de,Volkswagen,t-roc,,Volkswagen T-RocStyle 2.0 TDI DSG,25170,,True,2024,01-2024,63680,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,37,2026-02-01T04:22:06.244350,0.4,2
83172d46-a1f6-4081-8fe6-c4a04dc8f51b,https://www.autoscout24.de/angebote/83172d46-a1f6-4081-8fe6-c4a04dc8f51b,de,Nissan,qashqai,,Nissan QashqaiN-CONNECTA AT Pano Nav PrivG SHZ LED ACC 116,28774,,True,2025,10-2025,10,,new,petrol,116,157,1332,,147,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,2,2026-02-01T04:22:06.244356,2877.4,1
abb60934-ae42-4960-bbc7-e54e18f9f4f0,https://www.autoscout24.de/angebote/abb60934-ae42-4960-bbc7-e54e18f9f4f0,de,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400d 4M AMG LINE LEDER NAVI LED AHK MEMORY,46950,,True,2020,08-2020,65000,,used,diesel,243,330,2925,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,ATG Auto & Technik Goldmann,DE-21502 Geesthacht,DE,23,2026-02-01T04:22:06.244363,0.72,6
13c0709a-98d2-42ee-b986-b2e5f7937ca0,https://www.autoscout24.de/angebote/13c0709a-98d2-42ee-b986-b2e5f7937ca0,de,Mercedes-Benz,e 220,,Mercedes-Benz E 220d ALLRAD Kamera,34500,,True,2023,09-2023,47729,,used,diesel,162,220,1993,Euro 6d,,6.0,automatic,,AWD,Kombi,4,5,Silber,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,DE,11,2026-02-01T04:22:06.244371,0.72,3
c37ac39a-c39f-41e5-b492-edfb33b1e0b9,https://www.autoscout24.de/angebote/c37ac39a-c39f-41e5-b492-edfb33b1e0b9,de,Kia,sportage,,Kia Sportage1.6 T-GDI Vision DynLicht+4Season+NAVI++,25260,,True,2025,04-2025,18657,,used,petrol,86,118,1598,Euro 6d,162,7.1,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,15,2026-02-01T04:22:06.244377,1.35,1
081869c1-cc73-4cb3-9d62-89a58dd9779c,https://www.autoscout24.de/angebote/081869c1-cc73-4cb3-9d62-89a58dd9779c,de,Toyota,proace city,,Toyota Proace CityVERSO 1.2 L1 TEAM KLIMA CARPLAY,24499,,True,2022,11-2022,24768,,used,petrol,96,130,1199,Euro 6d,127,5.6,automatic,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,TCB Automobile GmbH,DE-45894 Gelsenkirchen,DE,20,2026-02-01T04:22:06.244384,0.99,4
7df16681-de5f-4b51-947a-430a6fdb1d57,https://www.autoscout24.de/angebote/7df16681-de5f-4b51-947a-430a6fdb1d57,de,Audi,rs6,,Audi RS6Avant *LASER*B&O*HuD*STHZ*360°,69885,,True,2020,06-2020,110471,,used,petrol,441,599,3996,Euro 6d-TEMP,281,12.4,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Autoversum,DE-25436 Uetersen bei Hamburg,DE,11,2026-02-01T04:22:06.244390,0.63,6
a2bf6a66-9552-4c36-8165-49f854056fd8,https://www.autoscout24.de/angebote/a2bf6a66-9552-4c36-8165-49f854056fd8,de,Skoda,superb,,Skoda SuperbCombi 1.4 iV L&K LEDER PANO STANDHZ. AHK,31740,,True,2023,11-2023,50274,,used,hybrid,160,217,1395,Euro 6d,32,1.4,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Skoda Zentrum Dortmund Süd - Gebrauchtwagen,DE-44269 Dortmund,DE,5,2026-02-01T04:22:06.244407,0.63,3
130e6878-b737-41d8-89ee-a0630c9121ec,https://www.autoscout24.de/angebote/130e6878-b737-41d8-89ee-a0630c9121ec,de,Cupra,formentor,,CUPRA Formentor1.5 TSI * 1.HAND * NAVI * ACC * AHK,21480,,True,2024,06-2024,36200,,used,petrol,110,149,1498,Euro 6d,125,5.5,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,UG - Automobile,DE-36124 Eichenzell,DE,21,2026-02-01T04:22:06.244414,0.59,2
1d2769f1-c80a-4cd5-b6bf-0f92a8f25cea,https://www.autoscout24.de/angebote/1d2769f1-c80a-4cd5-b6bf-0f92a8f25cea,de,Dacia,bigster,,Dacia Bigstermild hybrid 140 Expression  Expression,29290,,True,2025,03-2025,10,,new,petrol,103,140,1199,Euro 6e,124,5.5,manual,,Front,SUV/Geländewagen/Pickup,,5,Blau,,,,,dealer,Autohaus Kober GmbH,DE-21729 Freiburg,DE,13,2026-02-01T04:22:06.244420,2929.0,1
2616bc45-ffbc-4837-8fd0-012fbf814a6e,https://www.autoscout24.de/angebote/2616bc45-ffbc-4837-8fd0-012fbf814a6e,de,Nissan,x-trail,,Nissan X-TrailTEKNA+ plus e-POWER e-4ORCE 5Sitz,40870,,True,,new,5,,new,petrol,157,213,1497,Euro 6d,148,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,14,2026-02-01T04:22:06.244429,8174.0,
27660045-129a-4177-91f4-bcb128febbbd,https://www.autoscout24.de/angebote/27660045-129a-4177-91f4-bcb128febbbd,de,Fiat,doblo,,Fiat DobloL2 Kombi N1-Zulassung,27690,,True,2025,12-2025,10,,new,diesel,96,130,1499,,155,5.9,automatic,,Front,Van/Kleinbus,4,5,Blau,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-81673 München,DE,19,2026-02-01T04:22:06.244435,2769.0,1
1aa7f326-6d68-453c-9821-f06f0b88cb5f,https://www.autoscout24.de/angebote/1aa7f326-6d68-453c-9821-f06f0b88cb5f,de,Opel,corsa,,"Opel CorsaF Elegance Klima,ALU, RFK 180°",14490,,True,2023,05-2023,20732,,used,petrol,74,100,1199,Euro 6,116,5.1,manual,,Front,Limousine,4,5,Silber,,,,,dealer,EU-Autocenter-Hannover GmbH,DE-30165 Hannover,DE,27,2026-02-01T04:22:06.244442,0.7,3
20f72638-696f-4345-9f1f-712b5e6b1685,https://www.autoscout24.de/angebote/20f72638-696f-4345-9f1f-712b5e6b1685,de,Hyundai,tucson,,Hyundai TUCSONPRIME HYBRID 360° Pano HDA ParkAssist,33890,,True,2024,03-2024,9994,,used,hybrid,158,214,1598,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,14,2026-02-01T04:22:06.244449,3.39,2
357516a5-7d9a-4bf3-bdc2-7193dabdc22e,https://www.autoscout24.de/angebote/357516a5-7d9a-4bf3-bdc2-7193dabdc22e,de,Hyundai,tucson,,Hyundai TUCSON1.6 CRDi DCT Select LED,22890,,True,2022,06-2022,88390,,used,diesel,100,136,1598,Euro 6,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Schröder Team Bielefeld GmbH & Co. KG,DE-33609 Bielefeld,DE,16,2026-02-01T04:22:06.244456,0.26,4
cdb311ad-3c0d-4321-8780-ba9975b2934d,https://www.autoscout24.de/angebote/cdb311ad-3c0d-4321-8780-ba9975b2934d,de,Jaguar,e-pace,,Jaguar E-PaceE-PACE 2.0 Aut. AWD LED Panorama Memory 360°,29490,,True,2021,02-2021,48755,,used,diesel,150,204,1998,Euro 6,174,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autoland,DE-22761 Hamburg,DE,30,2026-02-01T04:22:06.244463,0.6,5
65cb5753-e282-48d2-b3a1-a142a5542212,https://www.autoscout24.de/angebote/65cb5753-e282-48d2-b3a1-a142a5542212,de,Volkswagen,t-cross,,Volkswagen T-CrossStyle 1.0 TSI Klimaautomatik Sitzheizung,16224,,True,2022,03-2022,79889,,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Mothor GmbH,DE-14770 Brandenburg,DE,21,2026-02-01T04:22:06.244470,0.2,4
d3cd9ae2-b903-48f7-aaa3-612e12410c8c,https://www.autoscout24.de/angebote/d3cd9ae2-b903-48f7-aaa3-612e12410c8c,de,Opel,astra,,Opel Astra1.2 Turbo Elegance Start,11790,,True,2020,05-2020,64288,,used,petrol,96,130,1199,Euro 6,124,6.0,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,Autohero GmbH,DE-90441 Nürnberg,DE,27,2026-02-01T04:22:06.244477,0.18,6
9b7210bd-dadd-4df0-b7a6-6a98bdde3444,https://www.autoscout24.de/angebote/9b7210bd-dadd-4df0-b7a6-6a98bdde3444,de,BMW,m3,,BMW M3xDrive Competition/ SCHALENS/ INNOVATION/ H&K,77490,,True,2024,01-2024,42150,,used,petrol,275,375,2993,Euro 6d,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Oberland Automobile,DE-82031 Grünwald,DE,42,2026-02-01T04:22:06.244484,1.84,2
730f4cdd-3645-4ee7-8299-7d341ac7c3e3,https://www.autoscout24.de/angebote/730f4cdd-3645-4ee7-8299-7d341ac7c3e3,de,Hyundai,tucson,,Hyundai TUCSON1.6 Advantage 2WD  #Automatik #Rückfahrkamera,18795,,True,2019,12-2019,82140,,used,petrol,130,176,1591,Euro 6,157,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohaus G. Kaiser,DE-26529 Rechtsupweg,DE,16,2026-02-01T04:22:06.244491,0.23,7
5fca3816-69ae-4e7d-b259-93fd5cfbe34c,https://www.autoscout24.de/angebote/5fca3816-69ae-4e7d-b259-93fd5cfbe34c,de,Cupra,ateca,,"CUPRA AtecaVZ 2.0TSI DSG 356,-ohne Anzahlung Beats Kamera",29949,,True,2024,06-2024,19986,,used,petrol,221,300,1984,Euro 6,202,8.9,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Kurt Stricker GmbH & Co. KG,DE-32760 Detmold,DE,8,2026-02-01T04:22:06.244497,1.5,2
153e5b84-8dd7-4552-a60c-12085bbd5ecf,https://www.autoscout24.de/angebote/153e5b84-8dd7-4552-a60c-12085bbd5ecf,de,Audi,q5,,Audi Q555 TFSI e S line Int Matrix,37740,,True,2021,08-2021,41950,,used,hybrid,270,367,1984,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Feser-Höchstadt,DE-91315 Höchstadt,DE,18,2026-02-01T04:22:06.244504,0.9,5
