id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
89e0aa5e-3b52-40d7-8704-1c2a0607505d,https://www.autoscout24.de/angebote/89e0aa5e-3b52-40d7-8704-1c2a0607505d,de,Ford,tourneo custom,,Ford Tourneo Custom2.0 L2 Trend ACC+AHK+Xenon+SHZ,27940,,True,2021,11-2021,143958,,used,diesel,136,184,1997,Euro 6d,201,7.7,manual,,Front,Van/Kleinbus,4,8,Weiß,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,40,2026-02-12T04:14:49.296231,0.19,5
172b4859-dbb1-4ac4-b592-2c013e37d1c9,https://www.autoscout24.de/angebote/172b4859-dbb1-4ac4-b592-2c013e37d1c9,de,Citroen,c5 aircross,,Citroen C5 AircrossBusiness Max Hybrid 145 Doppelkupplu,33295,,True,,new,0,,new,hybrid,100,136,1199,Euro 6e,126,5.6,automatic,,,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Siebelhoff GmbH & Co. KG,DE-86179 Augsburg,DE,27,2026-02-12T04:14:49.296249,,
24080507-a137-473a-9f4f-6b937c2ee9f8,https://www.autoscout24.de/angebote/24080507-a137-473a-9f4f-6b937c2ee9f8,de,Ford,tourneo courier,,Ford Tourneo Courier1.0 EB Trend / Winterpaket,23690,,True,2026,01-2026,20,,new,petrol,92,125,998,Euro 6e,151,6.7,manual,,Front,Van/Kleinbus,5,5,Silber,,,,,dealer,Budde Automobile GmbH,DE-59581 Warstein-Belecke,DE,27,2026-02-12T04:14:49.296256,1184.5,0
a3804d07-6410-4658-9c3d-56116be8544e,https://www.autoscout24.de/angebote/a3804d07-6410-4658-9c3d-56116be8544e,de,BMW,m3,,BMW M3Manuell-Ind.FrozenBlack-Carbon Bremse m3,68425,,True,2021,04-2021,55507,,used,petrol,353,480,2993,Euro 6d,241,6.0,manual,,,Limousine,4,5,Schwarz,,,,,dealer,Kallenhard GmbH,DE-51149 Köln,DE,45,2026-02-12T04:14:49.296263,1.23,5
2c912d58-20dc-4376-8269-f4b8000bd0a5,https://www.autoscout24.de/angebote/2c912d58-20dc-4376-8269-f4b8000bd0a5,de,Mercedes-Benz,e 300,,Mercedes-Benz E 300e T Avantgarde PANORAMA MBUX RFK LED AHK,35600,,True,2021,10-2021,27000,,used,hybrid,235,319,1991,Euro 6d,38,1.7,automatic,,Heck,Kombi,4,5,Schwarz,,,,,dealer,Sterncardirekt UG,DE-68623 Lampertheim,DE,26,2026-02-12T04:14:49.296270,1.32,5
665c8948-8385-42fe-b32c-e6351d3b28be,https://www.autoscout24.de/angebote/665c8948-8385-42fe-b32c-e6351d3b28be,de,Cupra,formentor,,CUPRA Formentor1.4 e-Hybrid DSG LED NAVI RFK,26790,,True,2023,03-2023,37000,,used,hybrid,150,204,1395,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Bierschneider GmbH,DE-94315 Straubing,DE,27,2026-02-12T04:14:49.296276,0.72,3
46f2c8ea-c344-48dd-90c6-ebb6f63b9a90,https://www.autoscout24.de/angebote/46f2c8ea-c344-48dd-90c6-ebb6f63b9a90,de,Volvo,xc60,,Volvo XC60Inscription 2WD B4 Benzin EU6d digitales Cockpit M,37480,,True,2023,10-2023,17603,,used,petrol,145,197,1969,Euro 6d,191,8.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-42109 Wuppertal,DE,15,2026-02-12T04:14:49.296285,2.13,3
dad56d75-66a6-4129-8890-1364147b43cf,https://www.autoscout24.de/angebote/dad56d75-66a6-4129-8890-1364147b43cf,de,Skoda,superb,,Skoda SuperbCombi Sportline 2.0 TDI DSG,33990,,True,2022,03-2022,39000,,used,diesel,147,199,1968,Euro 6d,122,4.6,automatic,,Front,Kombi,4,5,Grau,,,,,dealer,Automobile Trier,DE-54340 Bekond,DE,19,2026-02-12T04:14:49.296292,0.87,4
a0ff998b-fe6a-4dec-bdf2-a8d08a011100,https://www.autoscout24.de/angebote/a0ff998b-fe6a-4dec-bdf2-a8d08a011100,de,Mini,aceman,,MINI AcemanFavoured Trim,36608,,True,2025,04-2025,1736,,used,electric,160,217,,,0,14.3,automatic,,Front,Sonstige,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,21,2026-02-12T04:14:49.296299,21.09,1
3e5fbdaf-b345-4c4b-9df9-6749392028bd,https://www.autoscout24.de/angebote/3e5fbdaf-b345-4c4b-9df9-6749392028bd,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI Style LED Navi Kamera ACC LaneAssist,28930,,True,2025,05-2025,4522,,used,petrol,110,149,1498,Euro 6e,135,5.9,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Starke Ibbenbüren GmbH & Co. KG,DE-49477 Ibbenbüren,DE,5,2026-02-12T04:14:49.296305,6.4,1
e9828384-4117-4718-92ed-ae4f40edbde6,https://www.autoscout24.de/angebote/e9828384-4117-4718-92ed-ae4f40edbde6,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI DSG Life NAV+LED+CARPLAY+KAM+ACC,27449,,True,2023,04-2023,106450,,used,diesel,110,149,1968,Euro 6d,142,5.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,19,2026-02-12T04:14:49.296313,0.26,3
ba51ae78-8873-4214-8102-de4c51b303ef,https://www.autoscout24.de/angebote/ba51ae78-8873-4214-8102-de4c51b303ef,de,Ford,kuga,,Ford KugaST-Line X Aut. *B&O,33690,,True,2025,06-2025,12200,,used,petrol,137,186,1496,Euro 6e,159,6.8,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,mcf Automobile Kramer & Kramer GbR,DE-99768 Harztor,DE,28,2026-02-12T04:14:49.296320,2.76,1
125fd9f3-b116-45f2-bf0f-520c18342cfa,https://www.autoscout24.de/angebote/125fd9f3-b116-45f2-bf0f-520c18342cfa,de,Kia,ev3,,"Kia EV381,4 kWh GT-line DriveWise Comfort",41980,,True,2025,11-2025,3500,,used,electric,150,204,,,0,16.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Werner Automobile GmbH,DE-28357 Bremen,DE,23,2026-02-12T04:14:49.296326,11.99,1
5ee4e5f8-e821-4efc-9a3f-b3140406d155,https://www.autoscout24.de/angebote/5ee4e5f8-e821-4efc-9a3f-b3140406d155,de,Kia,sportage,,Kia Sportage1.6T 48V Vision 2WD STD,26940,,True,2025,01-2025,50,,new,petrol,110,149,1598,Euro 6,151,6.6,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Daub,DE-72160 Horb am Neckar,DE,18,2026-02-12T04:14:49.296333,538.8,1
a55aa44f-01b4-453a-8aff-738b004433ac,https://www.autoscout24.de/angebote/a55aa44f-01b4-453a-8aff-738b004433ac,de,Volkswagen,id.3,,Volkswagen ID.3Pro Performance 150 kW 1st Navi Sitzh. ACC,21833,,True,2021,02-2021,13899,,used,electric,150,204,,Euro 6,0,6.0,automatic,,Heck,Limousine,5,5,Grau,,,,,dealer,Autohaus Hessenkassel GmbH & Co. Vertriebs KG,DE-34123 Kassel,DE,2,2026-02-12T04:14:49.296339,1.57,5
cf4deadc-f283-46ee-a1b3-4b77fe931fcd,https://www.autoscout24.de/angebote/cf4deadc-f283-46ee-a1b3-4b77fe931fcd,de,Audi,a6,,Audi A6Design 40 TDI S line,46839,,True,2025,05-2025,27531,,used,diesel,150,204,1968,,,4.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Audi Zentrum Bad Homburg/Oberursel,DE-61440 Oberursel,DE,10,2026-02-12T04:14:49.296346,1.7,1
5e683e45-e98a-46c9-a546-5c8e75fdc672,https://www.autoscout24.de/angebote/5e683e45-e98a-46c9-a546-5c8e75fdc672,de,Mitsubishi,eclipse cross,,Mitsubishi Eclipse CrossHybrid 4WD PHEV PlugIn-Hybrid,18490,,True,2021,12-2021,48500,,used,hybrid,52,72,2360,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,15,2026-02-12T04:14:49.296353,0.38,5
52c394f3-bed9-47c6-a13a-be0a6688fc52,https://www.autoscout24.de/angebote/52c394f3-bed9-47c6-a13a-be0a6688fc52,de,Volkswagen,id.5,,Volkswagen ID.5Pro Performance W-Pumpe,26550,,True,2022,11-2022,52661,,used,electric,150,204,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Deisenroth & Söhne GmbH & Co. KG,DE-36088 Hünfeld,DE,20,2026-02-12T04:14:49.296360,0.5,4
a9bea249-819d-49a9-bf6e-7d340f7cafc9,https://www.autoscout24.de/angebote/a9bea249-819d-49a9-bf6e-7d340f7cafc9,de,Renault,clio,,Renault Clio1.0 TCe 90 Equilibre,13790,,True,2022,11-2022,29611,,used,petrol,67,91,999,Euro 6d,132,5.4,manual,,Front,Limousine,5,5,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13055 Berlin,DE,18,2026-02-12T04:14:49.296367,0.47,4
0f7ca385-e98d-4a00-9b42-0ab0991e6efa,https://www.autoscout24.de/angebote/0f7ca385-e98d-4a00-9b42-0ab0991e6efa,de,Seat,tarraco,,SEAT TarracoXperience 2.0TDI DSG AHK,32880,,True,2024,05-2024,30900,,used,diesel,110,149,1968,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Thomas GmbH,DE-53945 Blankenheim,DE,15,2026-02-12T04:14:49.296374,1.06,2
bcf1f570-02cc-45f9-bd59-a49b1a39699d,https://www.autoscout24.de/angebote/bcf1f570-02cc-45f9-bd59-a49b1a39699d,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI Mild-Hybrid Trend CarPlay,28888,,True,2025,03-2025,17500,,used,petrol,118,160,1598,Euro 6,143,6.3,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Endres GmbH & Co. KG,DE-13089 Berlin,DE,15,2026-02-12T04:14:49.296381,1.65,1
1f657dc0-8c7b-4614-93d7-2c38a4cf2462,https://www.autoscout24.de/angebote/1f657dc0-8c7b-4614-93d7-2c38a4cf2462,de,Mini,countryman c,,MINI Countryman CJohn Cooper Works Trim,38681,,True,2025,01-2025,9629,,used,petrol,125,170,1499,Euro 6d,137,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,LackierungMetallic,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-02-12T04:14:49.296388,4.02,1
d6e49037-41bb-4ee4-a306-45d4d6a8a934,https://www.autoscout24.de/angebote/d6e49037-41bb-4ee4-a306-45d4d6a8a934,de,Fiat,500e,,Fiat 500eNavi Soundsystem JBL Apple CarPlay Android Auto Kl,20480,,True,2023,06-2023,9087,,used,electric,87,118,0,,0,1.0,automatic,,Front,Kleinwagen,3,,Grün,,,,,dealer,Moll Automobile GmbH & Co KG,DE-53879 Euskirchen,DE,19,2026-02-12T04:14:49.296395,2.25,3
795a82b2-851f-4d34-b7de-e93472797a92,https://www.autoscout24.de/angebote/795a82b2-851f-4d34-b7de-e93472797a92,de,Mercedes-Benz,cle 53 amg,,Mercedes-Benz CLE 53 AMGCLE 53 4M Cabrio Verkauf nur an,80850,,True,2025,05-2025,32150,,used,petrol,330,448,2999,Euro 6e,223,9.8,automatic,,AWD,Cabrio,2,4,Schwarz,,,,,dealer,Autohaus Theo Bähr GmbH,DE-52511 Geilenkirchen,DE,16,2026-02-12T04:14:49.296405,2.51,1
d5bd9ca6-ad8a-46d4-9397-d276d342c82e,https://www.autoscout24.de/angebote/d5bd9ca6-ad8a-46d4-9397-d276d342c82e,de,Mini,countryman s all4,,MINI Countryman S All4Favoured Trim,41299,,True,2024,12-2024,14709,,used,petrol,160,217,1998,Euro 6d,152,6.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-02-12T04:14:49.296413,2.81,2
127719fa-e6e1-4611-9a0c-a62802759fbf,https://www.autoscout24.de/angebote/127719fa-e6e1-4611-9a0c-a62802759fbf,de,Audi,q3,,Audi Q3Spb. e-hybrid*S-line In.& Ex.,55980,,True,,new,100,,new,hybrid,147,200,1498,Euro 6d,46,2.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Feser Joachim Automobil GmbH,DE-91154 Roth,DE,20,2026-02-12T04:14:49.296420,559.8,
639f1dd1-a822-4ecf-9652-59700b5c9919,https://www.autoscout24.de/angebote/639f1dd1-a822-4ecf-9652-59700b5c9919,de,Cupra,leon,,CUPRA LeonLeon Sportstourer 2.0 TSI Navi,27990,,True,2023,03-2023,53149,,used,petrol,180,244,1984,Euro 6d,166,7.3,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,"Autohaus Dreher, Wildmoser GmbH & Co. KG",DE-88239 Wangen im Allgäu,DE,27,2026-02-12T04:14:49.296428,0.53,3
23037ec8-e199-4340-89fb-48e3adcb29ef,https://www.autoscout24.de/angebote/23037ec8-e199-4340-89fb-48e3adcb29ef,de,Volvo,xc60,,Volvo XC60Plus Dark 2WD AHK Digitales Cockpit Memory Sitze S,38890,,True,2023,11-2023,55975,,used,diesel,145,197,1969,Euro 6d,176,6.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-50126 Bergheim,DE,20,2026-02-12T04:14:49.296435,0.69,3
5d71b9f0-e5fe-47eb-8b94-d99539dda8c6,https://www.autoscout24.de/angebote/5d71b9f0-e5fe-47eb-8b94-d99539dda8c6,de,Seat,alhambra,,SEAT Alhambra2.0 TDI Aut Style ParklenkAss+Xenon,23940,,True,2018,08-2018,98067,,used,diesel,110,149,1968,Euro 6d,136,6.0,automatic,,Front,Van/Kleinbus,5,7,Silber,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,31,2026-02-12T04:14:49.296442,0.24,8
4a7caed7-e11b-41c2-adba-93a6b0fcf834,https://www.autoscout24.de/angebote/4a7caed7-e11b-41c2-adba-93a6b0fcf834,de,Mg,mg4,,MG MG4LUXURY 150KW 64 kWh 7J Garantie +AHK!,25950,,True,2026,01-2026,5,,new,electric,150,204,,Euro 6d,0,16.4,automatic,,Heck,Limousine,5,5,Weiß,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,14,2026-02-12T04:14:49.296449,5190.0,0
bb23e3bf-5d68-403a-a9fa-c99af8ebca94,https://www.autoscout24.de/angebote/bb23e3bf-5d68-403a-a9fa-c99af8ebca94,de,Renault,rafale,,Renault RafaleE-TECH Full Hybrid 200 Techno Harman Kardon,36998,,True,2024,12-2024,13500,,used,hybrid,108,147,1199,Euro 6,107,4.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bernds GmbH,DE-47167 Duisburg,DE,14,2026-02-12T04:14:49.296456,2.74,2
c351a987-d8c6-4f42-9377-8c9b15ed40bb,https://www.autoscout24.de/angebote/c351a987-d8c6-4f42-9377-8c9b15ed40bb,de,Mg,hs,,MG HSLuxury 360+ACC+Carplay+NAV+LED+SHZ+Memory+LHZ+,21990,,True,2023,08-2023,6398,,used,petrol,119,161,1490,Euro 6d,174,7.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,16,2026-02-12T04:14:49.296463,3.44,3
6ac9d103-cdd0-442a-a3fa-316b7977607c,https://www.autoscout24.de/angebote/6ac9d103-cdd0-442a-a3fa-316b7977607c,de,Renault,captur,,Renault CapturINTENS TCe 130 EDC GPF Apple CarPlay SHZ BT,14490,,True,2020,07-2020,80508,,used,petrol,96,130,1332,Euro 6,145,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,22,2026-02-12T04:14:49.296470,0.18,6
1a9b4248-17a7-470f-ae34-d4f7663bb92d,https://www.autoscout24.de/angebote/1a9b4248-17a7-470f-ae34-d4f7663bb92d,de,Seat,arona,,SEAT Arona1.0 TSI FR 18ZOLL KAMERA NAVI LED DAB+LED+NAVI+PDC,14450,,True,2020,09-2020,98850,,used,petrol,85,115,999,Euro 6,130,5.7,manual,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Bierschneider GmbH,DE-93339 Riedenburg,DE,18,2026-02-12T04:14:49.296477,0.15,6
f60a40c4-2f8d-4aa4-ac75-13c3e3ed3a34,https://www.autoscout24.de/angebote/f60a40c4-2f8d-4aa4-ac75-13c3e3ed3a34,de,Mercedes-Benz,eqv 300,,Mercedes-Benz EQV 300EQV extralang -Avantgarde - 360° -,41900,,True,2023,07-2023,59940,,used,electric,150,204,,,0,4.0,automatic,,Front,Kombi,4,6,Grün,,,,,dealer,Adam Motors GmbH,DE-74889 Sinsheim,DE,27,2026-02-12T04:14:49.296485,0.7,3
f35adce5-4717-4f18-b73d-40e94f7f69ef,https://www.autoscout24.de/angebote/f35adce5-4717-4f18-b73d-40e94f7f69ef,de,Ford,focus,,Ford FocusTurn.Active X ACC+Panoramadach+Head-Up+B&O,24980,,True,2024,11-2024,15820,,used,diesel,62,85,1499,Euro 6d-TEMP,153,5.8,automatic,,,Kombi,5,5,Blau,,,,,dealer,Autohaus Stauner GmbH,DE-93333 Neustadt a. d. Donau,DE,30,2026-02-12T04:14:49.296491,1.58,2
04fe324d-ab3c-4e49-87cf-cb9dc41adebc,https://www.autoscout24.de/angebote/04fe324d-ab3c-4e49-87cf-cb9dc41adebc,de,BMW,118,,BMW 118d M SPORT. SPORTLINE.LED.LHZ.SHZ.HIFI.PDC.,27990,,True,2024,07-2024,10800,,used,diesel,110,149,1995,Euro 6d,,6.0,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,Interstrip Auto GmbH,DE-86462 Langweid,DE,35,2026-02-12T04:14:49.296498,2.59,2
d2e59ab2-f68a-45da-99c2-56c5821ced30,https://www.autoscout24.de/angebote/d2e59ab2-f68a-45da-99c2-56c5821ced30,de,Opel,frontera,,Opel FronteraULTIMATE GS *AT6*SiLeFroHZ*NAVI*EPHv+h+K,26480,,True,2025,12-2025,10,,new,petrol,100,136,1199,Euro 6e,120,5.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Graf GmbH,DE-97762 Hammelburg,DE,1,2026-02-12T04:14:49.296505,2648.0,1
