id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d10bce74-ea94-4d30-bd7b-46b6f67051fe,https://www.autoscout24.de/angebote/d10bce74-ea94-4d30-bd7b-46b6f67051fe,de,Hyundai,tucson,,"Hyundai TUCSONKlimaaut.,Bi-LED-Scheinw",26950,,True,,new,10,,new,petrol,86,118,1598,Euro 6e,156,6.9,manual,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Hoffmann Automobile,DE-38444 Wolfsburg Heiligendorf,DE,26,2026-02-10T04:25:05.950592,2695.0,
04dbd6b3-5174-4e92-942c-66da766f0427,https://www.autoscout24.de/angebote/04dbd6b3-5174-4e92-942c-66da766f0427,de,Skoda,karoq,,Skoda KaroqSportline,35990,,True,2026,01-2026,2985,,used,petrol,110,149,,Euro 6e,144,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Keller GmbH & Co. KG,DE-08340 Schwarzenberg,DE,30,2026-02-10T04:25:05.950600,12.06,0
5f980330-073a-4079-8258-24715cf541bd,https://www.autoscout24.de/angebote/5f980330-073a-4079-8258-24715cf541bd,de,Opel,grandland x,,Opel Grandland X1.6 Innovation,17490,,True,2019,05-2019,89200,,used,petrol,133,180,1598,,132,5.8,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Blau,,,,,dealer,Autohaus Schönleber Schuld GmbH,DE-65366 Geisenheim,DE,38,2026-02-10T04:25:05.950607,0.2,7
ea69f132-e046-4429-a33a-f7bf3d1de163,https://www.autoscout24.de/angebote/ea69f132-e046-4429-a33a-f7bf3d1de163,de,Volvo,xc60,,Volvo XC60Ultimate Dark AWD B4 Diesel EU6d Allrad HUD AD Sta,43080,,True,2023,09-2023,17564,,used,diesel,145,197,1969,Euro 6d,188,7.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-52078 Aachen,DE,15,2026-02-10T04:25:05.950614,2.45,3
01e1c497-7aec-4fe7-ac72-79e43606829a,https://www.autoscout24.de/angebote/01e1c497-7aec-4fe7-ac72-79e43606829a,de,Fiat,500e,,"Fiat 500eAction 23,8 kWh Klima",15980,,True,2023,05-2023,13672,,used,electric,70,95,0,,0,13.0,automatic,,Front,Kleinwagen,3,4,Grün,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-50825 Köln,DE,14,2026-02-10T04:25:05.950621,1.17,3
8a425fbf-8169-4f5e-92dd-8b3338148327,https://www.autoscout24.de/angebote/8a425fbf-8169-4f5e-92dd-8b3338148327,de,Mazda,cx-5,,Mazda CX-5Edition 100 HUD Navi Leder 360 Kamera LED El. Heck,25885,,True,2020,10-2020,63139,,used,petrol,143,194,2488,Euro 6d,179,7.9,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Schäfer GmbH,DE-51373 Leverkusen,DE,19,2026-02-10T04:25:05.950627,0.41,6
a3acab37-5ead-45ea-8e10-a99457343b9b,https://www.autoscout24.de/angebote/a3acab37-5ead-45ea-8e10-a99457343b9b,de,Skoda,kodiaq,,Skoda Kodiaq2.0 TSI Sportline 4x4,36890,,True,2021,11-2021,63300,,used,petrol,140,190,1984,Euro 6d,,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Ebert Automobile GmbH,DE-69123 Heidelberg,DE,19,2026-02-10T04:25:05.950634,0.58,5
3935d35e-160f-47eb-bb33-1606d47274a6,https://www.autoscout24.de/angebote/3935d35e-160f-47eb-bb33-1606d47274a6,de,Skoda,kamiq,,Skoda KamiqActive 1.0 TSI KLIMA Smart-Link DAB+,14949,,True,2020,10-2020,39890,,used,petrol,70,95,999,Euro 6,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autocenter Mothor GmbH,DE-39638 Gardelegen,DE,23,2026-02-10T04:25:05.950640,0.37,6
078f0541-33e1-4d47-aee5-6c276b2093f5,https://www.autoscout24.de/angebote/078f0541-33e1-4d47-aee5-6c276b2093f5,de,Hyundai,tucson,,Hyundai TUCSONTUCSON 1.6 T-GDI Trend Plug-In Hybrid 4WD,23880,,True,2022,11-2022,83160,,used,hybrid,195,265,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Schläfer GmbH,DE-67098 Bad Dürkheim,DE,30,2026-02-10T04:25:05.950648,0.29,4
5de2c460-5b73-41c9-b938-8d41fd967613,https://www.autoscout24.de/angebote/5de2c460-5b73-41c9-b938-8d41fd967613,de,Hyundai,tucson,,Hyundai TUCSONN-LINE X HYBRID 239PS 2WD Assistenzpaket!,37170,,True,2025,12-2025,5,,new,hybrid,175,239,1598,Euro 6d,131,5.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,14,2026-02-10T04:25:05.950659,7434.0,1
2ad8df24-a4ae-49a5-804a-8416d79f0e46,https://www.autoscout24.de/angebote/2ad8df24-a4ae-49a5-804a-8416d79f0e46,de,Porsche,panamera,,Porsche PanameraSport Turismo Turbo -Approved neu!,69900,,True,2019,02-2019,89700,,used,petrol,297,404,3996,Euro 6,215,9.4,automatic,,AWD,Kombi,4,5,Blau,,,,,dealer,Autosalon-Isartal,DE-82065 BAIERBRUNN bei München,DE,20,2026-02-10T04:25:05.950666,0.78,7
61c21e0d-55d8-44f4-bdf2-7b02e19c409f,https://www.autoscout24.de/angebote/61c21e0d-55d8-44f4-bdf2-7b02e19c409f,de,Nissan,juke,,Nissan JukeFacelift 1.0 DIG-T 17*Alu,19990,,True,2024,12-2024,5,,new,petrol,84,114,999,Euro 6e,133,5.9,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,47,2026-02-10T04:25:05.950673,3998.0,2
b208ed03-ce8a-491b-8915-e61fcc4e3e99,https://www.autoscout24.de/angebote/b208ed03-ce8a-491b-8915-e61fcc4e3e99,de,Skoda,karoq,,"Skoda KaroqSportline 1,5TSI DSG 4*J.Gar",37410,,True,2026,01-2026,5,,new,petrol,110,149,1498,Euro 6d,145,6.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,50,2026-02-10T04:25:05.950680,7482.0,0
8b320d92-08ce-4e2e-94fe-c53523aa9792,https://www.autoscout24.de/angebote/8b320d92-08ce-4e2e-94fe-c53523aa9792,de,Volkswagen,polo,,Volkswagen PoloLife 1.0 TSI DSG,17530,,True,2023,11-2023,66379,,used,petrol,81,110,999,Euro 6d,,6.0,automatic,,Front,Kleinwagen,5,5,Blau,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,36,2026-02-10T04:25:05.950687,0.26,3
02a93158-b660-4102-a1e2-400c27bcc147,https://www.autoscout24.de/angebote/02a93158-b660-4102-a1e2-400c27bcc147,de,Mazda,cx-60,,Mazda CX-60327PS PHEV Homura AT+AWD,31490,,True,2022,12-2022,98175,,used,hybrid,240,327,2488,Euro 6d,33,1.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Frey GmbH,DE-86167 Augsburg,DE,22,2026-02-10T04:25:05.950697,0.32,4
a5bb048a-158e-43b8-bc99-8bede932bc79,https://www.autoscout24.de/angebote/a5bb048a-158e-43b8-bc99-8bede932bc79,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI DSG Life AHK PANO ACC APP-CONNECT,25990,,True,2022,07-2022,129300,,used,diesel,110,149,1968,Euro 6d,142,5.4,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Bierschneider GmbH,DE-94315 Straubing,DE,27,2026-02-10T04:25:05.950704,0.2,4
bad627ae-0ec0-4e18-bde1-2e22fafcef9a,https://www.autoscout24.de/angebote/bad627ae-0ec0-4e18-bde1-2e22fafcef9a,de,Land Rover,defender,,Land Rover Defender110 X-Dynamic SE D300 Allrad,72900,,True,2023,09-2023,18800,,used,diesel,221,300,2997,Euro 6d,245,9.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Moll Automobile GmbH & Co KG,DE-52351 Düren,DE,18,2026-02-10T04:25:05.950710,3.88,3
36e5141f-445f-42dd-b4ff-88b8f3f36a8f,https://www.autoscout24.de/angebote/36e5141f-445f-42dd-b4ff-88b8f3f36a8f,de,Volvo,v90,,Volvo V90Inscription Recharge Plug-In Hybrid AWD T8 Twin En,31980,,True,2021,02-2021,98900,,used,hybrid,211,288,1969,Euro 6d,61,2.7,automatic,,AWD,Kombi,5,5,Blau,,,,,dealer,SVENSCAR GmbH,DE-82065 Baierbrunn,DE,25,2026-02-10T04:25:05.950717,0.32,5
ef039a4b-0b59-43d9-8777-53d0855e9fc0,https://www.autoscout24.de/angebote/ef039a4b-0b59-43d9-8777-53d0855e9fc0,de,Toyota,yaris cross,,Toyota Yaris Cross1.5 Hybrid GR Sport NAVI SHZ PDC,32444,,True,2025,06-2025,5001,,used,hybrid,96,130,1490,,116,5.2,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,TCB Automobile GmbH,DE-44807 Bochum,DE,16,2026-02-10T04:25:05.950724,6.49,1
c6bdcb0e-7b5d-4027-b62a-a3908f74f14b,https://www.autoscout24.de/angebote/c6bdcb0e-7b5d-4027-b62a-a3908f74f14b,de,Volkswagen,t-roc,,Volkswagen T-Roc1.5 TSI DSG R-Line Navi LEDplus AHK,29950,,True,2025,06-2025,25300,,used,petrol,110,149,1498,,138,6.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Walter Schneider GmbH & Co. KG,DE-57076 Siegen,DE,17,2026-02-10T04:25:05.950731,1.18,1
9657c579-2ae4-4c17-a372-9b1a8a53ae8d,https://www.autoscout24.de/angebote/9657c579-2ae4-4c17-a372-9b1a8a53ae8d,de,Opel,frontera,,Opel FronteraElectric Ultimate,24980,,True,2025,11-2025,500,,used,electric,83,112,1,Euro 6e,0,18.5,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,18,2026-02-10T04:25:05.950739,49.96,1
ae1ac654-cdad-48b6-8878-0791f43bc1e8,https://www.autoscout24.de/angebote/ae1ac654-cdad-48b6-8878-0791f43bc1e8,de,Hyundai,ioniq,,Hyundai IONIQPRIME Plug-in-Hybrid,19900,,True,2021,10-2021,28997,,used,hybrid,104,141,1580,Euro 6d,26,1.1,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Körner GmbH,DE-12683 Berlin,DE,28,2026-02-10T04:25:05.950745,0.69,5
74bb632f-11a4-4e81-94df-a25c494ed1c9,https://www.autoscout24.de/angebote/74bb632f-11a4-4e81-94df-a25c494ed1c9,de,Kia,rio,,Kia Rio1.0 T-GDI Vision inkl. WKR,11999,,True,2021,10-2021,84000,,used,petrol,74,100,,Euro 6d,121,6.0,automatic,,Front,Kleinwagen,5,5,Grau,,,,,dealer,Auto- und Garten Gottschalk e.K.,DE-37213 Witzenhausen,DE,18,2026-02-10T04:25:05.950752,0.14,5
43378604-0d1a-4423-91fb-3f9fe9df2753,https://www.autoscout24.de/angebote/43378604-0d1a-4423-91fb-3f9fe9df2753,de,Renault,zoe,,Renault ZOEINTENS R135 50 kWh CCS RÜCKFAHRKAMERA,11420,,True,2020,12-2020,82508,,used,electric,50,68,,,0,17.7,automatic,,Front,Kleinwagen,5,5,Silber,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-53757 Sankt Augustin,DE,23,2026-02-10T04:25:05.950759,0.14,6
5114dd3c-b53f-4600-8218-2119f44ad915,https://www.autoscout24.de/angebote/5114dd3c-b53f-4600-8218-2119f44ad915,de,Cupra,formentor,,CUPRA Formentor1.5 eTSI DSG EDGE INTELLIGENT DRIVE,34750,,True,2025,09-2025,1500,,used,petrol,110,149,1498,Euro 6,131,5.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Bierschneider GmbH,DE-93339 Riedenburg,DE,20,2026-02-10T04:25:05.950766,23.17,1
2fd0c4e9-bde4-4a56-879d-bf0bd031dbfc,https://www.autoscout24.de/angebote/2fd0c4e9-bde4-4a56-879d-bf0bd031dbfc,de,Audi,q3,,Audi Q335 TFSI S line,39990,,True,2025,05-2025,22473,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Zentrum Bad Homburg/Oberursel,DE-61440 Oberursel,DE,11,2026-02-10T04:25:05.950773,1.78,1
c90553d3-c5ff-48ac-822c-6f268d74c635,https://www.autoscout24.de/angebote/c90553d3-c5ff-48ac-822c-6f268d74c635,de,Skoda,karoq,,"Skoda KaroqSportline 2,0TSI DSG 4x4 140KW",39990,,True,2025,12-2025,20,,new,petrol,140,190,1984,Euro 6,178,7.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Huber Automobile GmbH,DE-83052 Bruckmühl,DE,22,2026-02-10T04:25:05.950780,1999.5,1
02797b0f-d89c-459b-97c2-c0c545176b0c,https://www.autoscout24.de/angebote/02797b0f-d89c-459b-97c2-c0c545176b0c,de,Nissan,qashqai,,Nissan QashqaiQashqai 1.3 DIG-T PANO NAVI KAMERA,14989,,True,2019,12-2019,101000,,used,petrol,103,140,1332,Euro 6d-TEMP,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,TCB Automobile GmbH,DE-45772 Marl,DE,16,2026-02-10T04:25:05.950786,0.15,7
4b47e60b-fdf9-499f-aa4a-f348729df8ba,https://www.autoscout24.de/angebote/4b47e60b-fdf9-499f-aa4a-f348729df8ba,de,Skoda,enyaq,,Skoda EnyaqiV 50 Loft Navi,23390,,True,2023,11-2023,22650,,used,electric,109,148,,,0,4.0,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohaus Marnet GmbH & Co.KG,DE-89520 Heidenheim an der Brenz,DE,2,2026-02-10T04:25:05.950794,1.03,3
199ee970-b61c-4250-b336-2358d27e0549,https://www.autoscout24.de/angebote/199ee970-b61c-4250-b336-2358d27e0549,de,Mercedes-Benz,c 300,,Mercedes-Benz C 300Coupe AMG AMG+Night+Wide+Cam+LED+Navi+AUT,27929,,True,2018,07-2018,107977,,used,petrol,190,258,1991,Euro 6d-TEMP,173,7.7,automatic,,,Coupé,2,4,Silber,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74172 Neckarsulm-Obereisesheim,DE,20,2026-02-10T04:25:05.950801,0.26,8
f3d83265-bab8-4a0f-9648-2ea15f45b2fa,https://www.autoscout24.de/angebote/f3d83265-bab8-4a0f-9648-2ea15f45b2fa,de,BMW,x6,,BMW X6xDrive40i,55900,,True,2022,09-2022,47563,,used,petrol,250,340,2998,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Justus Automobile GmbH,DE-65549 Limburg an der Lahn,DE,21,2026-02-10T04:25:05.950808,1.18,4
ec0e4dc1-77ed-4158-ad25-aa5fb17142bb,https://www.autoscout24.de/angebote/ec0e4dc1-77ed-4158-ad25-aa5fb17142bb,de,Skoda,enyaq,,Skoda EnyaqiV 148PS ACC.KAMERA.NAVI.LED.SHZ,23480,,True,2023,11-2023,24890,,used,electric,108,148,,,0,9361.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ostermaier GmbH,DE-84307 Eggenfelden LK Pfarrkirchen,DE,8,2026-02-10T04:25:05.950817,0.94,3
eb83121d-3c2e-44f8-afc1-074717667fa5,https://www.autoscout24.de/angebote/eb83121d-3c2e-44f8-afc1-074717667fa5,de,Skoda,fabia,,Skoda Fabia1.5 TSI Monte Carlo Panorama,23899,,True,2024,11-2024,19989,,used,petrol,110,149,1498,Euro 6,115,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,,DE-04654 Frohburg,DE,28,2026-02-10T04:25:05.950824,1.2,2
275a4e7b-4f80-4ffb-b77f-0c3ace79cc96,https://www.autoscout24.de/angebote/275a4e7b-4f80-4ffb-b77f-0c3ace79cc96,de,Peugeot,508,,Peugeot 508SW Hybrid 225 Allure Plug-In EU6d Navi 360 Kamera,19475,,True,2021,06-2021,46263,,used,hybrid,133,180,1598,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Rot,,,,,dealer,Moll Automobile GmbH & Co KG,DE-53879 Euskirchen,DE,15,2026-02-10T04:25:05.950831,0.42,5
269e8181-c807-471a-8a50-536947bb890c,https://www.autoscout24.de/angebote/269e8181-c807-471a-8a50-536947bb890c,de,Audi,q3,,Audi Q3advanced 35 TFSI S tronic,38740,,True,2025,06-2025,2600,,used,petrol,110,149,1498,Euro 6d,161,7.1,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Singer GmbH & Co. KG,DE-87616 Marktoberdorf,DE,10,2026-02-10T04:25:05.950837,14.9,1
dbe26449-91e9-4937-a48f-2b9484f43033,https://www.autoscout24.de/angebote/dbe26449-91e9-4937-a48f-2b9484f43033,de,Volkswagen,golf variant,,Volkswagen Golf VariantVIII 1.5 eTSI R-LINE AHK CAM LM18,27687,,True,2022,07-2022,31877,,used,petrol,110,149,1498,Euro 6d,131,5.8,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Volkswagen Zentrum Bergkamen - Gebrauchtwagen,DE-59192 Bergkamen,DE,11,2026-02-10T04:25:05.950844,0.87,4
0e4ca74c-2e70-4d07-8724-daeb7ee6ec27,https://www.autoscout24.de/angebote/0e4ca74c-2e70-4d07-8724-daeb7ee6ec27,de,Kia,k4,,Kia K4Spirit 1.6 T-GDI 110 kW DCT Schräghecklimousine. 5,35210,,True,2025,01-2025,10,,new,petrol,110,149,1598,Euro 6,148,6.5,automatic,,,Limousine,5,5,Grau,,,,,dealer,Hugo Pfohe GmbH,DE-19061 Schwerin,DE,23,2026-02-10T04:25:05.950851,3521.0,1
2029f47b-1356-42ce-b3b9-a4cf62688b49,https://www.autoscout24.de/angebote/2029f47b-1356-42ce-b3b9-a4cf62688b49,de,Ford,kuga,,Ford KugaST-Line X FHEV #360° Kamera #Bang&Qlufsen Sound...,37470,,True,2025,07-2025,100,,new,petrol,134,182,2488,Euro 6e,123,5.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,ASF Auto-Service GmbH,DE-15517 Fürstenwalde,DE,30,2026-02-10T04:25:05.950858,374.7,1
85fc010e-300d-4c8b-a8c7-a8f7b5887e0c,https://www.autoscout24.de/angebote/85fc010e-300d-4c8b-a8c7-a8f7b5887e0c,de,Volkswagen,golf,,Volkswagen Golf1.5 TSI Highline DSG LED+Standheiz.+Kamera,21390,,True,2019,11-2019,55100,,used,petrol,110,149,1498,Euro 6d-TEMP,116,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Karl Thiel GmbH & Co. KG,DE-33100 Paderborn,DE,22,2026-02-10T04:25:05.950864,0.39,7
0bb489b2-1eb4-4ff0-9aed-dd0a1e5d373c,https://www.autoscout24.de/angebote/0bb489b2-1eb4-4ff0-9aed-dd0a1e5d373c,de,Ford,puma,,Ford PumaST-Line mHEV Aut. PDC*Kamera*Bi-LED*Winter,23380,,True,2025,10-2025,15,,new,hybrid,92,125,999,Euro 6,130,5.8,automatic,,,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Online Cars,DE-13509 Berlin,DE,21,2026-02-10T04:25:05.950871,1558.67,1
e0a14f50-915b-4c06-8b17-c03478ede1b3,https://www.autoscout24.de/angebote/e0a14f50-915b-4c06-8b17-c03478ede1b3,de,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 400d 4M AMG-Sport,51880,,True,2022,07-2022,45138,,used,diesel,243,330,2925,Euro 6d,192,7.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Jürgens GmbH,DE-58135 Hagen,DE,9,2026-02-10T04:25:05.950878,1.15,4
67d3b851-8a0a-4bdf-bade-c723c9dda0b0,https://www.autoscout24.de/angebote/67d3b851-8a0a-4bdf-bade-c723c9dda0b0,de,Volkswagen,golf,,Volkswagen GolfLife 1.5 eTSI DSG,22790,,True,2023,11-2023,45736,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,DB Autohaus Schweinfurt,DE-97424 Schweinfurt,DE,24,2026-02-10T04:25:05.950884,0.5,3
70123f53-e622-4c45-aed4-b4af5cd9a06d,https://www.autoscout24.de/angebote/70123f53-e622-4c45-aed4-b4af5cd9a06d,de,Volkswagen,polo,,Volkswagen Polo1.0 Life *LED*APP-CONN.*SITZHZG.,15970,,True,2021,10-2021,68087,,used,petrol,59,80,999,Euro 6d,124,5.5,manual,,Front,Limousine,4,5,Grau,,,,,dealer,Wolperding Automobile,DE-21220 Seevetal,DE,21,2026-02-10T04:25:05.950891,0.23,5
261b2d99-2513-4885-bd86-9934b02bfcaa,https://www.autoscout24.de/angebote/261b2d99-2513-4885-bd86-9934b02bfcaa,de,Skoda,karoq,,Skoda Karoq1.5 TSI DSG Sportline,36995,,True,2026,01-2026,10,,new,petrol,110,149,1498,Euro 6e,143,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Auto Niedermayer GmbH,DE-94362 Neukirchen,DE,30,2026-02-10T04:25:05.950898,3699.5,0
