id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
d5731fd7-42be-424f-b9c6-109e13205e4d,https://www.autoscout24.de/angebote/d5731fd7-42be-424f-b9c6-109e13205e4d,de,Skoda,octavia,,Skoda OctaviaRS FirstEdition DAB+ Ambiente Steel-Grey,24948,,True,2021,01-2021,129215,,used,diesel,147,199,1968,Euro 6,,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,CMR Automobile e.K.,DE-74255 Roigheim,DE,2,2026-04-10T04:38:47.130973,0.19,5
0c13d4ea-a6b3-4062-85b9-cf4378836f9d,https://www.autoscout24.de/angebote/0c13d4ea-a6b3-4062-85b9-cf4378836f9d,de,Skoda,kodiaq,,Skoda KodiaqRS 2.0 TSI 4x4 | AHK | LED | Pano | E-HK |,47990,,True,2024,05-2024,35390,,used,petrol,180,244,1984,Euro 6d,218,9.6,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Hugo Pfohe GmbH,DE-22335 Hamburg,DE,2,2026-04-10T04:38:47.130984,1.36,2
60b066d8-6bd4-4194-b338-e615afb166f6,https://www.autoscout24.de/angebote/60b066d8-6bd4-4194-b338-e615afb166f6,de,Volkswagen,t7 multivan,,"Volkswagen T7 Multivan2,0TDI DSG Sport Edition Komfort LÜ 7",58280,,True,2026,04-2026,10,,new,diesel,110,149,1968,Euro 6,175,6.7,automatic,,Front,Van/Kleinbus,5,7,Weiß,,,,,dealer,Kraska Economy Cars,DE-87656 Germaringen,DE,2,2026-04-10T04:38:47.130992,5828.0,0
e4cda519-efdf-4820-b6fb-4a1e7b4581cb,https://www.autoscout24.de/angebote/e4cda519-efdf-4820-b6fb-4a1e7b4581cb,de,Ford,tourneo custom,,"Ford Tourneo CustomTitanium X 320 L1 4x4 0,0%* AHK",55280,,True,,new,100,,new,diesel,125,170,1995,Euro 6e,231,8.8,automatic,,AWD,Van/Kleinbus,4,8,Blau,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-04-10T04:38:47.130999,552.8,
a5bdee83-bd46-4043-8c4c-faa478a88b65,https://www.autoscout24.de/angebote/a5bdee83-bd46-4043-8c4c-faa478a88b65,de,Skoda,scala,,Skoda Scala1.5 MONTE CARLO PANO AHK CAM E-KLAPPE NAVI,26745,,True,2025,09-2025,18705,,used,petrol,110,149,1498,Euro 6e,121,5.3,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Skoda Zentrum Dortmund Süd - Gebrauchtwagen,DE-44269 Dortmund,DE,2,2026-04-10T04:38:47.131007,1.43,1
685533e3-eb38-400f-a9ce-bedeeb0f9d37,https://www.autoscout24.de/angebote/685533e3-eb38-400f-a9ce-bedeeb0f9d37,de,Mercedes-Benz,t-klasse,,Mercedes-Benz T-KlasseT 180 d PROGRESSIVE Standard Totw.,32850,,True,2025,05-2025,18047,,used,diesel,85,115,1461,Euro 6e,141,5.4,automatic,,,Van/Kleinbus,5,5,Schwarz,,,,,dealer,RKH Rheinbacher Kraftwagen Handelsgesellschaft mbH,DE-53359 Rheinbach,DE,2,2026-04-10T04:38:47.131014,1.82,1
8f75098b-1780-4703-ab4b-8129a644c702,https://www.autoscout24.de/angebote/8f75098b-1780-4703-ab4b-8129a644c702,de,Dfsk,fengon 600,,DFSK Fengon 6001.5T-GDI LED KEYLESS 360° KAMERA PANO,27990,,True,,new,100,,new,petrol,130,176,1499,Euro 6,195,8.6,automatic,,Front,SUV/Geländewagen/Pickup,4,7,Schwarz,,,,,dealer,Carpoint GmbH,DE-47506 Neukirchen-Vluyn,DE,2,2026-04-10T04:38:47.131022,279.9,
917efee0-6e16-4a82-85fc-59d7ca03afd4,https://www.autoscout24.de/angebote/917efee0-6e16-4a82-85fc-59d7ca03afd4,de,Seat,tarraco,,"SEAT Tarraco1.5 TSI ACT Style Ganzjahresreifen, Navi",25980,,True,2023,03-2023,38100,,used,petrol,110,149,1498,Euro 6d,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Brass GmbH & Co. KG,DE-60488 Frankfurt-Rödelheim,DE,2,2026-04-10T04:38:47.131029,0.68,3
4fa80bd0-0ad4-43af-8e05-35e7fe58416f,https://www.autoscout24.de/angebote/4fa80bd0-0ad4-43af-8e05-35e7fe58416f,de,Alpine,a110,,Alpine A110GTS Aero-Paket*Ablage-Paket*18''GT-Race schwarz,87990,,True,,new,10,,new,petrol,162,221,1798,Euro 6,160,7.0,automatic,,,Limousine,2,2,Grau,,,,,dealer,Autozentrum Dresen GmbH,DE-41061 Mönchengladbach,DE,2,2026-04-10T04:38:47.131037,8799.0,
9a05f182-c546-4ac0-a4a3-bd5a404ed065,https://www.autoscout24.de/angebote/9a05f182-c546-4ac0-a4a3-bd5a404ed065,de,Mercedes-Benz,glc 400,,Mercedes-Benz GLC 4004M AMG Night Digital-Light Burmester,84985,,True,2026,03-2026,9900,,used,electric,360,489,1,Euro 6d-TEMP,0,17.1,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Senger Südwestfalen GmbH,DE-59067 Hamm,DE,2,2026-04-10T04:38:47.131079,8.58,0
a497d481-864b-43ff-b412-0c8fc73ae8ea,https://www.autoscout24.de/angebote/a497d481-864b-43ff-b412-0c8fc73ae8ea,de,Volkswagen,tiguan,,"Volkswagen TiguanR-Line 2.0 TDI DSG IQ.Light Navi AHK 20""",44880,,True,2024,12-2024,18674,,used,diesel,110,149,1968,Euro 6e,147,5.6,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Knubel GmbH & Co. KG,DE-48163 Münster,DE,2,2026-04-10T04:38:47.131088,2.4,2
f9596f37-c0a9-4ee5-a8d9-98e8c2fa01ae,https://www.autoscout24.de/angebote/f9596f37-c0a9-4ee5-a8d9-98e8c2fa01ae,de,Mitsubishi,asx,,"Mitsubishi ASXPlus Mildhybrid 1,3l Turbo TEMP SHZ NAVI",23956,,True,2025,11-2025,10,,new,hybrid,103,140,1332,Euro 6d,135,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autocenter Mothor GmbH,DE-39638 Gardelegen,DE,2,2026-04-10T04:38:47.131096,2395.6,1
54bc98ff-20bb-43d6-ad74-116b9d022424,https://www.autoscout24.de/angebote/54bc98ff-20bb-43d6-ad74-116b9d022424,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 TSI DSG United,21970,,True,2020,05-2020,92000,,used,petrol,110,149,1498,Euro 6d-TEMP,129,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,2,2026-04-10T04:38:47.131103,0.24,6
db766619-8734-463d-8d3c-e2911a504eec,https://www.autoscout24.de/angebote/db766619-8734-463d-8d3c-e2911a504eec,de,Mercedes-Benz,e 220,,Mercedes-Benz E 220d T AMG,52880,,True,2025,05-2025,24100,,used,diesel,145,197,1993,Euro 6,133,5.1,automatic,,,Kombi,5,5,Grau,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-71332 Waiblingen,DE,2,2026-04-10T04:38:47.131113,2.19,1
b5880149-fcc9-410b-b7b1-52a2a26c4c6a,https://www.autoscout24.de/angebote/b5880149-fcc9-410b-b7b1-52a2a26c4c6a,de,Cupra,leon,,CUPRA LeonSportstourer 2.0 TSI 4Drive DSG AHK|BusinessPlus,53710,,True,,new,100,,new,petrol,150,204,1984,Euro 6d,172,7.5,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Autohaus Feser GmbH,DE-91126 Schwabach,DE,2,2026-04-10T04:38:47.131121,537.1,
228f0827-69a5-40e9-98b4-21eb5c9df510,https://www.autoscout24.de/angebote/228f0827-69a5-40e9-98b4-21eb5c9df510,de,Skoda,scala,,"Skoda ScalaBalance 1,5 TSI DSG Bluetooth Navi LED Klima",33790,,True,,new,0,,new,petrol,110,149,1498,,125,5.5,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Kläsener GmbH & Co. KG,DE-45892 Gelsenkirchen,DE,2,2026-04-10T04:38:47.131130,,
85bec4bd-11f7-4b85-8875-046574723d98,https://www.autoscout24.de/angebote/85bec4bd-11f7-4b85-8875-046574723d98,de,Opel,corsa-e,,Opel Corsa-eEdition,17770,,True,2023,12-2023,7903,,used,electric,100,136,1,Euro 6d,0,16.2,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Autohaus Siebrecht GmbH,DE-31789 Hameln,DE,2,2026-04-10T04:38:47.131137,2.25,3
85e39a79-c601-4784-ab28-1c91de8d36d2,https://www.autoscout24.de/angebote/85e39a79-c601-4784-ab28-1c91de8d36d2,de,Cupra,born,,CUPRA Born150kW 1-Gang Automatik LED PDC Climatronic,24440,,True,2024,03-2024,23850,,used,electric,150,204,,,0,15.3,automatic,,Heck,Sonstige,4,5,Grau,,,,,dealer,,DE-90441 Nürnberg,DE,1,2026-04-10T04:38:47.131144,1.02,2
5bf138ad-e12d-414e-ae0e-998b8dfd88af,https://www.autoscout24.de/angebote/5bf138ad-e12d-414e-ae0e-998b8dfd88af,de,Ford,ranger,,Ford RangerDOKA Platinum 3.0l EcoBlue LED,58480,,True,,new,10,,new,diesel,177,240,3000,Euro 6d,268,10.2,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Stauner GmbH,DE-93333 Neustadt a. d. Donau,DE,2,2026-04-10T04:38:47.131152,5848.0,
fde0da69-7d25-436c-99e2-540ea4891122,https://www.autoscout24.de/angebote/fde0da69-7d25-436c-99e2-540ea4891122,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI DSG 4M Life NAV+LED+KAM+PANO+AHK,28449,,True,2022,06-2022,102450,,used,diesel,110,149,1968,Euro 6d,142,5.4,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,2026-04-10T04:38:47.131159,0.28,4
3cf88841-ef40-4f18-b12d-272ad4ca1ee4,https://www.autoscout24.de/angebote/3cf88841-ef40-4f18-b12d-272ad4ca1ee4,de,Mercedes-Benz,gle 400,,Mercedes-Benz GLE 400d AMG SPORT,63390,,True,2022,10-2022,79315,,used,diesel,243,330,2925,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autosalon Uhingen GmbH,DE-73066 Uhingen,DE,2,2026-04-10T04:38:47.131166,0.8,4
1d2d96d2-41dc-4a77-b701-07274fd35738,https://www.autoscout24.de/angebote/1d2d96d2-41dc-4a77-b701-07274fd35738,de,Dfsk,fengon,,DFSK Fengon580 1.5 CVT 107 kW Navi Dashcam 7 Sitze,21450,,True,2024,06-2024,2810,,used,petrol,78,107,1499,Euro 6d,222,9.8,automatic,,Front,SUV/Geländewagen/Pickup,5,7,Weiß,,,,,dealer,Autohaus Gröbel GmbH,DE-01705 Freital,DE,2,2026-04-10T04:38:47.131173,7.63,2
8fb2eb61-4a17-4b65-8044-692cef5e16a7,https://www.autoscout24.de/angebote/8fb2eb61-4a17-4b65-8044-692cef5e16a7,de,Audi,q5,,Audi Q550 TFSIe qu. Matrix Pano HuD Standklima 360°,35490,,True,2022,11-2022,77297,,used,hybrid,220,299,1984,,,,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Audi Zentrum Kassel GmbH & Co. KG,DE-34125 Kassel,DE,2,2026-04-10T04:38:47.131180,0.46,4
460e615b-7fe3-4a3f-ac1d-39afa41b7001,https://www.autoscout24.de/angebote/460e615b-7fe3-4a3f-ac1d-39afa41b7001,de,Kia,sportage,,Kia Sportage1.6 T-GDI Mild-Hybrid GT-Line 4WD,27590,,True,2022,09-2022,45102,,used,petrol,132,179,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,autohaus24,DE-42287 Wuppertal - Barmen,DE,2,2026-04-10T04:38:47.131187,0.61,4
456beee9-2b15-45f0-99b9-714f84f72f1a,https://www.autoscout24.de/angebote/456beee9-2b15-45f0-99b9-714f84f72f1a,de,Seat,leon,,SEAT LeonStyle Beats|LED|Tempomat|SHZ|Navigation,15949,,True,2021,06-2021,89958,,used,petrol,110,149,1498,Euro 6,139,6.1,automatic,,,Kombi,5,5,Grau,,,,,dealer,MeinAuto.de Gebrauchtwagen,DE-41460 Neuss bei Düsseldorf,DE,2,2026-04-10T04:38:47.131194,0.18,5
5c9a06f5-4c04-4ef1-82b5-840757dbeada,https://www.autoscout24.de/angebote/5c9a06f5-4c04-4ef1-82b5-840757dbeada,de,Porsche,cayenne,,Porsche CayenneE-Hybrid Platinum Edition,77800,,True,2023,04-2023,56222,,used,hybrid,249,340,2995,Euro 6d,40,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,H&S Automobile Hamburg GmbH,DE-23795 Bad Segeberg ( bei Hamburg),DE,2,2026-04-10T04:38:47.131202,1.38,3
cfc323c3-4cb8-4453-8ba5-8f387afa8720,https://www.autoscout24.de/angebote/cfc323c3-4cb8-4453-8ba5-8f387afa8720,de,Volkswagen,id.5,,Volkswagen ID.5Pro Performance 77kWh IQ-LIGHT+ACC+AHK,27490,,True,2023,10-2023,88764,,used,electric,77,104,0,,0,16.5,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ihle GmbH,DE-24594 Hohenwestedt,DE,2,2026-04-10T04:38:47.131210,0.31,3
55797f1d-4ab9-4b6b-a011-13ed019f4d94,https://www.autoscout24.de/angebote/55797f1d-4ab9-4b6b-a011-13ed019f4d94,de,BMW,530,,BMW 530Alarm 4xKlima DAB Kamera Panorama Sportsitz,29999,,True,2022,08-2022,117568,,used,diesel,210,285,2993,Euro 6d,143,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,DE,2,2026-04-10T04:38:47.131224,0.26,4
397b8046-e9dd-4f6d-bb4f-12cb398f7a8c,https://www.autoscout24.de/angebote/397b8046-e9dd-4f6d-bb4f-12cb398f7a8c,de,Audi,rs5,,Audi RS5SB 2.9 TFSI quattro|RS-SITZE|B&O|PANO|LASER,61990,,True,2021,12-2021,51998,,used,petrol,331,450,2894,Euro 6d,200,8.7,automatic,,AWD,Limousine,4,5,Blau,,,,,dealer,Auto Salon Schwarzwald GmbH,DE-78647 Trossingen,DE,2,2026-04-10T04:38:47.131232,1.19,5
721e87fa-e960-40dc-951c-0023e171e59f,https://www.autoscout24.de/angebote/721e87fa-e960-40dc-951c-0023e171e59f,de,Audi,q5,,Audi Q5S line edition one 40 TDI qu.S tr.,44590,,True,2022,10-2022,47850,,used,diesel,150,204,1968,,,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Audi Berlin GmbH,DE-10587 Berlin,DE,2,2026-04-10T04:38:47.131239,0.93,4
76b4e76b-ecf8-4451-b1bb-8b1189d3130e,https://www.autoscout24.de/angebote/76b4e76b-ecf8-4451-b1bb-8b1189d3130e,de,Audi,q3,,Audi Q335 TFSI S tronic advanced,24990,,True,2019,03-2019,45400,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Moser GmbH,DE-88326 Aulendorf,DE,2,2026-04-10T04:38:47.131246,0.55,7
04d70951-648c-4e5c-94e1-7315d197ef2b,https://www.autoscout24.de/angebote/04d70951-648c-4e5c-94e1-7315d197ef2b,de,Volkswagen,tiguan,,Volkswagen TiguanTDI Active,29590,,True,2023,03-2023,33290,,used,diesel,110,149,1968,Euro 6d-TEMP,134,5.1,manual,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Heinrich Arnold GmbH & Co. KG,DE-34497 Korbach,DE,2,2026-04-10T04:38:47.131255,0.89,3
1462608c-0a7c-40b4-996f-38034268de9b,https://www.autoscout24.de/angebote/1462608c-0a7c-40b4-996f-38034268de9b,de,Mazda,cx-60,,Mazda CX-602.5 Homura Hybrid AWD Autom.,42900,,True,2024,09-2024,10580,,used,hybrid,241,327,2488,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Vicki Auto Handels GmbH,DE-12359 Berlin,DE,2,2026-04-10T04:38:47.131262,4.05,2
31489c7d-0e96-4d8d-b036-708ef69f60d3,https://www.autoscout24.de/angebote/31489c7d-0e96-4d8d-b036-708ef69f60d3,de,Audi,q5,,Audi Q550 TFSIe advanced quattro S tr. AHK PANO 360°,51980,,True,2025,08-2025,12500,,used,hybrid,220,299,1984,Euro 6d-TEMP,40,1.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Feser Joachim Automobil GmbH,DE-91154 Roth,DE,3,2026-04-10T04:38:47.131269,4.16,1
6e006b81-810f-4cb1-bfde-1a1aa641239b,https://www.autoscout24.de/angebote/6e006b81-810f-4cb1-bfde-1a1aa641239b,de,Mazda,cx-30,,Mazda CX-30Selection G-150,23980,,True,2023,10-2023,13000,,used,hybrid,110,149,1998,Euro 6d,134,5.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Hansmann Automobile GmbH,DE-34123 Kassel,DE,2,2026-04-10T04:38:47.131276,1.84,3
7fdfe0ca-581c-4cff-90af-267d708322e6,https://www.autoscout24.de/angebote/7fdfe0ca-581c-4cff-90af-267d708322e6,de,Hyundai,i20,,Hyundai i201.0 Trend CAM,13484,,True,2020,06-2020,58558,,used,petrol,74,100,998,Euro 6d-TEMP,137,6.0,manual,,,Limousine,5,5,Blau,,,,,dealer,Hermann GmbH,DE-37154 Northeim,DE,2,2026-04-10T04:38:47.131283,0.23,6
8333d4ca-17e7-495a-a8e8-4e2beb0b7ad8,https://www.autoscout24.de/angebote/8333d4ca-17e7-495a-a8e8-4e2beb0b7ad8,de,Mitsubishi,outlander,,"Mitsubishi OutlanderTop (Luxury-Paket) 2,4 4WD Navi Leder",48990,,True,2026,03-2026,20,,new,hybrid,225,306,2360,,19,0.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Autohaus Frascoia GmbH & Co. KG,DE-77876 Kappelrodeck,DE,2,2026-04-10T04:38:47.131290,2449.5,0
bb20be59-3b2c-4f42-a897-9f77178a3df1,https://www.autoscout24.de/angebote/bb20be59-3b2c-4f42-a897-9f77178a3df1,de,Ford,tourneo courier,,Ford Tourneo Courier1.0 125PS Aut.16*Alu,23910,,True,2025,04-2025,7200,,used,petrol,91,125,998,Euro 6e,159,7.0,automatic,,Front,Van/Kleinbus,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,2,2026-04-10T04:38:47.131297,3.32,1
e57455f1-d344-4539-b688-e12406cafeac,https://www.autoscout24.de/angebote/e57455f1-d344-4539-b688-e12406cafeac,de,Opel,corsa-e,,Opel Corsa-eEdition,15970,,True,2022,12-2022,23881,,used,electric,73,100,1,Euro 6d,0,16.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohaus Siebrecht GmbH,DE-37574 Einbeck,DE,2,2026-04-10T04:38:47.131304,0.67,4
47abee1c-51e0-409f-94cc-9687c98470fe,https://www.autoscout24.de/angebote/47abee1c-51e0-409f-94cc-9687c98470fe,de,Volkswagen,t6.1 multivan,,"Volkswagen T6.1 Multivan2,0 TDI 4M+StHz+Navi+Kamera+ACC",38785,,True,2020,01-2020,111315,,used,diesel,146,198,1968,Euro 6d-TEMP,,6.0,automatic,,AWD,Van/Kleinbus,5,5,Weiß,,,,,dealer,Autohaus Schmitt GmbH,DE-63579 Freigericht,DE,2,2026-04-10T04:38:47.131311,0.35,6
77824bd2-b30c-47f7-b1df-58461e412e1e,https://www.autoscout24.de/angebote/77824bd2-b30c-47f7-b1df-58461e412e1e,de,Hyundai,ioniq,,Hyundai IONIQ1.6 GDI  LED|Bluetooth|PDC,16990,,True,2022,03-2022,20109,,used,hybrid,104,141,1580,Euro 6d,,6.0,automatic,,Front,Limousine,4,5,Weiß,,,,,dealer,autohaus24,DE-42287 Wuppertal - Barmen,DE,2,2026-04-10T04:38:47.131318,0.84,4
be969c58-032d-47c0-b026-787fb424200b,https://www.autoscout24.de/angebote/be969c58-032d-47c0-b026-787fb424200b,de,Volvo,xc40,,Volvo XC40B3 Core 2WD,34900,,True,2025,08-2025,20503,,used,petrol,120,163,1969,Euro 6e,150,6.6,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autocenter in Hohenlohe,DE-74564 Crailsheim,DE,2,2026-04-10T04:38:47.131325,1.7,1
54071e79-1353-4df8-ae61-11950fbfd4d5,https://www.autoscout24.de/angebote/54071e79-1353-4df8-ae61-11950fbfd4d5,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e 19,29880,,True,2021,01-2021,139500,,used,hybrid,235,319,1991,Euro 6d,50,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Automarkt Immelborn GmbH,DE-36456 Barchfeld Immelborn,DE,3,2026-04-10T04:38:47.131332,0.21,5
