id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
de9d227a-365b-4c82-8c20-ebad2a8bce97,https://www.autoscout24.de/angebote/de9d227a-365b-4c82-8c20-ebad2a8bce97,de,Cupra,ateca,,CUPRA AtecaDSG 19Zoll,34870,,True,2026,01-2026,5,,new,petrol,110,149,1498,Euro 6d,154,6.8,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,3,2026-04-01T04:40:00.734671,6974.0,0
73b39025-373e-453d-9b57-5ccd27b0b24d,https://www.autoscout24.de/angebote/73b39025-373e-453d-9b57-5ccd27b0b24d,de,Audi,q2,,Audi Q2advanced 35 TFSI S tronic AHK,44990,,True,2026,03-2026,3900,,used,petrol,110,149,1498,,144,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus J. Wiest+Söhne GmbH,DE-64295 Darmstadt,DE,2,2026-04-01T04:40:00.734678,11.54,0
a50a2424-6155-4670-860c-828583719a6a,https://www.autoscout24.de/angebote/a50a2424-6155-4670-860c-828583719a6a,de,Ford,kuga,,Ford Kuga2.5 Plug-In Hybrid ST-Line X ParkAss+AHK,29940,,True,2023,09-2023,28301,,used,hybrid,165,224,2488,Euro 6d,24,1.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus H&H GmbH,DE-14727 Premnitz,DE,2,2026-04-01T04:40:00.734685,1.06,3
ef42eeec-679d-4dde-b3dd-32b153858eb5,https://www.autoscout24.de/angebote/ef42eeec-679d-4dde-b3dd-32b153858eb5,de,Renault,scenic,,Renault Scenic220 Long Range Esprit Alpine,39850,,True,2025,03-2025,8094,,used,electric,160,217,0,,0,4.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus  Kreyenbrück Hermann Munderloh,DE-26133 Oldenburg,DE,2,2026-04-01T04:40:00.734691,4.92,1
211aae2b-b7d1-4f17-ae7d-fc9cf48a2cfa,https://www.autoscout24.de/angebote/211aae2b-b7d1-4f17-ae7d-fc9cf48a2cfa,de,Volkswagen,passat variant,,"Volkswagen Passat VariantBusiness 2.0 TDI DSG, R-LINE",23690,,True,2021,01-2021,102636,,used,diesel,140,190,1968,Euro 6d-TEMP,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autohaus J. Wiest+Söhne GmbH,DE-64295 Darmstadt,DE,2,2026-04-01T04:40:00.734698,0.23,5
aa3c517b-edbf-4c97-a955-6c5b948778a8,https://www.autoscout24.de/angebote/aa3c517b-edbf-4c97-a955-6c5b948778a8,de,Volkswagen,t-cross,,Volkswagen T-CrossLife Sport-Utility-Vehicle TSI 6-Gang,21950,,True,2024,08-2024,9950,,used,petrol,85,115,999,Euro 6d-TEMP,128,5.6,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohaus Schwadtke,DE-15926 Luckau,DE,2,2026-04-01T04:40:00.734705,2.21,2
2e7a9d4a-7e7b-4a5a-a029-bdfef1d52bfc,https://www.autoscout24.de/angebote/2e7a9d4a-7e7b-4a5a-a029-bdfef1d52bfc,de,Volkswagen,t-roc,,Volkswagen T-RocTSI Move LED - Navi,22590,,True,2023,11-2023,3450,,used,petrol,81,110,999,Euro 6d-TEMP,134,5.9,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Heinrich Arnold GmbH & Co. KG,DE-34497 Korbach,DE,2,2026-04-01T04:40:00.734716,6.55,3
cad6060b-e88f-4b5a-8e7a-65e13cb4d040,https://www.autoscout24.de/angebote/cad6060b-e88f-4b5a-8e7a-65e13cb4d040,de,Ford,puma gen-e,,"Ford Puma Gen-E124 kW FWD, Komfort Paket",26490,,True,2026,01-2026,9000,,used,electric,124,168,,,0,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Gelb,,,,,dealer,Autohaus Neuffer GmbH,DE-71083 Herrenberg,DE,2,2026-04-01T04:40:00.734724,2.94,0
2eab420a-01cf-478b-9d7b-6228b5fe839e,https://www.autoscout24.de/angebote/2eab420a-01cf-478b-9d7b-6228b5fe839e,de,Mercedes-Benz,s 63 amg,,Mercedes-Benz S 63 AMGCoupe 4Matic+ *VOLL,79900,,True,2018,05-2018,110500,,used,petrol,450,612,3982,Euro 6,211,9.3,automatic,,AWD,Coupé,2,4,Schwarz,,,,,dealer,Autoforum Fidan,DE-46509 Xanten,DE,2,2026-04-01T04:40:00.734731,0.72,8
97f31ae2-7966-4fce-ad15-28169002764f,https://www.autoscout24.de/angebote/97f31ae2-7966-4fce-ad15-28169002764f,de,Cupra,formentor,,"CUPRA FormentorFORMENTOR VZ 2,0 TSI AHK 360° NAVI ELHK",37490,,True,2025,04-2025,10556,,used,petrol,245,333,1984,,199,8.8,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Kaufmann GmbH,DE-73434 Aalen,DE,2,2026-04-01T04:40:00.734738,3.55,1
b7a490a7-4ecd-42e7-ace6-69f72294983d,https://www.autoscout24.de/angebote/b7a490a7-4ecd-42e7-ace6-69f72294983d,de,Volkswagen,tiguan,,Volkswagen Tiguan2.0 TDI DSG Comfortline AHK+PANO+LED+ACC,22890,,True,2019,06-2019,110113,,used,diesel,110,149,1968,Euro 6d-TEMP,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,2,2026-04-01T04:40:00.734782,0.21,7
760208d7-e02d-47e1-9b2f-f20bd3870b4d,https://www.autoscout24.de/angebote/760208d7-e02d-47e1-9b2f-f20bd3870b4d,de,Volkswagen,tiguan,,"Volkswagen TiguanElegance 1,5 l eTSI OPF 110 kW (150 PS) 7",43490,,True,2026,03-2026,150,,used,petrol,110,149,1498,,136,6.0,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,2,2026-04-01T04:40:00.734790,289.93,0
bd6e9437-68af-4a42-97f4-ddac168a2e5d,https://www.autoscout24.de/angebote/bd6e9437-68af-4a42-97f4-ddac168a2e5d,de,Ford,kuga,,Ford Kuga1.5 EcoBoost Titanium AHK Navi+SHZ+LM,15156,,True,2019,05-2019,45100,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Automobil-Forum AHS GmbH,DE-74653 Ingelfingen,DE,2,2026-04-01T04:40:00.734797,0.34,7
0bfa4c25-5c2a-4586-97c8-a890aebcf5eb,https://www.autoscout24.de/angebote/0bfa4c25-5c2a-4586-97c8-a890aebcf5eb,de,Audi,q6 e-tron,,"Audi Q6 e-tronquattro S LINE BLACKPAK TECHPRO 21""",73806,,True,2025,06-2025,16475,,used,electric,209,285,0,,0,4.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,2,2026-04-01T04:40:00.734804,4.48,1
fcc23b6b-8059-4d29-b089-6410cff79216,https://www.autoscout24.de/angebote/fcc23b6b-8059-4d29-b089-6410cff79216,de,Volkswagen,tiguan,,Volkswagen TiguanLife 2.0 TSI DSG 4MOTION,27680,,True,2022,08-2022,39466,,used,petrol,140,190,1984,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,DB Autohaus Maintal,DE-63477 Maintal,DE,2,2026-04-01T04:40:00.734811,0.7,4
9bf82bea-3061-48e6-81ab-2a87809213e6,https://www.autoscout24.de/angebote/9bf82bea-3061-48e6-81ab-2a87809213e6,de,Skoda,octavia,,Skoda OctaviaCombi 2.0 TSI RS,38750,,True,2025,08-2025,8218,,used,petrol,195,265,1984,,155,6.8,automatic,,Front,Kombi,5,5,Blau,,,,,dealer,Autohaus Stöber Eschwege GmbH & Co. KG,DE-37269 Eschwege,DE,2,2026-04-01T04:40:00.734818,4.72,1
c2708623-6ef2-4b64-a09c-86f2f2e5e7a3,https://www.autoscout24.de/angebote/c2708623-6ef2-4b64-a09c-86f2f2e5e7a3,de,Peugeot,boxer,,Peugeot BoxerKastenwagen 335 L2H2 BlueHDi 140,29980,,True,2025,09-2025,1500,,used,diesel,103,140,2184,Euro 6e,198,7.5,manual,,Front,Van/Kleinbus,5,3,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-46395 Bocholt,DE,2,2026-04-01T04:40:00.734825,19.99,1
d8bde23a-917c-42f6-9227-545001fa9a41,https://www.autoscout24.de/angebote/d8bde23a-917c-42f6-9227-545001fa9a41,de,BMW,330,,BMW 330M Sport Panorama 360°HUD DAB H K AHK ACC,45499,,True,2025,03-2025,3100,,used,hybrid,215,292,1998,Euro 6d,0,6.0,automatic,,Heck,Kombi,5,5,Weiß,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,2026-04-01T04:40:00.734832,14.68,1
bf3303d0-3cfe-458d-be51-663719fdbcdc,https://www.autoscout24.de/angebote/bf3303d0-3cfe-458d-be51-663719fdbcdc,de,Audi,a5,,Audi A5A5 SB 50 TDI qu S LINE BANG+O,26880,,True,2019,08-2019,135000,,used,diesel,210,285,2967,Euro 6d-TEMP,,6.0,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Autohaus Royal GmbH,DE-12103 Berlin,DE,2,2026-04-01T04:40:00.734841,0.2,7
2f3f7774-64f9-4f07-b63f-b74c63f82920,https://www.autoscout24.de/angebote/2f3f7774-64f9-4f07-b63f-b74c63f82920,de,Volkswagen,touran,,Volkswagen Touran2.0 TDI Highline  Fahrassist+AHK+Pano+SHD,36711,,True,2025,04-2025,13449,,used,diesel,110,149,1968,Euro 6,144,5.5,automatic,,,Van/Kleinbus,4,7,Schwarz,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74172 Neckarsulm,DE,2,2026-04-01T04:40:00.734848,2.73,1
d5962549-134f-4a42-90cc-721f73154cd4,https://www.autoscout24.de/angebote/d5962549-134f-4a42-90cc-721f73154cd4,de,Audi,a6,,Audi A6Avant 40 TDI sport quattro S line Matrix / ACC,39440,,True,2023,02-2023,84700,,used,diesel,150,204,1968,Euro 6d,145,5.5,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Audi Zentrum Nürnberg Feser,DE-90441 Nürnberg,DE,3,2026-04-01T04:40:00.734857,0.47,3
383df2b2-af4f-49ef-9c39-39fd851e10ee,https://www.autoscout24.de/angebote/383df2b2-af4f-49ef-9c39-39fd851e10ee,de,Audi,a6,,Audi A6Avant 40 TDI S tronic*NAVI*LED*VIRT*1.HAND,28990,,True,2021,02-2021,70000,,used,diesel,150,204,1968,Euro 6,122,4.6,automatic,,Front,Kombi,4,5,Schwarz,,,,,dealer,Schmohl & Bahce GbR,DE-73340 Amstetten,DE,2,2026-04-01T04:40:00.734881,0.41,5
eb88f9cc-e987-42a0-8d1e-8e36595b30e1,https://www.autoscout24.de/angebote/eb88f9cc-e987-42a0-8d1e-8e36595b30e1,de,Audi,rs6,,Audi RS64.0 TFSI V8 quattro°B&O°360°ACC°TWA°Spur°DAB,89970,,True,2022,02-2022,14800,,used,petrol,441,599,3996,Euro 6d,283,12.4,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Autohaus Fulda - Süd,DE-36119 Neuhof - Dorfborn,DE,2,2026-04-01T04:40:00.734891,6.08,4
069b4159-90ea-4883-a9d9-1363fcd75b2c,https://www.autoscout24.de/angebote/069b4159-90ea-4883-a9d9-1363fcd75b2c,de,Opel,astra,,Opel AstraDesign-Tech Rückfahrkamera KlimaAT Lenkrad,14490,,True,2021,05-2021,66291,,used,petrol,78,107,1199,Euro 6d,128,5.6,manual,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autohaus am Ruhrdeich GmbH,DE-47441 Moers,DE,2,2026-04-01T04:40:00.734898,0.22,5
e49d784b-eb4b-49b7-af4a-3154500bcabd,https://www.autoscout24.de/angebote/e49d784b-eb4b-49b7-af4a-3154500bcabd,de,Toyota,yaris,,Toyota Yaris1.5 Dual-VVT-iE (Hybrid) Teamplayer mit ACC,19900,,True,2025,05-2025,11300,,used,petrol,85,115,1490,Euro 6,91,4.0,automatic,,Front,Kleinwagen,5,5,Grau,,,,,dealer,Häusler Automobil GmbH & Co. KG,DE-85435 Erding,DE,2,2026-04-01T04:40:00.734906,1.76,1
a3d8dc99-f7c6-4024-9545-f89a30d63197,https://www.autoscout24.de/angebote/a3d8dc99-f7c6-4024-9545-f89a30d63197,de,Ford,s-max,,Ford S-Max2.0 TDCi Business Navi Kamera 7-Sitzer AHK,10499,,True,2018,03-2018,148104,,used,diesel,110,149,1997,Euro 6,,6.0,automatic,,,Kombi,4,7,Schwarz,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,2,2026-04-01T04:40:00.734913,0.07,8
ee9e22a3-ecee-4b54-81f8-22e178e0b6ae,https://www.autoscout24.de/angebote/ee9e22a3-ecee-4b54-81f8-22e178e0b6ae,de,Volvo,ex30,,"Volvo EX3026,5% NACHLASS AUF UPE! EX30 CC TWIN AWD Ultra",44350,,True,2026,02-2026,3000,,used,electric,231,315,,Euro 6e,0,18.3,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Hedtke GmbH & Co. KG,DE-64331 Weiterstadt,DE,2,2026-04-01T04:40:00.734919,14.78,0
2a1fd561-0eec-4999-bb4a-36b171dca269,https://www.autoscout24.de/angebote/2a1fd561-0eec-4999-bb4a-36b171dca269,de,Opel,mokka-e,,Opel Mokka-EEdition,14800,,True,2021,11-2021,27736,,used,electric,100,136,,,0,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Schorr GmbH,DE-99085 Erfurt,DE,2,2026-04-01T04:40:00.734926,0.53,5
dd1e11de-c652-4221-8340-c060a6d824bf,https://www.autoscout24.de/angebote/dd1e11de-c652-4221-8340-c060a6d824bf,de,Mazda,cx-5,,"Mazda CX-5Homura 4x4+360 KAM+BOSE+MATRIX+HuD+ACC+eHK+19"" ...",33580,,True,,new,0,,new,petrol,104,141,2488,Euro 6e,169,7.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Wählbar,,,,,dealer,take-your-car GmbH,DE-21244 Buchholz in der Nordheide,DE,3,2026-04-01T04:40:00.734932,,
19d97c5d-f97d-4c03-8951-fc4996f9c54c,https://www.autoscout24.de/angebote/19d97c5d-f97d-4c03-8951-fc4996f9c54c,de,Opel,insignia,,Opel InsigniaB GSi 4x4 Sports Tourer HUD AHK-klappbar El.,27950,,True,2022,07-2022,32321,,used,petrol,169,229,1998,Euro 6d,200,8.8,automatic,,AWD,Kombi,5,5,Schwarz,,,,,dealer,,DE-15236 Frankfurt / Oder,DE,2,2026-04-01T04:40:00.734940,0.86,4
67c5e0a4-5221-4793-bac3-a263937236cc,https://www.autoscout24.de/angebote/67c5e0a4-5221-4793-bac3-a263937236cc,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220d 9G. Lim.ACC  AMG Line Distronic NightP,38499,,True,2022,09-2022,71153,,used,diesel,147,199,1993,Euro 6,,6.0,automatic,,Heck,Limousine,4,5,Silber,,,,,dealer,Autopark Alam GmbH,DE-84030 Landshut,DE,2,2026-04-01T04:40:00.734947,0.54,4
cab63f2f-5370-46b0-9e17-8d8f5cb07b70,https://www.autoscout24.de/angebote/cab63f2f-5370-46b0-9e17-8d8f5cb07b70,de,BMW,sonstige,,BMW Sonstige220 Gran Coupé M Sport ACC ParkAss+ HUD H&K LED,39780,,True,2025,09-2025,10900,,used,petrol,125,170,1499,Euro 6e,129,5.7,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Schwarz Mobility Solutions GmbH,DE-74248 Ellhofen,DE,2,2026-04-01T04:40:00.734954,3.65,1
89ee6308-7145-44ff-9250-17d566e1d96a,https://www.autoscout24.de/angebote/89ee6308-7145-44ff-9250-17d566e1d96a,de,BMW,x5,,BMW X5xDrive40d M Sport 7-Sitzer AHK PANO H&K StandHzg,97700,,True,2025,05-2025,15000,,used,diesel,250,340,2993,,221,8.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Grau,,,,,dealer,Nefzger GmbH & Co. KG,DE-16515 Oranienburg,DE,2,2026-04-01T04:40:00.734961,6.51,1
858ea6b0-9b6c-4ff5-a2e9-b3d1d4fc3a24,https://www.autoscout24.de/angebote/858ea6b0-9b6c-4ff5-a2e9-b3d1d4fc3a24,de,Volvo,xc60,,Volvo XC60XC 60 Ultimate Dark Recharge Plug-In Hybrid AWD,45750,,True,2022,12-2022,48266,,used,hybrid,246,335,1969,Euro 6d,30,1.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ahrens GmbH & Co. KG,DE-26871 Papenburg,DE,2,2026-04-01T04:40:00.734968,0.95,4
34f9d17b-d31d-43f7-a2b5-797b2f3b91a0,https://www.autoscout24.de/angebote/34f9d17b-d31d-43f7-a2b5-797b2f3b91a0,de,Kia,ceed / cee'd,,Kia Ceed / cee'dSW 1.6 CRDI Spirit Aut. Navi AHK PDC Kamera,16990,,True,2019,02-2019,69071,,used,diesel,100,136,1598,Euro 6d-TEMP,,6.0,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,DÜRKOP GmbH,DE-38126 Braunschweig,DE,3,2026-04-01T04:40:00.734974,0.25,7
872e3e80-90a8-4c71-ab21-6f0787564790,https://www.autoscout24.de/angebote/872e3e80-90a8-4c71-ab21-6f0787564790,de,Mini,aceman,,MINI AcemanFavoured Trim,36608,,True,2025,07-2025,2157,,used,electric,160,217,,,0,14.4,automatic,,Front,Limousine,5,5,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-04-01T04:40:00.734981,16.97,1
26fda8b7-5ce8-4ba2-bedd-c729c8b50394,https://www.autoscout24.de/angebote/26fda8b7-5ce8-4ba2-bedd-c729c8b50394,de,Skoda,octavia,,Skoda OctaviaKombi RS|APR|HURRICANE AGA|PANO|STDHZ,39990,,True,2024,04-2024,37421,,used,petrol,237,322,1984,Euro 6d,,6.0,automatic,,Front,Kombi,4,5,Rot,,,,,dealer,Auto Salon Schwarzwald GmbH,DE-78647 Trossingen,DE,2,2026-04-01T04:40:00.734988,1.07,2
37e699dd-4b1b-49d6-a38c-f8cce9e5bfc6,https://www.autoscout24.de/angebote/37e699dd-4b1b-49d6-a38c-f8cce9e5bfc6,de,Audi,a4,,Audi A4Avant 35 TDI advanced Navi ACC PDC+ Leder,22580,,True,2022,09-2022,108945,,used,diesel,120,163,1968,Euro 6d-TEMP,129,4.9,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Audi Zentrum Koblenz GW,DE-56070 Koblenz,DE,2,2026-04-01T04:40:00.734997,0.21,4
9610a73d-946d-4bf4-8a19-3b2d301ddb31,https://www.autoscout24.de/angebote/9610a73d-946d-4bf4-8a19-3b2d301ddb31,de,Hyundai,i30,,Hyundai i30N Performance Memory+Navi+DAB+Lenkradhzg,28440,,True,2021,07-2021,67542,,used,petrol,206,280,1998,Euro 6,,6.0,automatic,,,Limousine,4,5,Blau,,,,,dealer,Cosmo D&V GmbH,DE-99817 Eisenach,DE,3,2026-04-01T04:40:00.735004,0.42,5
db3455d0-4b09-44a1-8c9c-24c74f560002,https://www.autoscout24.de/angebote/db3455d0-4b09-44a1-8c9c-24c74f560002,de,Hyundai,tucson,,"Hyundai TUCSONPlug-In Hybrid 2WD 1.6 T-GDI PHEV, Navi,",38745,,True,2026,02-2026,10,,new,hybrid,211,286,1598,Euro 6,62,2.7,automatic,,,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,AUTOflex24 GmbH,DE-68753 Waghäusel,DE,2,2026-04-01T04:40:00.735011,3874.5,0
0a5549d2-508a-4778-9529-0ca93c44a04e,https://www.autoscout24.de/angebote/0a5549d2-508a-4778-9529-0ca93c44a04e,de,Opel,mokka,,Opel Mokkae Elegance,18990,,True,2022,12-2022,31860,,used,electric,100,136,,,0,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,D - Automobile GmbH,DE-72622 Nürtingen,DE,2,2026-04-01T04:40:00.735017,0.6,4
4ae644c0-e678-4a97-965f-348ace49ddef,https://www.autoscout24.de/angebote/4ae644c0-e678-4a97-965f-348ace49ddef,de,Audi,rs6,,Audi RS6qu. Keramik*Sport-Aga*305km,75980,,True,2021,05-2021,81000,,used,petrol,441,599,3996,Euro 6d,,6.0,automatic,,AWD,Kombi,5,5,Grau,,,,,dealer,Gelder und Sorg Schweinfurt GmbH und Co. KG,DE-97424 Schweinfurt,DE,2,2026-04-01T04:40:00.735024,0.94,5
