id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
2d2c3b71-545a-4d6a-9fc8-ad7a971d2588,https://www.autoscout24.de/angebote/2d2c3b71-545a-4d6a-9fc8-ad7a971d2588,de,Volkswagen,id.4,,Volkswagen ID.4Pro ACC AHK Matrix Navi RüKa Sitzh. Wärmep.,26880,,True,2023,08-2023,66650,,used,electric,150,204,,Euro 6d,0,17.1,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Feser-Biemann Forchheim GmbH,DE-91301 Forchheim,DE,2,2026-03-17T04:08:30.102590,0.4,3
531ff144-9068-4941-a171-e7ef13c9bee5,https://www.autoscout24.de/angebote/531ff144-9068-4941-a171-e7ef13c9bee5,de,Hyundai,i30,,Hyundai i30i30 1.0 Smart Navi,20990,,True,2024,12-2024,6650,,used,petrol,73,99,999,Euro 6b,0,6.0,automatic,,Front,Limousine,5,5,Grün,,,,,dealer,"Autohaus Dreher, Wildmoser GmbH & Co. KG",DE-88239 Wangen im Allgäu,DE,3,2026-03-17T04:08:30.102598,3.16,2
b9fa67c1-d761-4d3a-8ba3-5b1e4fec0b28,https://www.autoscout24.de/angebote/b9fa67c1-d761-4d3a-8ba3-5b1e4fec0b28,de,Mazda,2,,Mazda 21.5 Center-Line,8750,,True,2018,03-2018,112926,,used,petrol,55,74,1496,Euro 6,110,6.0,manual,,Front,Kleinwagen,5,5,Weiß,,,,,dealer,Autohero GmbH,DE-85375 Neufahrn,DE,2,2026-03-17T04:08:30.102606,0.08,8
61aa8742-c9a9-41dc-ae10-e822bb99bd99,https://www.autoscout24.de/angebote/61aa8742-c9a9-41dc-ae10-e822bb99bd99,de,Kia,picanto,,Kia Picanto1.2 Spirit Aut. Klimaaut. Bluetooth USB,14950,,True,2018,03-2018,67254,,used,petrol,62,84,1248,Euro 6,136,6.0,automatic,,,Kleinwagen,5,5,Weiß,,,,,dealer,Autoland,DE-06796 Brehna,DE,2,2026-03-17T04:08:30.102613,0.22,8
e747a239-ec36-4857-a776-b3ee675b7688,https://www.autoscout24.de/angebote/e747a239-ec36-4857-a776-b3ee675b7688,de,Renault,clio,,Renault ClioEQUILIBRE TCe 90 Apple CarPlay SHZ PDC KLIMA,13290,,True,2022,12-2022,27917,,used,petrol,67,91,999,Euro 6,121,5.4,manual,,Front,Limousine,5,5,Grau,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,2,2026-03-17T04:08:30.102621,0.48,4
33e522a3-5b37-43a3-9f2d-2d3d83f3bb4b,https://www.autoscout24.de/angebote/33e522a3-5b37-43a3-9f2d-2d3d83f3bb4b,de,Mercedes-Benz,cla 220,,Mercedes-Benz CLA 220CLA 220 AMG Line Aut.,28800,,True,2019,06-2019,54301,,used,petrol,140,190,1991,Euro 6,160,6.0,automatic,,Front,Limousine,4,5,Grau,,,,,dealer,Autohero GmbH,DE-50739 Köln,DE,2,2026-03-17T04:08:30.102628,0.53,7
7519b57e-8db9-4fe0-86bd-938ab1345316,https://www.autoscout24.de/angebote/7519b57e-8db9-4fe0-86bd-938ab1345316,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 eTSI DSG R-Line Leder Navi IQ.Drive,52130,,True,2026,03-2026,10,,new,petrol,110,149,1498,,140,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus KAHLE GmbH & Co. KG,DE-29664 Walsrode,DE,2,2026-03-17T04:08:30.102637,5213.0,0
2d972eb1-eb9e-4fa9-a084-460d05981903,https://www.autoscout24.de/angebote/2d972eb1-eb9e-4fa9-a084-460d05981903,de,Mini,cooper c,,MINI Cooper CFavoured Trim,27445,,True,2024,12-2024,10086,,used,petrol,115,156,1499,Euro 6d,136,6.0,automatic,,Front,Limousine,3,4,Schwarz,,,,,dealer,MINI Deutschland,DE-80788 München,DE,3,2026-03-17T04:08:30.102644,2.72,2
3b750c8a-4864-41fe-b920-b37f4e2a79da,https://www.autoscout24.de/angebote/3b750c8a-4864-41fe-b920-b37f4e2a79da,de,Opel,grandland,,"Opel GrandlandEdition, Electric 213 PS,",37580,,True,,new,0,,new,electric,156,213,0,,0,17.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Meures GmbH,DE-52525 Heinsberg,DE,2,2026-03-17T04:08:30.102652,,
2b2bc9f3-477e-487c-b501-c96711fe09ea,https://www.autoscout24.de/angebote/2b2bc9f3-477e-487c-b501-c96711fe09ea,de,Byd,sealion 7,,BYD Sealion 7Design,53380,,True,,new,10,,new,electric,390,530,0,,0,21.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Dresen GmbH,DE-53119 Bonn,DE,2,2026-03-17T04:08:30.102671,5338.0,
c8454c09-fb33-43a5-864e-83eb1dcaecb6,https://www.autoscout24.de/angebote/c8454c09-fb33-43a5-864e-83eb1dcaecb6,de,Audi,rs6,,"Audi RS6RS 6 Avant 4.0 TFSI quattro, 21 Zoll Head Up",47800,,True,2018,02-2018,134000,,used,petrol,412,560,3993,Euro 6,223,9.6,automatic,,AWD,Kombi,4,5,Schwarz,,,,,dealer,Trustauto1,DE-55120 Mainz,DE,1,2026-03-17T04:08:30.102679,0.36,8
d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,https://www.autoscout24.de/angebote/d2d3dcc8-7cf9-4362-b2ab-7359533f98b3,de,BMW,530,,BMW 530d Touring Laser HEAD-UP RFK HIFI SPORTSITZE,41900,,True,2023,03-2023,75271,,used,diesel,210,285,2993,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,,DE-26135 Oldenburg,DE,1,2026-03-17T04:08:30.102687,0.56,3
c0cd71bb-9324-44c0-a840-c1237e4ed69d,https://www.autoscout24.de/angebote/c0cd71bb-9324-44c0-a840-c1237e4ed69d,de,Ford,transit courier,,"Ford Transit CourierDOKA 1.0EcoB SYNC4 0,0% FIN* AHK",25561,,True,,new,100,,new,petrol,92,125,998,Euro 6e,155,6.8,automatic,,Front,Kombi,4,5,Weiß,,,,,dealer,Karl Stauner AG,DE-93413 Cham,DE,2,2026-03-17T04:08:30.102694,255.61,
ee8a6606-a60a-484a-b9d4-ceaa64915517,https://www.autoscout24.de/angebote/ee8a6606-a60a-484a-b9d4-ceaa64915517,de,Mercedes-Benz,e 300,,Mercedes-Benz E 300de 4Matic AMG Line Premium,85890,,True,2025,09-2025,9888,,used,diesel,230,312,1993,Euro 6e,,6.0,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,H&S Automobile Hamburg GmbH,DE-23795 Bad Segeberg ( bei Hamburg),DE,2,2026-03-17T04:08:30.102702,8.69,1
116abfbf-881f-40f2-a5c1-a18ff24ae336,https://www.autoscout24.de/angebote/116abfbf-881f-40f2-a5c1-a18ff24ae336,de,Opel,adam,,Opel Adam1.4 Glam,11495,,True,2018,12-2018,62975,,used,petrol,47,64,1398,Euro 6,126,5.3,automatic,,Front,Kleinwagen,2,4,Weiß,,,,,dealer,Seidel Automobile OHG,DE-31515 Wunstorf,DE,2,2026-03-17T04:08:30.102709,0.18,8
d05696fd-a955-4ec9-b7fb-7efd7703b0ab,https://www.autoscout24.de/angebote/d05696fd-a955-4ec9-b7fb-7efd7703b0ab,de,Mercedes-Benz,c 220,,Mercedes-Benz C 220d T Avantgarde Navi,25590,,True,2020,12-2020,72160,,used,diesel,143,194,1950,Euro 6d,,6.0,automatic,,Heck,Kombi,5,5,Schwarz,,,,,dealer,Autohaus Kühl GmbH & Co. KG,DE-31137 Hildesheim,DE,2,2026-03-17T04:08:30.102716,0.35,6
b7a4f9c3-495c-4733-b7d0-f54078ea2189,https://www.autoscout24.de/angebote/b7a4f9c3-495c-4733-b7d0-f54078ea2189,de,Mini,cooper se,,MINI Cooper SE3-Türer STANDHZ HEAD-UP PANO RFK HIFI,20790,,True,2022,12-2022,23942,,used,electric,135,183,0,,0,4.0,automatic,,Front,Limousine,3,4,Silber,,,,,dealer,H. Freese GmbH,DE-26125 Oldenburg,DE,2,2026-03-17T04:08:30.102723,0.87,4
0dd8af39-9914-4fad-a08d-3c988cf16a01,https://www.autoscout24.de/angebote/0dd8af39-9914-4fad-a08d-3c988cf16a01,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace2.0TDI 4M DSG Comfortline+NAVI,26900,,True,2018,07-2018,53055,,used,diesel,140,190,1968,Euro 6,,5.9,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Kamux Auto GmbH,DE-22926 Ahrensburg,DE,2,2026-03-17T04:08:30.102731,0.51,8
5200f138-a326-409a-9b61-93a8827501c3,https://www.autoscout24.de/angebote/5200f138-a326-409a-9b61-93a8827501c3,de,Seat,leon,,SEAT Leon1.5 eTSI FR,27990,,True,2025,06-2025,21180,,used,petrol,110,149,1498,Euro 6d-TEMP,,6.0,automatic,,Front,Kombi,5,5,Schwarz,,,,,dealer,Autozentrum Nord GmbH | Seat & CUPRA,DE-24941 Flensburg,DE,2,2026-03-17T04:08:30.102738,1.32,1
863ffbb2-a45f-4264-97a3-4605ccc62deb,https://www.autoscout24.de/angebote/863ffbb2-a45f-4264-97a3-4605ccc62deb,de,Kia,sonstige,,Kia SonstigeEV2 61kWh GT-Line RFK+PDC,37880,,True,,new,0,,new,electric,61,82,,Euro 6,0,16.3,automatic,,,Kleinwagen,5,5,Weiß,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,2,2026-03-17T04:08:30.102745,,
40e6888c-ed92-498b-878f-ca3d64afdc9c,https://www.autoscout24.de/angebote/40e6888c-ed92-498b-878f-ca3d64afdc9c,de,BMW,320,,BMW 320DAB CockPitPlus PDC Geschwindigkeitsreg LED,24999,,True,2022,10-2022,85437,,used,hybrid,110,150,1998,Euro 6d,0,6.0,automatic,,Heck,Kombi,5,5,Weiß,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,2026-03-17T04:08:30.102753,0.29,4
25efab96-0ede-4dcd-9d22-3caaa7b79eb1,https://www.autoscout24.de/angebote/25efab96-0ede-4dcd-9d22-3caaa7b79eb1,de,Mercedes-Benz,sonstige,,Mercedes-Benz SonstigeCoupe 4Matic AMG Panorama Kamera LED,43499,,True,2022,05-2022,61934,,used,diesel,195,265,1993,Euro 6d,0,6.0,automatic,,AWD,Coupé,3,4,Schwarz,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,DE,2,2026-03-17T04:08:30.102765,0.7,4
8ca05785-ed8b-4c68-997d-299e05f9b9b9,https://www.autoscout24.de/angebote/8ca05785-ed8b-4c68-997d-299e05f9b9b9,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300e OffRoad Pano Business el.Heckkl,29880,,True,2021,12-2021,108540,,used,hybrid,155,210,1991,Euro 6d-TEMP,51,2.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Ebert GmbH & Co. KG,DE-69469 Weinheim,DE,2,2026-03-17T04:08:30.102772,0.28,5
d50a9b97-2046-4c07-8e86-42a1f69a8cdc,https://www.autoscout24.de/angebote/d50a9b97-2046-4c07-8e86-42a1f69a8cdc,de,Hyundai,staria,,Hyundai STARIASignature Hybrid 2WD 7-Sitzer,53990,,True,,new,0,,new,hybrid,165,224,1598,,172,7.6,automatic,,Front,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Autohaus Butz & Mühlbach GmbH,DE-56626 Andernach,DE,2,2026-03-17T04:08:30.102780,,
ed7222c9-a93e-4b29-aebf-58eae96cdef5,https://www.autoscout24.de/angebote/ed7222c9-a93e-4b29-aebf-58eae96cdef5,de,Hyundai,tucson,,Hyundai TUCSON1.6 Prime Plug-In Hybrid 4WD +VOLLAUSTATTUNG+,27480,,True,2022,12-2022,39350,,used,hybrid,132,179,1598,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus S+K  GmbH,DE-21629 Neu Wulmstorf,DE,2,2026-03-17T04:08:30.102787,0.7,4
579b2013-59f8-4cc7-8c84-8797ee6f4578,https://www.autoscout24.de/angebote/579b2013-59f8-4cc7-8c84-8797ee6f4578,de,Honda,zr-v,,"Honda ZR-V2,0 e:HEV Sport HUD+Kam.+LED+Navi+ACC",32910,,True,2025,07-2025,9461,,used,hybrid,135,183,1993,Euro 6,131,5.8,automatic,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Vogel Automobile GmbH,DE-59929 Brilon,DE,2,2026-03-17T04:08:30.102795,3.48,1
9134d999-1e1d-48db-9429-5c79400f5968,https://www.autoscout24.de/angebote/9134d999-1e1d-48db-9429-5c79400f5968,de,Opel,insignia,,Opel InsigniaUltimate 1.5 CDTI DPF Android Auto,15499,,True,2021,06-2021,78150,,used,diesel,90,122,1496,Euro 6,145,5.5,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Powercars GmbH,DE-04179 Leipzig,DE,2,2026-03-17T04:08:30.102802,0.2,5
d4890d0f-2336-4e22-b5dd-c4144f065ac7,https://www.autoscout24.de/angebote/d4890d0f-2336-4e22-b5dd-c4144f065ac7,de,Byd,seal,,"BYD SealDesign 82,5 kWh Pano 360Kam Nav ACC Keyl 230 kW...",39149,,True,2025,09-2025,10,,new,electric,230,312,,,0,16.6,automatic,,Heck,Limousine,4,5,Grau,,,,,dealer,AUTOflex24 GmbH,DE-74831 Gundelsheim,DE,2,2026-03-17T04:08:30.102810,3914.9,1
4a5f3022-1a19-439a-8561-97a3c715ffc4,https://www.autoscout24.de/angebote/4a5f3022-1a19-439a-8561-97a3c715ffc4,de,Mercedes-Benz,glc 200,,Mercedes-Benz GLC 200GLC 200 4M AHK LED Rückfahrkamera,33980,,True,2022,02-2022,52578,,used,petrol,145,197,1991,Euro 6,183,8.1,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,STERNAUTO GmbH,DE-01239 Dresden,DE,2,2026-03-17T04:08:30.102818,0.65,4
41566b28-3b4c-4121-9b18-708efe9617e7,https://www.autoscout24.de/angebote/41566b28-3b4c-4121-9b18-708efe9617e7,de,Renault,captur,,Renault CapturII 1.6 E-TECH Plug-in Hybrid 160 Business,18390,,True,2021,11-2021,18454,,used,hybrid,85,116,1598,Euro 6,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,2,2026-03-17T04:08:30.102826,1.0,5
3f0e5217-d438-4282-968d-3b0b1abb7431,https://www.autoscout24.de/angebote/3f0e5217-d438-4282-968d-3b0b1abb7431,de,Seat,arona,,SEAT AronaStyle Edition 1.0 TSI 6-Gang / DAB+ / SOND,19890,,True,2025,03-2025,10100,,used,petrol,85,115,999,Euro 6d,123,5.4,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Feser-Breitschwert GmbH,DE-91595 Burgoberbach,DE,2,2026-03-17T04:08:30.102833,1.97,1
ce3c5dba-dbb6-4d98-8eec-3b8f9fdced22,https://www.autoscout24.de/angebote/ce3c5dba-dbb6-4d98-8eec-3b8f9fdced22,de,Mazda,cx-5,,Mazda CX-5SKYACTIV-D 150 AWD 6AG AD'VANTAGE / AHZV / WR,28000,,True,2022,09-2022,49112,,used,diesel,110,149,2191,Euro 6d,147,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Koschnick GmbH,DE-13088 Berlin,DE,2,2026-03-17T04:08:30.102840,0.57,4
3c106c84-20f2-4ee0-a176-7e707c858412,https://www.autoscout24.de/angebote/3c106c84-20f2-4ee0-a176-7e707c858412,de,Skoda,kodiaq,,Skoda Kodiaq2.0 TDI DSG L&K 4x4 NAV+LED+PANO+360°+VC,33749,,True,2021,06-2021,64750,,used,diesel,147,199,1968,Euro 6d,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,2,2026-03-17T04:08:30.102848,0.52,5
e812fd94-9351-4e38-be8b-480936abfa9f,https://www.autoscout24.de/angebote/e812fd94-9351-4e38-be8b-480936abfa9f,de,Dacia,bigster,,Dacia BigsterTCe 140 Expression TCe 140 Winter+ u.,26450,,True,2025,05-2025,5100,,used,petrol,103,140,1199,Euro 6e,,6.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Bernhard Schlattmann GmbH,DE-46325 Borken,DE,2,2026-03-17T04:08:30.102855,5.19,1
61a4b00f-21c2-49a8-b872-e8e02619dc2f,https://www.autoscout24.de/angebote/61a4b00f-21c2-49a8-b872-e8e02619dc2f,de,Opel,astra,,Opel AstraK Sports Tourer 1.5 D 120 Jahre *LED Navi,14990,,True,2021,01-2021,59948,,used,diesel,90,122,1496,Euro 6d,123,4.7,manual,,,Kombi,5,5,Silber,,,,,dealer,Autohaus M. Griesbeck GmbH & Co.KG,DE-94315 Straubing,DE,2,2026-03-17T04:08:30.102863,0.25,5
12419313-f7e4-48bf-bbd3-d563d4fedec3,https://www.autoscout24.de/angebote/12419313-f7e4-48bf-bbd3-d563d4fedec3,de,Renault,zoe,,Renault ZOER135 Intens R135,12990,,True,2021,02-2021,71862,,used,electric,51,69,1199,,0,17.7,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Renault Retail Group Deutschland GmbH,DE-85716 Unterschleißheim,DE,2,2026-03-17T04:08:30.102870,0.18,5
d481f7a2-9517-4a7c-9366-080951e54759,https://www.autoscout24.de/angebote/d481f7a2-9517-4a7c-9366-080951e54759,de,Kia,stonic,,Kia Stonic1.0 T-GDI Vision +DCT+Navi+R.Kam+Allwetter,19490,,True,2025,06-2025,16779,,used,petrol,54,74,998,Euro 6d,127,5.6,automatic,,,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Levy Motor Company Rheinland GmbH,DE-50968 Köln,DE,2,2026-03-17T04:08:30.102878,1.16,1
e6d0019d-46b2-4b31-9831-f7f25622fa8d,https://www.autoscout24.de/angebote/e6d0019d-46b2-4b31-9831-f7f25622fa8d,de,Skoda,octavia,,Skoda OctaviaTour 2.0 TDI,26470,,True,2022,12-2022,29404,,used,diesel,110,149,1968,Euro 6d,,6.0,automatic,,Front,Kombi,5,5,Weiß,,,,,dealer,Autohaus Siebrecht GmbH,DE-37170 Uslar,DE,2,2026-03-17T04:08:30.102885,0.9,4
a5010c49-fbbd-4754-a066-b8f617ec2dba,https://www.autoscout24.de/angebote/a5010c49-fbbd-4754-a066-b8f617ec2dba,de,Mercedes-Benz,glc 300,,Mercedes-Benz GLC 300GLC 300 e 4MATIC  AMG Line Navi,43911,,True,2021,09-2021,26483,,used,hybrid,113,155,1991,Euro 6,52,2.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,STERNAUTO GmbH,DE-99092 Erfurt,DE,2,2026-03-17T04:08:30.102894,1.66,5
03210ab4-a4ff-4a28-8eef-8e08ded8eee1,https://www.autoscout24.de/angebote/03210ab4-a4ff-4a28-8eef-8e08ded8eee1,de,Nissan,x-trail,,"Nissan X-Trail1.7 dCi N-Connecta 4x4 "" Anhängerkupplun",19950,,True,2021,03-2021,94700,,used,diesel,110,149,1749,Euro 6d-TEMP,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Sens GmbH,DE-86720 Nördlingen,DE,2,2026-03-17T04:08:30.102902,0.21,5
f0039a25-c3c1-4ad6-b550-65314bd610ac,https://www.autoscout24.de/angebote/f0039a25-c3c1-4ad6-b550-65314bd610ac,de,Dacia,jogger,,Dacia Jogger1.0 TCe 110 Extreme,20390,,True,2024,06-2024,18816,,used,petrol,81,110,999,Euro 6,130,5.7,automatic,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,RENAULT RETAIL GROUP Deutschland GmbH,DE-13055 Berlin,DE,2,2026-03-17T04:08:30.102909,1.08,2
0a4bd814-f9dc-4e3b-91a4-5610819c2c4c,https://www.autoscout24.de/angebote/0a4bd814-f9dc-4e3b-91a4-5610819c2c4c,de,Mazda,cx-5,,Mazda CX-52.2 Advantage  2WD Klimaaut. LED Navi 360°,32990,,True,2025,03-2025,19965,,used,diesel,110,149,2191,Euro 6d-TEMP,0,6.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autoland,DE-30179 Hannover,DE,2,2026-03-17T04:08:30.102917,1.65,1
4cf9509e-1871-427b-af5d-cc4e15a8ec36,https://www.autoscout24.de/angebote/4cf9509e-1871-427b-af5d-cc4e15a8ec36,de,Renault,kangoo,,"Renault KangooEquilibre BLUE dCi 95 L1 70 kW (95 PS),",24396,,True,,new,0,,new,diesel,70,95,1461,,136,5.2,manual,,Front,Van/Kleinbus,5,5,Wählbar (bei Metallic +),,,,,dealer,ReStart-AUTO,DE-72667 Schlaitdorf,DE,3,2026-03-17T04:08:30.102924,,
4851a143-f4e6-46d1-a763-fbf71f965bf2,https://www.autoscout24.de/angebote/4851a143-f4e6-46d1-a763-fbf71f965bf2,de,Volvo,xc40,,Volvo XC40Plus Dark 2WD B4 EU6d digitales Cockpit Memory Sit,32280,,True,2023,06-2023,20826,,used,petrol,145,197,1969,Euro 6d,166,7.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Moll Automobile GmbH & Co. KG,DE-52078 Aachen,DE,2,2026-03-17T04:08:30.102931,1.55,3
6a10d1cc-c77f-4eca-bc0d-127ca1052c45,https://www.autoscout24.de/angebote/6a10d1cc-c77f-4eca-bc0d-127ca1052c45,de,Volkswagen,t7 multivan,,Volkswagen T7 MultivanMultivan T7 2.0 TDI DSG Edition lang,52990,,True,2025,09-2025,16500,,used,diesel,110,149,1968,Euro 6e,,6.0,automatic,,Front,Van/Kleinbus,4,7,Weiß,,,,,dealer,Autozentrum Itzgrund GmbH & Co. KG,DE-96450 Coburg,DE,2,2026-03-17T04:08:30.102937,3.21,1
