id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
19f4c01d-7e14-4927-9cad-fc86d1126b0c,https://www.autoscout24.de/angebote/19f4c01d-7e14-4927-9cad-fc86d1126b0c,de,SEAT,ibiza,,SEAT IbizaStyle 5trg Klima SHZ USB PDC,4999,,True,2018,03-2018,174000,,used,petrol,70,95,999,Euro 6,106,4.7,manual,,Front,Kleinwagen,4,5,Blau,,,,,dealer,A4-Mobile GbR,DE-26129 Oldenburg,DE,18,2026-01-27T17:57:34.193510
532be843-a56a-4508-bb31-5eec440fb007,https://www.autoscout24.de/angebote/532be843-a56a-4508-bb31-5eec440fb007,de,Skoda,octavia,,Skoda OctaviaOctavia Combi 1.4 TSI SPORT EDITION. Tüv neu,3999,,True,2010,11-2010,158845,,used,petrol,90,122,1200,Euro 4,,4.0,manual,,Front,Kombi,5,,Grau,,,,,dealer,Kfz. Handel Auto-Leon,DE-04603 Nobitz - Niederleupten,DE,14,2026-01-27T17:57:34.193517
c511eea8-a85e-4f1b-80a4-2cc88cefe9d5,https://www.autoscout24.de/angebote/c511eea8-a85e-4f1b-80a4-2cc88cefe9d5,de,CUPRA,formentor,,CUPRA Formentor1.5 TSI   ACC,20950,,True,2023,10-2023,9661,,used,petrol,110,149,1498,Euro 6d,143,6.3,manual,,Front,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Auto Osmann GmbH,DE-47805 Krefeld,DE,26,2026-01-27T17:57:34.193522
80db3868-8668-40be-975f-6ce104c3457a,https://www.autoscout24.de/angebote/80db3868-8668-40be-975f-6ce104c3457a,de,Peugeot,307,,Peugeot 307CC 2.0 140PS Alu,1499,,True,2008,06-2008,180619,,used,petrol,102,140,1997,Euro 5,,5.0,manual,,AWD,Cabrio,2,4,Blau,,,,,dealer,Autohaus Meyer,DE-39326 Hohenwarsleben,DE,27,2026-01-27T17:57:34.193526
74850c04-a834-4b37-84b5-99897fe23dee,https://www.autoscout24.de/angebote/74850c04-a834-4b37-84b5-99897fe23dee,de,Jeep,compass,,Jeep Compass2.2 CRD Limited 4x4,3699,,True,2011,07-2011,156513,,used,diesel,120,163,2143,Euro 5,,5.0,manual,,,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,16,2026-01-27T17:57:34.193534
79819fec-c425-4c94-8529-d1d6aaba0159,https://www.autoscout24.de/angebote/79819fec-c425-4c94-8529-d1d6aaba0159,de,Mitsubishi,space star,,Mitsubishi Space Star1.2 Diamant Edition+ 80PS SHZG.ISOFIX,6980,,True,2017,06-2017,43500,,used,petrol,58,80,1193,Euro 6,,6.0,manual,,,Limousine,5,5,Rot,,,,,dealer,Autohaus Ostermaier GmbH,DE-84478 Waldkraiburg LK Mühldorf,DE,18,2026-01-27T17:57:34.193538
91a7f0f0-1565-400d-820a-3344caf0641f,https://www.autoscout24.de/angebote/91a7f0f0-1565-400d-820a-3344caf0641f,de,Chevrolet,matiz,,Chevrolet MatizSX,2229,,True,2009,03-2009,89045,,used,petrol,36,49,,Euro 4,139,4.0,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,KSG-Autocenter,DE-59192 Bergkamen,DE,17,2026-01-27T17:57:34.193543
a90a9e8f-dd31-4c8e-9461-b4e31f16c84b,https://www.autoscout24.de/angebote/a90a9e8f-dd31-4c8e-9461-b4e31f16c84b,de,Toyota,yaris,,Toyota Yaris1.3 Sol,1799,,True,2006,08-2006,153217,,used,petrol,64,87,1298,Euro 4,,4.0,manual,,,Limousine,2,5,Silber,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,16,2026-01-27T17:57:34.193548
fe80fa1d-42b2-4cef-908c-3b1546767c56,https://www.autoscout24.de/angebote/fe80fa1d-42b2-4cef-908c-3b1546767c56,de,Opel,insignia,,Opel InsigniaLim.  2.0 CDTI Sport 4x4 EXPORT,4000,,True,2012,05-2012,208350,,used,diesel,118,160,1956,Euro 5,148,5.6,manual,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Auto Althoff,DE-71254 Ditzingen,DE,25,2026-01-27T17:57:34.193554
e39d5c31-6622-4b97-9840-5abc0ad242fa,https://www.autoscout24.de/angebote/e39d5c31-6622-4b97-9840-5abc0ad242fa,de,Mitsubishi,space star,,Mitsubishi Space Star1.2 Select 71 PS,9990,,True,2023,03-2023,39851,,used,petrol,52,71,1193,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Auto-Center Heddier GmbH,DE-45663 Recklinghausen,DE,17,2026-01-27T17:57:34.193559
ee8d93bd-f6e7-4841-a7a4-89623d58d136,https://www.autoscout24.de/angebote/ee8d93bd-f6e7-4841-a7a4-89623d58d136,de,Kia,sportage,,Kia Sportage2.0 CRDI Dream Team 4WD,12250,,True,2015,10-2015,53599,,used,diesel,100,136,1995,Euro 5,179,7.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Autodeal24 / KFZ Vermittlungsagentur,DE-36043 Fulda,DE,38,2026-01-27T17:57:34.193568
ffec6c8f-d2fc-42fd-a11d-2d625f6be3be,https://www.autoscout24.de/angebote/ffec6c8f-d2fc-42fd-a11d-2d625f6be3be,de,Opel,mokka-e,,Opel Mokka-EGS LINE 3-PHASIG NAVI,15450,,True,2022,10-2022,32950,,used,electric,100,136,,,0,4.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,Autohaus Thiede GmbH,DE-38364 Schöningen,DE,7,2026-01-27T17:57:34.193573
42f130ee-e32e-4391-aaac-a9322832c44d,https://www.autoscout24.de/angebote/42f130ee-e32e-4391-aaac-a9322832c44d,de,Volkswagen,golf,,Volkswagen Golf1.4 Edition 3-trg. SHZ Klima,250,,True,2002,03-2002,247674,,used,petrol,55,74,1390,Euro 4,,4.0,manual,,,Limousine,2,5,Schwarz,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,16,2026-01-27T17:57:34.193577
e81cd3d6-bceb-4585-b18f-b6903ce61aca,https://www.autoscout24.de/angebote/e81cd3d6-bceb-4585-b18f-b6903ce61aca,de,Toyota,aygo,,Toyota AygoKLIMA | BLUETOOTH | BUSINESS PAKET,8990,,True,2020,11-2020,21187,,used,petrol,53,72,998,Euro 6d-TEMP,,6.0,automatic,,Front,Limousine,5,4,Weiß,,,,,dealer,Autowerk Linde,DE-72127 Kusterdingen,DE,17,2026-01-27T17:57:34.193582
fb5074e1-1e4d-428c-8fea-8379c7db5e88,https://www.autoscout24.de/angebote/fb5074e1-1e4d-428c-8fea-8379c7db5e88,de,Audi,q5,,Audi Q52.0 TFSI quattro Leder Automatik 155kw,9999,,True,2010,08-2010,94513,,used,petrol,155,210,1984,Euro 5,,5.0,automatic,,,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,17,2026-01-27T17:57:34.193587
c34c0a9d-3643-4795-b454-8ed8f0d4e057,https://www.autoscout24.de/angebote/c34c0a9d-3643-4795-b454-8ed8f0d4e057,de,Mitsubishi,space star,,Mitsubishi Space StarSelect 1.2 l *KLIMA*DAB+*AEB,10590,,True,2024,01-2024,23326,,used,petrol,52,70,1193,Euro 6d,,6.0,manual,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Thomas GmbH,DE-53604 Bad Honnef,DE,15,2026-01-27T17:57:34.193591
a67b0b7a-e4c4-4816-bbdb-9e675c5ff3e4,https://www.autoscout24.de/angebote/a67b0b7a-e4c4-4816-bbdb-9e675c5ff3e4,de,MINI,one,,MINI One+nur an Händler,4800,,True,2014,05-2014,182290,,used,petrol,75,102,1198,Euro 6,112,5.4,automatic,,,Kleinwagen,3,4,Braun,,,,,dealer,Autohaus Kühnert GmbH & Co. KG,DE-07957 Langenwetzendorf,DE,15,2026-01-27T17:57:34.193597
ee85691f-adce-4f0c-a7f6-f1b3921ba3dc,https://www.autoscout24.de/angebote/ee85691f-adce-4f0c-a7f6-f1b3921ba3dc,de,Renault,clio,,Renault ClioDynamique Sauberer Zustand 12 Monate Garantie,2790,,True,2009,11-2009,175000,,used,petrol,55,74,,Euro 4,139,4.0,automatic,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,H & S Automobile Horrem,DE-41540 Dormagen,DE,13,2026-01-27T17:57:34.193602
b6c27039-a7fe-4730-a8d5-1c6b108daa53,https://www.autoscout24.de/angebote/b6c27039-a7fe-4730-a8d5-1c6b108daa53,de,MINI,one,,MINI OneMini One,2499,,True,2009,07-2009,175000,,used,petrol,55,74,1397,Euro 4,128,5.3,manual,,Front,Kleinwagen,2,4,Schwarz,,,,,dealer,,DE-68775 Ketsch,DE,11,2026-01-27T17:57:34.193608
4f5d9938-47fa-4dc2-93fe-4aa05669fb33,https://www.autoscout24.de/angebote/4f5d9938-47fa-4dc2-93fe-4aa05669fb33,de,Dacia,lodgy,,"Dacia Lodgy1.6 Stepway mit 7.Sitze,Scheckheft,Navi…",8450,,True,2018,06-2018,76000,,used,petrol,55,75,,Euro 6,168,6.0,manual,,Front,Van/Kleinbus,5,7,Grau,,,,,dealer,Stephan-Fahrzeugcenter,DE-16866 Kyritz,DE,15,2026-01-27T17:57:34.193613
84f0edf5-ae87-4643-bde0-683714c2a482,https://www.autoscout24.de/angebote/84f0edf5-ae87-4643-bde0-683714c2a482,de,Mazda,mx-30,,"Mazda MX-30e-SKYACTIV EV 35,5 kWh Advantage",14985,,True,2020,11-2020,8752,,used,electric,81,110,,Euro 6d-TEMP,0,19.0,automatic,,,Limousine,5,5,Grau,,,,,dealer,Tecius & Reimers Automobile oHG,DE-22457 Hamburg,DE,22,2026-01-27T17:57:34.193618
a76a9f15-250b-4353-96e1-3b245fb71661,https://www.autoscout24.de/angebote/a76a9f15-250b-4353-96e1-3b245fb71661,de,Opel,crossland x,,Opel Crossland X1.2 Turbo INNOVATION,12220,,True,2020,02-2020,28155,,used,petrol,81,110,1199,Euro 6,140,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,Autohero GmbH,DE-65936 Frankfurt am Main,DE,33,2026-01-27T17:57:34.193623
5813a0df-fd80-45a2-963e-a9df9ae978fa,https://www.autoscout24.de/angebote/5813a0df-fd80-45a2-963e-a9df9ae978fa,de,Audi,e-tron,,Audi e-tron35 LED Navi,23980,,True,2022,07-2022,61459,,used,electric,125,170,,Euro 6d-TEMP,0,16.5,automatic,,Heck,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,WWG autowelt GmbH & Co. KG,DE-73527 Schwäbisch-Gmünd,DE,17,2026-01-27T17:57:34.193630
863c99af-cb1b-428f-a29a-d43c23790267,https://www.autoscout24.de/angebote/863c99af-cb1b-428f-a29a-d43c23790267,de,Fiat,500,,FIAT 500 1.4 16V Sport,4500,,True,2009,11-2009,112659,,used,petrol,73,99,1368,Euro 5,,5.0,manual,,,Limousine,3,4,Weiß,,,,,dealer,,DE-42287 Wuppertal,DE,10,2026-01-27T17:57:34.193634
4e53acf7-bd45-4730-ac2d-53ae947fafce,https://www.autoscout24.de/angebote/4e53acf7-bd45-4730-ac2d-53ae947fafce,de,Volkswagen,passat variant,,Volkswagen Passat VariantTrendline,1100,,True,2007,07-2007,337000,,used,diesel,77,104,1896,Euro 4,159,5.9,manual,,Front,Kombi,4,5,Schwarz,,,,,dealer,Auto Fuchs,DE-94227 Zwiesel,DE,16,2026-01-27T17:57:34.193639
3dbafbb8-9752-476d-bc59-004be12e1972,https://www.autoscout24.de/angebote/3dbafbb8-9752-476d-bc59-004be12e1972,de,Opel,crossland,,Opel CrosslandElegance *Navi *Kamera *SHZ * AHK,13790,,True,2021,11-2021,58000,,used,petrol,96,130,1199,Euro 6d,136,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Rot,,,,,dealer,ASG - Remscheid,DE-42855 Remscheid/NRW,DE,32,2026-01-27T17:57:34.193644
fe9b6c4b-a5dc-4bc0-abe8-2760e5b8d0b9,https://www.autoscout24.de/angebote/fe9b6c4b-a5dc-4bc0-abe8-2760e5b8d0b9,de,Volkswagen,polo,,Volkswagen PoloV BlueGT BMT,9990,,True,2016,07-2016,140000,,used,petrol,110,149,1395,,108,4.7,automatic,,Front,Kleinwagen,2,5,Weiß,,,,,dealer,,DE-44147 Dortmund,DE,23,2026-01-27T17:57:34.193649
19ad2c9c-4d40-4524-8847-2bf06a073c61,https://www.autoscout24.de/angebote/19ad2c9c-4d40-4524-8847-2bf06a073c61,de,Ford,b-max,,Ford B-MaxB-MAX Sync Edition|TFL|PDC|Shzg|AUX,5499,,True,2014,02-2014,102924,,used,petrol,74,100,998,Euro 5,116,4.9,manual,,Front,Van/Kleinbus,4,5,Silber,,,,,dealer,,DE-52428 Jülich,DE,22,2026-01-27T17:57:34.193653
6e915953-f50f-4633-9b10-cc2df51a0b55,https://www.autoscout24.de/angebote/6e915953-f50f-4633-9b10-cc2df51a0b55,de,Opel,corsa,,Opel Corsa150 Jahre Opel,4900,,True,2012,10-2012,95650,,used,petrol,51,69,,Euro 5,124,5.0,manual,,,Kleinwagen,3,5,Schwarz,,,,,dealer,Kurt Automobile,DE-41849 Wassenberg,DE,6,2026-01-27T17:57:34.193662
3b07b6b5-22fd-4aea-8376-11c56a2836f9,https://www.autoscout24.de/angebote/3b07b6b5-22fd-4aea-8376-11c56a2836f9,de,Hyundai,tucson,,"Hyundai TUCSONblue ""MULTI-PDC-ALU-BLUE-KLIMA-AHK-8FACH""",10900,,True,2016,03-2016,116000,,used,petrol,71,97,1591,Euro 6,,6.0,manual,,Front,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,Auto Center Stolberg,DE-52222 Stolberg,DE,28,2026-01-27T17:57:34.193667
437ec734-5c2f-4696-9729-30843d51a788,https://www.autoscout24.de/angebote/437ec734-5c2f-4696-9729-30843d51a788,de,Mazda,cx-3,,Mazda CX-32.0 Skyactiv 1. Hand,10199,,True,2016,01-2016,117000,,used,petrol,88,119,1998,,137,5.9,manual,,Front,SUV/Geländewagen/Pickup,4,5,Weiß,,,,,dealer,GUGO MOTORS GmbH,DE-72766 Reutlingen,DE,22,2026-01-27T17:57:34.193672
33f9898a-d5ee-4609-9baf-ca17ce038082,https://www.autoscout24.de/angebote/33f9898a-d5ee-4609-9baf-ca17ce038082,de,Ford,focus,,Ford FocusTurnier 1.5 TDCi Titanium Bi-Xenon Navi,8490,,True,2018,07-2018,106621,,used,diesel,88,119,1499,Euro 6,,6.0,manual,,,Kombi,4,5,Blau,,,,,dealer,AUTOWELT GmbH,DE-06796 Sandersdorf-Brehna,DE,30,2026-01-27T17:57:34.193677
3cd94bd1-8205-40a4-ada1-6ff7a5c4e560,https://www.autoscout24.de/angebote/3cd94bd1-8205-40a4-ada1-6ff7a5c4e560,de,Nissan,pathfinder,,Nissan Pathfinder2.5 dCi Premium,4999,,True,2008,01-2008,223710,,used,diesel,128,174,2488,Euro 4,239,9.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,5,Schwarz,,,,,dealer,,DE-12349 Berlin,DE,17,2026-01-27T17:57:34.193681
fefa8067-73e0-4034-8f49-bc4573b35d9c,https://www.autoscout24.de/angebote/fefa8067-73e0-4034-8f49-bc4573b35d9c,de,Skoda,kamiq,,Skoda KamiqActive,14900,,True,2023,02-2023,50000,,used,petrol,70,95,999,Euro 6d,,6.0,manual,,,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,,DE-30453 Hannover,DE,30,2026-01-27T17:57:34.193687
e4787c54-8bb7-4d73-a0ef-af39208aa50e,https://www.autoscout24.de/angebote/e4787c54-8bb7-4d73-a0ef-af39208aa50e,de,Citroen,c3,,Citroen C3Feel Pack PT83,10850,,True,2022,06-2022,23823,,used,petrol,60,81,1199,Euro 6d,123,6.0,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Autohaus Bleker GmbH,DE-46325 Borken,DE,12,2026-01-27T17:57:34.193692
31bf727f-742e-46fb-8747-0f899a0b4f91,https://www.autoscout24.de/angebote/31bf727f-742e-46fb-8747-0f899a0b4f91,de,Audi,a3,,Audi A330 TFSI Sportback LED Navi VirtualCockpit,16900,,True,2021,11-2021,100000,,used,petrol,81,110,999,Euro 6d,132,5.8,manual,,Front,Limousine,5,5,Schwarz,,,,,dealer,Isidi Automobile,DE-72766 Reutlingen,DE,32,2026-01-27T17:57:34.193701
3cafd4c6-2b2b-44c5-8e26-10f320d3d7c7,https://www.autoscout24.de/angebote/3cafd4c6-2b2b-44c5-8e26-10f320d3d7c7,de,Hyundai,kona,,Hyundai KONAEV Select 3 Phasen Carplay Tempomat Kamera,14849,,True,2022,10-2022,19039,,used,electric,100,136,0,,0,14.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Autohaus Schafstall GmbH,DE-50189 Elsdorf,DE,16,2026-01-27T17:57:34.193706
3ff48399-87ee-488b-afbd-a6f18b3bb2c9,https://www.autoscout24.de/angebote/3ff48399-87ee-488b-afbd-a6f18b3bb2c9,de,Mercedes-Benz,c 200,,Mercedes-Benz C 200d Avantgarde Avantgarde+LED+Navi+AUT+Totw,17219,,True,2017,01-2017,134569,,used,diesel,100,136,2143,Euro 6,,6.0,automatic,,,Limousine,4,5,Schwarz,,,,,dealer,Assenheimer + Mulfinger GmbH & Co. KG,DE-74172 Neckarsulm-Obereisesheim,DE,20,2026-01-27T17:57:34.193711
148d1881-64fa-4452-8bc6-b63582e4bb23,https://www.autoscout24.de/angebote/148d1881-64fa-4452-8bc6-b63582e4bb23,de,SEAT,altea,,SEAT AlteaSport Limited,1440,,True,2009,03-2009,183100,,used,petrol,118,160,1798,Euro 4,183,4.0,manual,,Front,Kleinwagen,5,5,Schwarz,,,,,dealer,Auto Peter,DE-85521 Riemerling,DE,19,2026-01-27T17:57:34.193720
c68380c0-f373-48b6-9853-27175f335f76,https://www.autoscout24.de/angebote/c68380c0-f373-48b6-9853-27175f335f76,de,Kia,rio,,Kia Rio1.4 EX EU5 GEPFLEGT +TÜV 2027 +SERVICE NEU,2950,,True,2010,02-2010,88000,,used,petrol,71,96,1399,Euro 5,,5.0,manual,,Front,Kleinwagen,4,5,Schwarz,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,20,2026-01-27T17:57:34.193724
dc228b84-efca-419b-a548-13d1523baced,https://www.autoscout24.de/angebote/dc228b84-efca-419b-a548-13d1523baced,de,Kia,picanto,,Kia PicantoEdition 7 aus 2 Hand mit Klima,1800,,True,2012,01-2012,210100,,used,petrol,51,69,,Euro 5,100,5.0,manual,,Front,Kleinwagen,3,5,Silber,,,,,dealer,F&R Automobile,DE-63322 Rödermark,DE,13,2026-01-27T17:57:34.193729
ba6b40fb-22a0-4c64-827e-b2aca3218f67,https://www.autoscout24.de/angebote/ba6b40fb-22a0-4c64-827e-b2aca3218f67,de,Opel,ampera,,Opel AmperaePionier°PDC°Navi°RFK°Shzg°Bose°DAB°Radio,5970,,True,2011,12-2011,162450,,used,hybrid,111,150,1398,Euro 5,,5.0,,,Front,Limousine,4,4,Weiß,,,,,dealer,Autohaus Fulda - Süd,DE-36119 Neuhof - Dorfborn,DE,22,2026-01-27T17:57:34.193734
9e3c1a7d-f26a-45a7-9f5e-4e570cd7c47f,https://www.autoscout24.de/angebote/9e3c1a7d-f26a-45a7-9f5e-4e570cd7c47f,de,Hyundai,i30,,Hyundai i30Classic 1.4 Klima Winter Paket PDC Tempomat,6490,,True,2013,05-2013,123000,,used,petrol,73,99,1396,Euro 5,139,6.0,manual,,Front,Limousine,4,5,Grau,,,,,dealer,Carpoint GmbH,DE-47506 Neukirchen-Vluyn,DE,33,2026-01-27T17:57:34.193743
f8488b7b-0c8c-41db-b8ef-5a407e0e56c0,https://www.autoscout24.de/angebote/f8488b7b-0c8c-41db-b8ef-5a407e0e56c0,de,Volkswagen,golf,,Volkswagen GolfVII Trendline 1.2 TSI BMT Klima+PDC+2. Hand!,7990,,True,2014,11-2014,123850,,used,petrol,63,85,1197,Euro 6,,6.0,manual,,Front,Limousine,3,5,Weiß,,,,,dealer,Importneuwagen.eu,DE-71229 Leonberg,DE,42,2026-01-27T17:57:34.193747
7bdaf967-444a-46e3-a8d8-6edfc0132add,https://www.autoscout24.de/angebote/7bdaf967-444a-46e3-a8d8-6edfc0132add,de,Nissan,x-trail,,Nissan X-Trail2.0 dCi LE 4X4,3999,,True,2008,09-2008,170040,,used,diesel,110,149,1994,Euro 4,,4.0,manual,,,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,Autohändlerwelt GmbH,DE-06796 Sandersdorf-Brehna,DE,15,2026-01-27T17:57:34.193752
1cbf44f2-a304-4502-b7d4-495abf45c71a,https://www.autoscout24.de/angebote/1cbf44f2-a304-4502-b7d4-495abf45c71a,de,Nissan,qashqai,,Nissan Qashqai2.0  AHK,9410,,True,2014,01-2014,95499,,used,petrol,104,141,1997,Euro 5,,5.0,manual,,Front,SUV/Geländewagen/Pickup,5,5,NIGHT SHADE (M),,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,25,2026-01-27T17:57:34.193756
cbb1e6cd-184b-4582-83a2-aa862758e0d9,https://www.autoscout24.de/angebote/cbb1e6cd-184b-4582-83a2-aa862758e0d9,de,BMW,318,,BMW 318i Touring M Sportpaket Head-Up,35845,,True,2024,07-2024,12085,,used,petrol,115,156,1998,Euro 6,,6.0,automatic,,Heck,Kombi,5,5,Grau,,,,,dealer,Cloppenburg GmbH,DE-28832 Achim,DE,22,2026-01-27T17:57:34.193764
fe6a769d-8a7d-4823-aa08-e8d4c06b5524,https://www.autoscout24.de/angebote/fe6a769d-8a7d-4823-aa08-e8d4c06b5524,de,Ford,focus,,Ford FocusT 1.5d C&C NAVI+KAMER+LED+SHK+ACC+AHK+KEY,9250,,True,2021,12-2021,140000,,used,diesel,88,119,1499,Euro 6d-TEMP,93,3.5,automatic,,Front,Kombi,4,5,Weiß,,,,,dealer,Dick Automobile e.K.,DE-36179 Bebra,DE,24,2026-01-27T17:57:34.193769
319a01cc-a101-4b4c-a44f-6e303888e0c6,https://www.autoscout24.de/angebote/319a01cc-a101-4b4c-a44f-6e303888e0c6,de,Mercedes-Benz,citan,,Mercedes-Benz CitanKombi 109 CDI lang*5-SITZER*AHK,6790,,True,2014,05-2014,172000,,used,diesel,66,89,1461,Euro 5,125,4.7,manual,,Front,Van/Kleinbus,4,5,Schwarz,,,,,dealer,Schmohl & Bahce GbR,DE-73340 Amstetten,DE,19,2026-01-27T17:57:34.193775
