id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at
eaf52d85-ff15-48b3-b233-4b1911edd130,https://www.autoscout24.de/angebote/eaf52d85-ff15-48b3-b233-4b1911edd130,de,BMW,318,,BMW 318CockpitPlus DAB GeschwindigReg Alarm HiFi,22499,,False,2020,10-2020,110500,,used,petrol,84,115,,,,,,,,,,,,,,,,dealer,Autohaus Isernhagen GmbH & Co. KG,DE-30916 Isernhagen,,44,2026-01-27T17:55:05.731367
6c1ee1fe-5064-42e9-8cb1-f42f8de95c22,https://www.autoscout24.de/angebote/6c1ee1fe-5064-42e9-8cb1-f42f8de95c22,de,BMW,318,,BMW 318 d Advantage NAV LED TEMP PDC APPLINK WINTER,21990,,False,2021,01-2021,90307,,used,diesel,110,149,,,,,,,,,,,,,,,,dealer,AutoScout24 GmbH smyle bw,DE-82031 Grünwald,,19,2026-01-27T17:55:05.731371
8a9d37ef-4092-4393-9468-bcca56ca1227,https://www.autoscout24.de/angebote/8a9d37ef-4092-4393-9468-bcca56ca1227,de,BMW,318,,BMW 318i Advantage,14590,,False,2017,05-2017,68231,,used,petrol,100,136,,,,,,,,,,,,,,,,dealer,Autohero GmbH,DE-70195 Stuttgart,,27,2026-01-27T17:55:05.731376
c822aeff-fae2-4eda-8f51-8dfe9f2a4fbd,https://www.autoscout24.de/angebote/c822aeff-fae2-4eda-8f51-8dfe9f2a4fbd,de,BMW,318,,BMW 318i Limousine M Sportpaket DAB Komfortzg. Shz,34991,,False,2024,06-2024,6594,,used,petrol,115,156,,,,,,,,,,,,,,,,dealer,Wernecke GmbH,DE-15745 Wildau,,19,2026-01-27T17:55:05.731381
8b9a0ce8-ba66-45df-9a8f-1cb5dfece5b8,https://www.autoscout24.de/angebote/8b9a0ce8-ba66-45df-9a8f-1cb5dfece5b8,de,BMW,320,,BMW 320,1399,,False,2008,07-2008,220500,,used,petrol,105,142,,,,,,,,,,,,,,,,dealer,Schmelzer Automobile,DE-66822 Lehbach,,9,2026-01-27T17:55:07.410533
eccb6c63-bf0a-4dda-882a-4919058a6fdc,https://www.autoscout24.de/angebote/eccb6c63-bf0a-4dda-882a-4919058a6fdc,de,BMW,320,,BMW 3203 Lim. 320d M Sport Step.LED Nav RFK Leder Braun,14900,,False,2018,03-2018,229007,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Autopark Alam GmbH,DE-84030 Landshut,,32,2026-01-27T17:55:07.410548
314b6752-130a-48d9-91b7-67663462cee7,https://www.autoscout24.de/angebote/314b6752-130a-48d9-91b7-67663462cee7,de,BMW,320,,BMW 320i Limousine,11290,,False,2015,07-2015,187000,,used,petrol,135,183,,,,,automatic,,,,,,,,,,,dealer,AAC Automobile,DE-50374 Erftstadt,,15,2026-01-27T17:55:07.410554
2cf996c6-7e12-4c02-8049-c3a80e370f6f,https://www.autoscout24.de/angebote/2cf996c6-7e12-4c02-8049-c3a80e370f6f,de,BMW,320,,BMW 320d Limousine *2. Hand,11990,,False,2013,11-2013,186800,,used,diesel,135,183,,,,,automatic,,,,,,,,,,,dealer,MYAUTOCENTER OHG,DE-85276 Pfaffenhofen an der Ilm,,50,2026-01-27T17:55:07.410558
1b272c26-7816-4c77-b1b0-2fd49eccecd0,https://www.autoscout24.de/angebote/1b272c26-7816-4c77-b1b0-2fd49eccecd0,de,BMW,320,,BMW 320d touring,5690,,False,2011,07-2011,230000,,used,diesel,135,183,,,,,automatic,,,,,,,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,,27,2026-01-27T17:55:07.410563
ca0b50c2-372b-4b67-be36-2fea0e22fcef,https://www.autoscout24.de/angebote/ca0b50c2-372b-4b67-be36-2fea0e22fcef,de,BMW,320,,BMW 320DAB HUD Komfort LED Sport Stop&Go 17Zoll,24999,,False,2022,11-2022,101907,,used,hybrid,150,204,,,,,,,,,,,,,,,,dealer,Autoland Celle GmbH & Co. KG,DE-29225 Celle,,41,2026-01-27T17:55:07.410567
65838be6-b6ce-4c57-8fd2-bc91760b3b07,https://www.autoscout24.de/angebote/65838be6-b6ce-4c57-8fd2-bc91760b3b07,de,BMW,320,,BMW 320i Sport Line,31990,,False,2021,09-2021,25000,,used,petrol,135,183,,,,,,,,,,,,,,,,dealer,Automobile Trier,DE-54340 Bekond,,18,2026-01-27T17:55:07.410572
be82729d-4d9d-4cb8-8362-b46bb92a9906,https://www.autoscout24.de/angebote/be82729d-4d9d-4cb8-8362-b46bb92a9906,de,BMW,320,,BMW 320d E90 NAVI SHZ PDC KLIMA,6490,,False,2011,07-2011,259500,,used,diesel,135,183,,,,,automatic,,,,,,,,,,,dealer,Carstyle,DE-52382 Niederzier,,16,2026-01-27T17:55:07.410576
6dad9c2f-4f40-4282-b90d-88c81872ad30,https://www.autoscout24.de/angebote/6dad9c2f-4f40-4282-b90d-88c81872ad30,de,BMW,320,,BMW 320d Touring Advantage Laser HUD HiFi ACC uvm!,22990,,False,2021,09-2021,125182,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,intaco e.K.,DE-30177 Hannover,,25,2026-01-27T17:55:07.410580
cbfe3c75-7d25-460d-9dc0-16b07dc9185d,https://www.autoscout24.de/angebote/cbfe3c75-7d25-460d-9dc0-16b07dc9185d,de,BMW,320,,BMW 320d M Sport,26490,,False,2020,07-2020,102000,,used,diesel,140,190,,,,,,,,,,,,,,,,dealer,Autohaus Wenden GmbH,DE-38110 Braunschweig,,16,2026-01-27T17:55:07.410584
8ff4a151-35de-490f-89e0-7fc4ca695bf5,https://www.autoscout24.de/angebote/8ff4a151-35de-490f-89e0-7fc4ca695bf5,de,BMW,323,,BMW 323ti compact,14750,,False,1997,10-1997,83500,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,Automobile mw P. Wagner,DE-55128 Mainz,,15,2026-01-27T17:55:08.909087
ddf0cf1a-fb05-43f0-a7a8-6f8a19cb0f65,https://www.autoscout24.de/angebote/ddf0cf1a-fb05-43f0-a7a8-6f8a19cb0f65,de,BMW,323,,BMW 323i Alpina Umbau C 1 - 2.3,39985,,False,1981,06-1981,145600,,used,petrol,105,142,,,,,,,,,,,,,,,,dealer,Bauer Automobile,DE-68519 Viernheim,,16,2026-01-27T17:55:08.909102
1ab1c257-c2f9-47b2-be1a-25c227b3a533,https://www.autoscout24.de/angebote/1ab1c257-c2f9-47b2-be1a-25c227b3a533,de,BMW,323,,BMW 323ti E36 compact Klima,5990,,False,1998,02-1998,228000,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,Massud - Autogalerie,DE-34127 Kassel,,23,2026-01-27T17:55:08.909107
198d2cb0-474b-49af-92c4-1d04255a9af4,https://www.autoscout24.de/angebote/198d2cb0-474b-49af-92c4-1d04255a9af4,de,BMW,323,,BMW 323ti Compact,11900,,False,1997,02-1997,110000,,used,petrol,125,170,,,,,,,,,,,,,,,,dealer,Muck Automobile,DE-60388 Frankfurt/Main,,40,2026-01-27T17:55:08.909113
0d7eff37-fe96-4016-b188-dc7d8e72f311,https://www.autoscout24.de/angebote/0d7eff37-fe96-4016-b188-dc7d8e72f311,de,BMW,323,,BMW 323i 5-Gang-Getriebe!,27000,,False,1983,05-1983,167765,,used,petrol,105,142,,,,,,,,,,,,,,,,dealer,Mirbach & Seemann GmbH,DE-22869 Schenefeld,,26,2026-01-27T17:55:08.909117
dd12e5e6-89c3-44b0-891f-70799a467ecd,https://www.autoscout24.de/angebote/dd12e5e6-89c3-44b0-891f-70799a467ecd,de,BMW,323,,BMW 323i,2800,,False,2000,02-2000,223000,,used,petrol,125,170,,,,,,,,,,,,,,,,private,,,,7,2026-01-27T17:55:08.909122
55f800b3-2159-4655-a5a6-3c4670fe9e39,https://www.autoscout24.de/angebote/55f800b3-2159-4655-a5a6-3c4670fe9e39,de,BMW,323,,BMW 323,1350,,False,2000,04-2000,293851,,used,petrol,125,170,,,,,,,,,,,,,,,,private,,,,18,2026-01-27T17:55:08.909126
171dadc1-9f99-476c-a87c-e72caacdcecd,https://www.autoscout24.de/angebote/171dadc1-9f99-476c-a87c-e72caacdcecd,de,BMW,323,,BMW 323i,8900,,False,1997,10-1997,240730,,used,petrol,125,170,,,,,,,,,,,,,,,,private,,,,20,2026-01-27T17:55:08.909130
a0bd2a9e-7e32-473c-811c-34854f32cf9a,https://www.autoscout24.de/angebote/a0bd2a9e-7e32-473c-811c-34854f32cf9a,de,BMW,323,,BMW 323ti compact Sport Edition,8890,,False,2000,07-2000,152000,,used,petrol,125,170,,,,,,,,,,,,,,,,private,,,,10,2026-01-27T17:55:08.909134
4e1ddcd5-c2f4-461b-b001-256902263afb,https://www.autoscout24.de/angebote/4e1ddcd5-c2f4-461b-b001-256902263afb,de,BMW,323,,BMW 323Cabrio+Leder+Automatik,2999,,False,2000,06-2000,273000,,used,petrol,125,170,,,,,automatic,,,,,,,,,,,dealer,Car House Germany,DE-29614 Soltau,,19,2026-01-27T17:55:08.909139
80c20e2b-ed67-4254-a88a-35fbeda74007,https://www.autoscout24.de/angebote/80c20e2b-ed67-4254-a88a-35fbeda74007,de,BMW,324,,BMW 324d,6500,,False,1989,01-1989,285000,,used,diesel,63,85,,,,,,,,,,,,,,,,private,,,,7,2026-01-27T17:55:09.994139
f2e3e920-c837-4a50-afa0-c97cd935b164,https://www.autoscout24.de/angebote/f2e3e920-c837-4a50-afa0-c97cd935b164,de,BMW,324,,BMW 324td,17500,,False,1990,03-1990,225000,,used,diesel,85,115,,,,,,,,,,,,,,,,private,,,,20,2026-01-27T17:55:09.994153
1bbc4e0a-2a1c-4f6f-a353-61fcd8fb9e82,https://www.autoscout24.de/angebote/1bbc4e0a-2a1c-4f6f-a353-61fcd8fb9e82,de,BMW,324,,BMW 324td Touring,12000,,False,1988,12-1988,226300,,used,diesel,85,115,,,,,,,,,,,,,,,,private,,,,10,2026-01-27T17:55:09.994158
1bdc8e89-64b8-45b2-87ca-6646add23a72,https://www.autoscout24.de/angebote/1bdc8e89-64b8-45b2-87ca-6646add23a72,de,BMW,324,,BMW 324d,13800,,False,1986,06-1986,123000,,used,diesel,63,85,,,,,,,,,,,,,,,,private,,,,0,2026-01-27T17:55:09.994163
76528135-21a4-4ac4-aa0c-100eee01052d,https://www.autoscout24.de/angebote/76528135-21a4-4ac4-aa0c-100eee01052d,de,BMW,325,,BMW 325i Cabrio*E36*M-SPORT,10770,,False,1993,10-1993,196450,,used,petrol,141,191,,,,,,,,,,,,,,,,dealer,Areacars,DE-12353 Berlin,,25,2026-01-27T17:55:11.621137
dcd7c1ec-eea1-434a-ba3f-0ecacc98444e,https://www.autoscout24.de/angebote/dcd7c1ec-eea1-434a-ba3f-0ecacc98444e,de,BMW,325,,BMW 325i Coupe*Leder*PDC*Sitzheizung*59T KM*Xenon,17990,,False,2010,04-2010,59700,,used,petrol,160,217,,,,,,,,,,,,,,,,dealer,Autohaus Intermobil GmbH,DE-12529 Schönefeld/OT Großziehten,,19,2026-01-27T17:55:11.621151
d867d3af-7591-42c9-b706-b0d49e98b79c,https://www.autoscout24.de/angebote/d867d3af-7591-42c9-b706-b0d49e98b79c,de,BMW,325,,BMW 325i xDrive *TÜV&Service NEU,9990,,False,2007,11-2007,150000,,used,petrol,160,217,,,,,,,,,,,,,,,,dealer,Autohaus Pfullingen,DE-72793 Pfullingen,,16,2026-01-27T17:55:11.621157
5f8ff7f0-b09d-4cf9-90d3-1c20422cd16a,https://www.autoscout24.de/angebote/5f8ff7f0-b09d-4cf9-90d3-1c20422cd16a,de,BMW,325,,BMW 3253 Gran Turismo * Luxury 3.HAND,9970,,False,2013,12-2013,260000,,used,diesel,160,217,,,,,automatic,,,,,,,,,,,dealer,Autohaus-Wenck GmbH,DE-21423 Winsen Luhe,,27,2026-01-27T17:55:11.621162
7d5e199b-2221-4225-acbc-b138e21f60b3,https://www.autoscout24.de/angebote/7d5e199b-2221-4225-acbc-b138e21f60b3,de,BMW,325,,BMW 325ix M Technik*Leder*Schiebedach*H-Kennzeichen,21999,,False,1991,01-1991,257740,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,Autowelt Südring Berlin,DE-12055 Berlin,,19,2026-01-27T17:55:11.621166
4b4743b3-7dda-44c0-a128-1a8535d2430c,https://www.autoscout24.de/angebote/4b4743b3-7dda-44c0-a128-1a8535d2430c,de,BMW,325,,BMW 325Cabrio Alpina,27650,,False,1988,01-1988,166214,,used,petrol,91,125,,,,,,,,,,,,,,,,dealer,Auto Frank & Tan GmbH,DE-66839 Schmelz,,15,2026-01-27T17:55:11.621171
fab0ab5f-9021-4097-b933-46f7fa5b0bf2,https://www.autoscout24.de/angebote/fab0ab5f-9021-4097-b933-46f7fa5b0bf2,de,BMW,325,,BMW 325Baureihe 3 Cabrio 325 Ci,10999,,False,2005,10-2005,180000,,used,petrol,141,191,,,,,,,,,,,,,,,,dealer,KFZ Handel M. Pinger,DE-56736 Kottenheim,,26,2026-01-27T17:55:11.621175
7b20e5c8-b4c2-424b-a252-94c5644e497a,https://www.autoscout24.de/angebote/7b20e5c8-b4c2-424b-a252-94c5644e497a,de,BMW,325,,"BMW 3253er Touring 325i Touring Aut.2-H,Klima,TÜV 2",5299,,False,2006,06-2006,153000,,used,petrol,160,217,,,,,,,,,,,,,,,,dealer,Bella Cars GmbH & Co. KG,DE-67071 Ludwigshafen,,16,2026-01-27T17:55:11.621179
96cc7283-c103-4930-b802-ba608079b548,https://www.autoscout24.de/angebote/96cc7283-c103-4930-b802-ba608079b548,de,BMW,325,,BMW 325i Touring,5990,,False,2006,04-2006,210273,,used,petrol,160,217,,,,,,,,,,,,,,,,dealer,Imperial Cars,DE-45326 Essen,,17,2026-01-27T17:55:11.621184
d2e9217b-69bd-4987-8a70-4fad763b11c3,https://www.autoscout24.de/angebote/d2e9217b-69bd-4987-8a70-4fad763b11c3,de,BMW,325,,BMW 325i Coupé Service Neu TÜV 5,10000,,False,2010,06-2010,190000,,used,petrol,160,217,,,,,,,,,,,,,,,,dealer,Romuald Zuber,DE-93087 Alteglofsheim,,17,2026-01-27T17:55:11.621191
27a0b4ff-697c-41d5-837c-c52468433aef,https://www.autoscout24.de/angebote/27a0b4ff-697c-41d5-837c-c52468433aef,de,BMW,328,,BMW 328i Touring Sitzh*Klimaaut* Bi-Xenon* Navi,13690,,False,2013,10-2013,125000,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Autohaus Dörrschuck,DE-55128 Mainz,,19,2026-01-27T17:55:13.077186
68c44858-d9c2-4bb2-89a8-1469c6c20dc5,https://www.autoscout24.de/angebote/68c44858-d9c2-4bb2-89a8-1469c6c20dc5,de,BMW,328,,BMW 328i AUT LEDER+NAVI PROF+XENON+HUD+eGSD+KEYLESS,17900,,False,2014,06-2014,144865,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,PAX Automobile,DE-70839 Gerlingen,,28,2026-01-27T17:55:13.077200
07b629f7-b698-4865-9818-3084da541bdd,https://www.autoscout24.de/angebote/07b629f7-b698-4865-9818-3084da541bdd,de,BMW,328,,BMW 328Automatik |1.Hand| |Klimaauto.| |Sitzheiz.,8950,,False,1997,12-1997,157301,,used,petrol,142,193,,,,,automatic,,,,,,,,,,,dealer,Auto Tekin,DE-81829 München,,30,2026-01-27T17:55:13.077205
bc351630-e347-4491-9db5-7e8c4f9b94d3,https://www.autoscout24.de/angebote/bc351630-e347-4491-9db5-7e8c4f9b94d3,de,BMW,328,,BMW 3283 Gran Turismo 328 i,15995,,False,2014,05-2014,139450,,used,petrol,180,244,,,,,,,,,,,,,,,,dealer,Autohaus Sittner GbR,DE-09648 Mittweida,,25,2026-01-27T17:55:13.077210
f47effe3-e85b-4321-9ca1-f7ba91127e19,https://www.autoscout24.de/angebote/f47effe3-e85b-4321-9ca1-f7ba91127e19,de,BMW,328,,BMW 328i Lim. Automatik!,10900,,False,2012,06-2012,171900,,used,petrol,180,244,,,,,automatic,,,,,,,,,,,dealer,Baden-Württembergischer KFZ-HANDEL,DE-71672 Marbach,,17,2026-01-27T17:55:13.077214
c562b6a2-021a-4bee-8e7b-afdcf7b8019d,https://www.autoscout24.de/angebote/c562b6a2-021a-4bee-8e7b-afdcf7b8019d,de,BMW,328,,BMW 3283 Gran Turismo 328i Head-UP Display,16000,,False,2014,06-2014,99895,,used,petrol,180,244,,,,,automatic,,,,,,,,,,,dealer,ACT GmbH,DE-46562 Voerde,,36,2026-01-27T17:55:13.077218
b090f47c-c6ef-47ef-b770-f919b7ad3ba5,https://www.autoscout24.de/angebote/b090f47c-c6ef-47ef-b770-f919b7ad3ba5,de,BMW,328,,BMW 328I Luxury Line,15950,,False,2012,06-2012,124000,,used,petrol,180,244,,,,,automatic,,,,,,,,,,,dealer,HD-Mobile,DE-63579 Freigericht,,27,2026-01-27T17:55:13.077223
5b2408a2-5d4f-491f-9128-704719321b73,https://www.autoscout24.de/angebote/5b2408a2-5d4f-491f-9128-704719321b73,de,BMW,328,,BMW 328i M-Paket| TÜV|Eisenmann|Klima|Tempomat|Holz,23990,,False,1997,02-1997,124600,,used,petrol,142,193,,,,,,,,,,,,,,,,dealer,Clubsport Automobile,DE-44805 Bochum,,48,2026-01-27T17:55:13.077227
725a4aa7-e997-41ae-9fda-86dff6c330a8,https://www.autoscout24.de/angebote/725a4aa7-e997-41ae-9fda-86dff6c330a8,de,BMW,328,,BMW 328i xDrive Gran Turismo,17490,,False,2013,08-2013,109000,,used,petrol,180,244,,,,,automatic,,,,,,,,,,,dealer,Autohaus Blau GmbH,DE-31303 Burgdorf,,23,2026-01-27T17:55:13.077232
06d6fa5e-6382-482c-abc8-756aadb31178,https://www.autoscout24.de/angebote/06d6fa5e-6382-482c-abc8-756aadb31178,de,BMW,328,,"BMW 328i Cabrio, M Sportpaket",39900,,False,1997,03-1997,18031,,used,petrol,142,193,,,,,,,,,,,,,,,,dealer,German Car Net,DE-24848 Kropp,,50,2026-01-27T17:55:13.077237
9b7210bd-dadd-4df0-b7a6-6a98bdde3444,https://www.autoscout24.de/angebote/9b7210bd-dadd-4df0-b7a6-6a98bdde3444,de,BMW,m3,,BMW M3xDrive Competition/ SCHALENS/ INNOVATION/ H&K,77490,,False,2024,01-2024,42150,,used,petrol,275,375,,,,,,,,,,,,,,,,dealer,Oberland Automobile,DE-82031 Grünwald,,42,2026-01-27T17:55:14.573446
9c3454a7-8345-44b9-b158-70c863e9931b,https://www.autoscout24.de/angebote/9c3454a7-8345-44b9-b158-70c863e9931b,de,BMW,m3,,BMW M3Competition NAV+LASER+HEAD-UP+H&K+360°+19 20,69749,,False,2022,06-2022,55750,,used,petrol,375,510,,,,,,,,,,,,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,,20,2026-01-27T17:55:14.573461
d6da0130-01a3-435e-88ca-8e0460dee837,https://www.autoscout24.de/angebote/d6da0130-01a3-435e-88ca-8e0460dee837,de,BMW,m3,,BMW M3xDrive Competition,83990,,False,2024,08-2024,9195,,used,petrol,286,390,,,,,,,,,,,,,,,,dealer,Quantum Selection Cars GmbH,DE-22457 Hamburg,,18,2026-01-27T17:55:14.573468
96233db9-f038-4b00-8935-458bc6e71efd,https://www.autoscout24.de/angebote/96233db9-f038-4b00-8935-458bc6e71efd,de,BMW,m3,,BMW M3F80 Limousine DKG Carbondach Navi APP,54400,,False,2015,10-2015,68830,,used,petrol,233,317,,,,,automatic,,,,,,,,,,,dealer,Steurer Automobile GmbH,DE-89250 Senden,,40,2026-01-27T17:55:14.573473
dcfd4147-825e-417d-84be-2a1270fd64cd,https://www.autoscout24.de/angebote/dcfd4147-825e-417d-84be-2a1270fd64cd,de,BMW,m3,,BMW M3Competition Limo LASER h&k MemorySitz DA PA,74890,,False,2024,12-2024,20670,,used,petrol,375,510,,,,,,,,,,,,,,,,dealer,Philipp Automobile GmbH,DE-45478 Mülheim an der Ruhr,,4,2026-01-27T17:55:14.573477
0c7485a2-486a-49ae-92ee-5daf8520964b,https://www.autoscout24.de/angebote/0c7485a2-486a-49ae-92ee-5daf8520964b,de,BMW,m3,,BMW M3Race Track LASER LIVE-Prof NAVI HUD,68890,,False,2022,10-2022,58560,,used,petrol,353,480,,,,,,,,,,,,,,,,dealer,Autozentrum Josten GmbH & Co.KG,DE-40789 Monheim am Rhein,,27,2026-01-27T17:55:14.573482
5e41fc00-3b28-4110-b162-eb9ae78d39b4,https://www.autoscout24.de/angebote/5e41fc00-3b28-4110-b162-eb9ae78d39b4,de,BMW,m3,,BMW M3Competition Limousine Head-Up HK HiFi DAB,62800,,False,2022,06-2022,80300,,used,petrol,375,510,,,,,,,,,,,,,,,,dealer,Autohaus Graser GmbH,DE-92690 Pressath,,49,2026-01-27T17:55:14.573486
