id,listing_url,country,make,model,variant,full_name,price_eur,price_original_eur,vat_deductible,year,first_registration,mileage_km,previous_owners,condition,fuel_type,power_kw,power_hp,engine_cc,emission_class,co2_emissions,consumption_combined,transmission,gears,drivetrain,body_type,doors,seats,color_exterior,color_interior,features,safety_features,comfort_features,seller_type,seller_name,seller_location,seller_country,image_count,scraped_at,price_per_km,age_years
b8dde30d-7ef8-42fb-ace0-b8668d244db4,https://www.autoscout24.de/angebote/b8dde30d-7ef8-42fb-ace0-b8668d244db4,de,Ford,kuga,,Ford KugaST-Line X 1.5 EcoBoost 137kW 8-Gang-Automatik Fron,35450,,True,2024,10-2024,9701,,used,petrol,137,186,1496,Euro 6d,158,6.9,automatic,,,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Hugo Pfohe GmbH,DE-22335 Hamburg,DE,25,2026-02-09T04:19:07.633167,3.65,2
ce4bc09d-aba2-47ae-92af-d709186a2233,https://www.autoscout24.de/angebote/ce4bc09d-aba2-47ae-92af-d709186a2233,de,Skoda,enyaq,,Skoda Enyaq60 Loft,29930,,True,2024,07-2024,9763,,used,electric,150,204,0,Euro 6e,0,16.3,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,DHT Automobile GmbH,DE-49124 Georgsmarienhütte,DE,14,2026-02-09T04:19:07.633173,3.07,2
4447ec6b-70f1-408f-afff-6bfd633b39b8,https://www.autoscout24.de/angebote/4447ec6b-70f1-408f-afff-6bfd633b39b8,de,Dodge,durango,,"Dodge DurangoDURANGO 5,7 V8 SRT",49980,,True,2024,04-2024,20172,,used,petrol,268,364,5700,Euro 6,,6.0,automatic,,AWD,SUV/Geländewagen/Pickup,4,7,Grau,,,,,dealer,Kraft Muscle Cars GmbH & Co. KG,DE-63937 Weilbach,DE,20,2026-02-09T04:19:07.633180,2.48,2
66846f46-704a-4f56-97a2-65f508d36441,https://www.autoscout24.de/angebote/66846f46-704a-4f56-97a2-65f508d36441,de,Nissan,townstar,,Nissan TownstarL1 N-Connecta Navi,21500,,True,2023,11-2023,12850,,used,petrol,96,130,,Euro 6d,,6.0,automatic,,Front,Van/Kleinbus,5,5,Weiß,,,,,dealer,Autohaus Sömmerda-Ost GmbH,DE-99610 Sömmerda/Orlishausen,DE,31,2026-02-09T04:19:07.633186,1.67,3
52ce4960-e64b-468b-aa80-ed6c0f86aec3,https://www.autoscout24.de/angebote/52ce4960-e64b-468b-aa80-ed6c0f86aec3,de,Ford,kuga,,Ford KugaHybrid ST-Line X,24890,,True,2021,10-2021,56341,,used,hybrid,112,152,2488,Euro 6,130,5.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Schröder Team Ford GmbH,DE-33609 Bielefeld,DE,23,2026-02-09T04:19:07.633201,0.44,5
079d28f6-a490-4463-980e-d31297bad9d6,https://www.autoscout24.de/angebote/079d28f6-a490-4463-980e-d31297bad9d6,de,Volkswagen,passat variant,,"Volkswagen Passat Variant1.5 TSI ""BUSINESS"" 150 PS",21890,,True,2022,11-2022,54490,,used,petrol,110,150,1498,Euro 6,,6.0,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Autohaus Neutraubling GmbH,DE-93073 Neutraubling,DE,15,2026-02-09T04:19:07.633218,0.4,4
01dd4ed7-0f80-44fc-9e21-827664769a0e,https://www.autoscout24.de/angebote/01dd4ed7-0f80-44fc-9e21-827664769a0e,de,Volkswagen,tiguan,,Volkswagen Tiguan1.5 eTSI DSG Elegance Led Navi Kamera ACC,34975,,True,2024,07-2024,11546,,used,petrol,110,149,1498,Euro 6d,,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Autohaus Hoff GmbH & Co. KG,DE-53842 Troisdorf,DE,19,2026-02-09T04:19:07.633224,3.03,2
e32efbff-12ea-439d-9a0e-9d8dc4c3cad8,https://www.autoscout24.de/angebote/e32efbff-12ea-439d-9a0e-9d8dc4c3cad8,de,Cupra,born,,CUPRA Born170 kW,25980,,True,2023,08-2023,32729,,used,electric,170,231,0,Euro 6,0,16.0,automatic,,Heck,Limousine,5,5,Silber,,,,,dealer,Löhr Automobile Andernach GW,DE-56626 Andernach,DE,20,2026-02-09T04:19:07.633231,0.79,3
1d622cba-6b53-4f5a-ae70-0a82659a2d06,https://www.autoscout24.de/angebote/1d622cba-6b53-4f5a-ae70-0a82659a2d06,de,Kia,niro,,Kia NiroEV Inspiration +Wärmepumpe+DW+Tech+Relax+So,28940,,True,2024,02-2024,7250,,used,electric,110,150,,Euro 6,0,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grün,,,,,dealer,Autohaus Daub,DE-72160 Horb am Neckar,DE,20,2026-02-09T04:19:07.633238,3.99,2
b55a99e8-fa19-4971-9c85-01688b2c5dcb,https://www.autoscout24.de/angebote/b55a99e8-fa19-4971-9c85-01688b2c5dcb,de,Skoda,octavia,,Skoda OctaviaCombi 1.5 TSI Ambition DSG LED Navi PDC,20950,,True,2019,01-2019,69600,,used,petrol,110,149,1498,Euro 6,147,6.0,automatic,,,Kombi,5,5,Schwarz,,,,,dealer,Autoland,DE-30179 Hannover,DE,30,2026-02-09T04:19:07.633245,0.3,7
cd8b78e4-08cf-4031-9391-55d6d5a9b5e1,https://www.autoscout24.de/angebote/cd8b78e4-08cf-4031-9391-55d6d5a9b5e1,de,Audi,rs5,,Audi RS5SB 2.9 TFSI quattro|RS-AGA|RS-SITZE|HEAD-UP,64990,,True,2020,12-2020,44744,,used,petrol,331,450,2894,Euro 6d-TEMP,209,9.2,automatic,,AWD,Limousine,4,5,Schwarz,,,,,dealer,Auto Salon Schwarzwald GmbH,DE-78647 Trossingen,DE,43,2026-02-09T04:19:07.633252,1.45,6
60b59b90-1bc7-4a0e-b356-0f03def4966a,https://www.autoscout24.de/angebote/60b59b90-1bc7-4a0e-b356-0f03def4966a,de,Audi,a3,,Audi A330 TDI*Navi*Alu*AHK*PDC*Virtual Coc,21480,,True,2023,07-2023,103322,,used,diesel,85,115,1968,,,4.0,automatic,,Front,Limousine,4,5,Schwarz,,,,,dealer,Audi Zentrum Bad Homburg/Oberursel,DE-61440 Oberursel,DE,17,2026-02-09T04:19:07.633258,0.21,3
9e8751d7-bf72-4ea5-9a03-d6c22e80d9fe,https://www.autoscout24.de/angebote/9e8751d7-bf72-4ea5-9a03-d6c22e80d9fe,de,Volkswagen,touran,,Volkswagen Touran2.0 TDI United 7-SITZER+AHK+NAVI+LED+ACC,20890,,True,2020,09-2020,117392,,used,diesel,85,115,1968,Euro 6d-TEMP,,6.0,automatic,,Front,Van/Kleinbus,5,7,Schwarz,,,,,dealer,Autozentrum Nord GmbH | Volkswagen & Skoda,DE-24941 Flensburg,DE,17,2026-02-09T04:19:07.633921,0.18,6
934fc6bf-8a86-4f02-b39d-ea6478dd77e8,https://www.autoscout24.de/angebote/934fc6bf-8a86-4f02-b39d-ea6478dd77e8,de,Fiat,doblo,,Fiat Doblo1.4 Turbo Lounge,9720,,True,2018,03-2018,111110,,used,petrol,88,119,1368,Euro 6,169,6.0,manual,,Front,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Autohero GmbH,DE-04328 Leipzig,DE,25,2026-02-09T04:19:07.633933,0.09,8
4ab4b5b2-f68d-427c-ac11-0f4bc969006f,https://www.autoscout24.de/angebote/4ab4b5b2-f68d-427c-ac11-0f4bc969006f,de,Audi,a6,,Audi A6Lim.55 TFSI e quattro S LINE BANG,35999,,True,2020,08-2020,87250,,used,hybrid,185,251,1984,Euro 6,,6.0,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Auto Bierschneider GmbH,DE-93339 Riedenburg,DE,24,2026-02-09T04:19:07.633940,0.41,6
0ef5c4c2-5e22-455c-9bb2-67291774d4c3,https://www.autoscout24.de/angebote/0ef5c4c2-5e22-455c-9bb2-67291774d4c3,de,Skoda,fabia,,Skoda FabiaAmbition 1.0 MPI CarPlay LED Smart Link,18970,,True,2024,02-2024,22174,,used,petrol,81,110,999,Euro 6d,126,5.5,automatic,,Front,Limousine,5,5,Weiß,,,,,dealer,Ulrich 	Senger GmbH,DE-48282 Emsdetten,DE,17,2026-02-09T04:19:07.633946,0.86,2
399d15d2-9dd9-41b4-b17c-d786cc8b85e3,https://www.autoscout24.de/angebote/399d15d2-9dd9-41b4-b17c-d786cc8b85e3,de,Skoda,kamiq,,Skoda Kamiq1.5 TSI DSG Monte Carlo,24690,,True,2023,01-2023,39400,,used,petrol,80,110,1498,Euro 6d,150,5.2,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Ebert Automobile GmbH,DE-64625 Bensheim,DE,9,2026-02-09T04:19:07.633952,0.63,3
207672ed-24e4-4b41-be12-42fa3720f00c,https://www.autoscout24.de/angebote/207672ed-24e4-4b41-be12-42fa3720f00c,de,Opel,insignia,,Opel Insignia2.0 CDTI Business Edition,18690,,True,2019,03-2019,55062,,used,diesel,125,170,1956,Euro 6,150,6.0,manual,,Front,Limousine,5,5,Schwarz,,,,,dealer,Autohero GmbH,DE-14059 Berlin,DE,26,2026-02-09T04:19:07.633959,0.34,7
8057d8ed-62e0-4026-9c9f-94d335c40574,https://www.autoscout24.de/angebote/8057d8ed-62e0-4026-9c9f-94d335c40574,de,Mercedes-Benz,eqt,,Mercedes-Benz EQT200 LED,29670,,True,2024,11-2024,3500,,used,electric,90,122,,Euro 6,0,19.7,automatic,,,Van/Kleinbus,5,5,Schwarz,,,,,dealer,Burger Schloz Automobile GmbH & Co. KG,DE-71332 Waiblingen,DE,23,2026-02-09T04:19:07.633966,8.48,2
b008d991-c631-4501-b2ca-5a641fe3acfb,https://www.autoscout24.de/angebote/b008d991-c631-4501-b2ca-5a641fe3acfb,de,Volkswagen,golf variant,,Volkswagen Golf Variant1.5 eTSI,25990,,True,2025,04-2025,18390,,used,hybrid,85,115,1498,,128,5.6,automatic,,,Kombi,5,5,Silber,,,,,dealer,Auto Levy GmbH,DE-53881 Euskirchen,DE,17,2026-02-09T04:19:07.633972,1.41,1
6e56eb5f-2ab0-4161-a5f3-9c91aa68a445,https://www.autoscout24.de/angebote/6e56eb5f-2ab0-4161-a5f3-9c91aa68a445,de,Mini,cooper s,,MINI Cooper SJohn Cooper Works Trim,36013,,True,2024,10-2024,7462,,used,petrol,150,204,1998,Euro 6d,146,6.5,automatic,,Front,Limousine,5,5,Grün,,,,,dealer,MINI Deutschland,DE-80788 München,DE,26,2026-02-09T04:19:07.633978,4.83,2
111bc823-c35c-4744-8a1b-33fae5df1b6a,https://www.autoscout24.de/angebote/111bc823-c35c-4744-8a1b-33fae5df1b6a,de,Dacia,dokker,,Dacia Dokker1.3 TCe 130 GPF Comfort ALLWETTER,15487,,True,2019,08-2019,57505,,used,petrol,96,130,1332,Euro 6d-TEMP,,6.0,manual,,,Van/Kleinbus,5,5,Blau,,,,,dealer,Auto Levy GmbH,DE-41540 Dormagen,DE,22,2026-02-09T04:19:07.633984,0.27,7
515c2e84-9ab8-4390-93bc-bcc602727ba6,https://www.autoscout24.de/angebote/515c2e84-9ab8-4390-93bc-bcc602727ba6,de,Volkswagen,tiguan allspace,,Volkswagen Tiguan Allspace4M R-Line Black NAV+LED+20ZO+AHK,32449,,True,2021,09-2021,76450,,used,diesel,147,199,1968,Euro 6d,171,6.5,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Automobile Rabe - AuRa - GmbH,DE-26203 Wardenburg,DE,21,2026-02-09T04:19:07.633990,0.42,5
592df4a0-6a0e-4d4e-b0fa-84663341e0f3,https://www.autoscout24.de/angebote/592df4a0-6a0e-4d4e-b0fa-84663341e0f3,de,Hyundai,tucson,,Hyundai TUCSONTUCSON Hybrid Trend 2WD Klimaaut. Navi Krell,25990,,True,2021,12-2021,22451,,used,hybrid,169,229,,Euro 6d,127,5.6,automatic,,Front,SUV/Geländewagen/Pickup,,5,Schwarz,,,,,dealer,Automobile Darmas GmbH,DE-44575 Castrop-Rauxel,DE,20,2026-02-09T04:19:07.633997,1.16,5
d5fa560e-05d1-49f7-94ae-5c4d74d88fa9,https://www.autoscout24.de/angebote/d5fa560e-05d1-49f7-94ae-5c4d74d88fa9,de,Volkswagen,t-cross,,Volkswagen T-CrossLife 1.0 TSI DSG IQ.Light App-Connect,26880,,True,2026,01-2026,1250,,used,petrol,85,115,999,Euro 6e,130,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Silber,,,,,dealer,Knubel GmbH & Co. KG,DE-48163 Münster,DE,18,2026-02-09T04:19:07.634004,21.5,0
351d21fc-6faf-4c47-b65d-ef34d504f73a,https://www.autoscout24.de/angebote/351d21fc-6faf-4c47-b65d-ef34d504f73a,de,Genesis,gv70,,Genesis GV70Luxury 4WD AD El. Panodach Memory Sitze LED ACC,50980,,True,2024,11-2024,24100,,used,diesel,113,154,2151,Euro 6d,195,7.4,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Butz & Mühlbach GmbH,DE-56626 Andernach,DE,15,2026-02-09T04:19:07.634010,2.12,2
44508cdd-9ecf-486b-91f3-aa667a2bd3f7,https://www.autoscout24.de/angebote/44508cdd-9ecf-486b-91f3-aa667a2bd3f7,de,Mercedes-Benz,e 63 amg,,Mercedes-Benz E 63 AMGSport AGA Carbon Burmester 3D PANO,53890,,True,2018,05-2018,106950,,used,petrol,450,612,3982,Euro 6,199,6.0,automatic,,AWD,Limousine,5,5,Schwarz,,,,,dealer,Carstyle,DE-52382 Niederzier,DE,16,2026-02-09T04:19:07.634017,0.5,8
5b6f5b76-949c-4168-a1a2-5f42aa86b389,https://www.autoscout24.de/angebote/5b6f5b76-949c-4168-a1a2-5f42aa86b389,de,Volkswagen,arteon,,Volkswagen Arteon1.5 TSI *Allwetter:CarPlay,23888,,True,2021,02-2021,65000,,used,petrol,110,149,1498,Euro 6d,108,6.0,automatic,,Front,Limousine,5,5,Grau,,,,,dealer,Kale Automobile GmbH,DE-38350 Helmstedt,DE,31,2026-02-09T04:19:07.634023,0.37,5
89123272-e372-420a-8a3f-91124122e52e,https://www.autoscout24.de/angebote/89123272-e372-420a-8a3f-91124122e52e,de,Volkswagen,t-roc,,Volkswagen T-RocR-Line #ACC #Pano-Schiebedach,34970,,True,2025,07-2025,100,,new,petrol,80,110,1498,Euro 6e,143,6.3,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,ASF Auto-Service GmbH,DE-15517 Fürstenwalde,DE,33,2026-02-09T04:19:07.634029,349.7,1
0c096bce-0c19-48ea-b159-e8a9ce18ce4b,https://www.autoscout24.de/angebote/0c096bce-0c19-48ea-b159-e8a9ce18ce4b,de,Hyundai,tucson,,Hyundai TUCSON1.6 T-GDI HEV 215PS 19*Alu,33710,,True,2025,08-2025,5,,new,hybrid,158,215,1598,Euro 6e,130,5.7,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,Autohaus Meyer,DE-38173 Sickte,DE,50,2026-02-09T04:19:07.634035,6742.0,1
8a4a1dc4-cba8-49a7-bf71-1e99611d82b3,https://www.autoscout24.de/angebote/8a4a1dc4-cba8-49a7-bf71-1e99611d82b3,de,Byd,atto 2,,BYD Atto 2EV Boost 51 kWh Lagerwagen,25949,,True,2025,04-2025,10,,new,electric,51,69,,,0,16.0,automatic,,,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,auto mega store gmbh,DE-84030 Ergolding,DE,7,2026-02-09T04:19:07.634043,2594.9,1
3afa585d-70e3-400c-9b07-c35b2ec1b002,https://www.autoscout24.de/angebote/3afa585d-70e3-400c-9b07-c35b2ec1b002,de,Audi,s1,,Audi S1Sportback 2.0 TFSI quattro*Einzelstück,24990,,True,2018,04-2018,73000,,used,petrol,224,304,1984,Euro 6,168,7.2,manual,,AWD,Limousine,4,4,Grau,,,,,dealer,,DE-82041 Oberhaching,DE,16,2026-02-09T04:19:07.634049,0.34,8
44d332a0-682f-4c16-81a6-fa4406b8a8c0,https://www.autoscout24.de/angebote/44d332a0-682f-4c16-81a6-fa4406b8a8c0,de,Audi,q6 e-tron,,Audi Q6 e-tronquattro S LINE BLACKPAK TECHPRO PANO,67488,,True,2025,05-2025,12898,,used,electric,209,285,0,,0,19.3,automatic,,AWD,SUV/Geländewagen/Pickup,5,5,Weiß,,,,,dealer,Audi Zentrum Dortmund - Gebrauchtwagen,DE-44143 Dortmund,DE,12,2026-02-09T04:19:07.634054,5.23,1
9fc2a571-7578-48a4-9a82-9e79d009b1a2,https://www.autoscout24.de/angebote/9fc2a571-7578-48a4-9a82-9e79d009b1a2,de,Volkswagen,t6 multivan,,Volkswagen T6 MultivanDSG Kurz 70 Jahre Bulli,43890,,True,2018,03-2018,78525,,used,petrol,150,204,1984,Euro 6,,9.0,automatic,,Front,Van/Kleinbus,4,7,Weiß,,,,,dealer,Hohenloher Autowelt GmbH,DE-74532 Ilshofen,DE,25,2026-02-09T04:19:07.634060,0.56,8
69aaa452-b939-4591-a943-389bb5837bd3,https://www.autoscout24.de/angebote/69aaa452-b939-4591-a943-389bb5837bd3,de,Skoda,fabia,,Skoda FabiaTour 1.0 TSI ACC*CAM*SHZ*LED*PDC*2-Z,23480,,True,2025,11-2025,3000,,used,petrol,70,95,999,Euro 6d,111,4.9,manual,,Front,Kleinwagen,4,5,Weiß,,,,,dealer,Auto Singer GmbH + Co. KG,DE-87600 Kaufbeuren,DE,17,2026-02-09T04:19:07.634066,7.83,1
ad301175-85bf-412f-aea0-29f2a918ddb2,https://www.autoscout24.de/angebote/ad301175-85bf-412f-aea0-29f2a918ddb2,de,Kia,proceed / pro_cee'd,,Kia ProCeed / pro_cee'dProceed 1.6 T-GDI GT Aut.,27890,,True,2022,11-2022,41990,,used,petrol,150,204,1591,Euro 6d,154,6.8,automatic,,,Limousine,5,5,Grün,,,,,dealer,Auto Knapp GmbH,DE-69469 Weinheim,DE,4,2026-02-09T04:19:07.634072,0.66,4
823d825e-b20c-47e8-9829-8f5a3f2571d2,https://www.autoscout24.de/angebote/823d825e-b20c-47e8-9829-8f5a3f2571d2,de,Opel,mokka,,Opel MokkaGS Line Automatik RKamera Sitz und Lenkradheizung,16250,,True,2021,03-2021,56400,,used,petrol,96,130,,Euro 6d,113,6.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Schwarz,,,,,dealer,Autohaus Meixensberger,DE-92554 Thanstein,DE,19,2026-02-09T04:19:07.634078,0.29,5
d2fbce82-face-449e-82fe-a1171bd560cb,https://www.autoscout24.de/angebote/d2fbce82-face-449e-82fe-a1171bd560cb,de,Kia,soul,,Kia Soule- Inspiration WP HUD Navi Soundsystem HarmanKardo,27190,,True,2026,01-2026,10,,new,electric,150,204,0,,0,10.9,automatic,,Front,Van/Kleinbus,5,5,Weiß,,,,,dealer,Moll Automobile GmbH & Co KG,DE-52351 Düren,DE,16,2026-02-09T04:19:07.634084,2719.0,0
97b654cd-1c07-4c17-8a1f-518d73ee944b,https://www.autoscout24.de/angebote/97b654cd-1c07-4c17-8a1f-518d73ee944b,de,Seat,ateca,,SEAT AtecaAteca 1.5 TSI ACT DSG Style Navi LED,21590,,True,2021,05-2021,80790,,used,petrol,110,149,1498,,,4.0,automatic,,Front,SUV/Geländewagen/Pickup,5,5,Grau,,,,,dealer,AutoExpo Deutsche Automarkt GmbH,DE-35463 Fernwald-Steinbach,DE,17,2026-02-09T04:19:07.634090,0.27,5
e82be58e-a43c-4c22-8462-da695f44e9d0,https://www.autoscout24.de/angebote/e82be58e-a43c-4c22-8462-da695f44e9d0,de,Ora,funky cat,,Ora Funky Cat400 Pro 63 kWh LED Navi GRA SHZ LHZ PDC Kamera,17950,,True,2023,12-2023,14910,,used,electric,63,85,,,0,16.5,automatic,,Front,Kleinwagen,5,5,Blau,,,,,dealer,,DE-82031 Grünwald,DE,15,2026-02-09T04:19:07.634096,1.2,3
a6430496-9de1-4a8f-8439-8e131c5b04e8,https://www.autoscout24.de/angebote/a6430496-9de1-4a8f-8439-8e131c5b04e8,de,Opel,mokka,,Opel Mokka1.2 Aut. GS-Line 360° LED APP ACC TÜV Neu,14880,,True,2021,03-2021,84939,,used,petrol,96,130,1199,Euro 6,137,6.0,automatic,,Front,SUV/Geländewagen/Pickup,4,5,Grau,,,,,dealer,,DE-21643 Beckdorf,DE,24,2026-02-09T04:19:07.634101,0.18,5
55b0c427-070a-46bf-a5cc-50a88f6a0524,https://www.autoscout24.de/angebote/55b0c427-070a-46bf-a5cc-50a88f6a0524,de,Volkswagen,golf variant,,Volkswagen Golf VariantVIII 2.0 TDI Style Navi Digitales,21475,,True,2021,02-2021,73637,,used,diesel,110,149,1968,Euro 6,124,4.7,automatic,,Front,Kombi,5,5,Grau,,,,,dealer,Zemke Autohaus Bernau GmbH,DE-16244 Finowfurt,DE,25,2026-02-09T04:19:07.634107,0.29,5
7cc96a13-7d1a-44ef-8641-90158b044bae,https://www.autoscout24.de/angebote/7cc96a13-7d1a-44ef-8641-90158b044bae,de,Skoda,enyaq,,Skoda Enyaq50 LOFT CAM ACC LM19 NAVI SITZHEIZUNG LED,22888,,True,2023,12-2023,19316,,used,electric,109,148,0,,0,15.9,automatic,,Heck,SUV/Geländewagen/Pickup,5,5,Blau,,,,,dealer,Škoda Zentrum Dortmund - Gebrauchtwagen,DE-44309 Dortmund,DE,4,2026-02-09T04:19:07.634112,1.18,3
d1cbfbeb-8c5f-4b27-8e75-5885f5b1e28e,https://www.autoscout24.de/angebote/d1cbfbeb-8c5f-4b27-8e75-5885f5b1e28e,de,Mg,mg4,,MG MG4LUXURY 150KW 64 kWh 7J Garantie März,25970,,True,,new,5,,new,electric,150,204,,Euro 6d,0,16.4,automatic,,Heck,Limousine,5,5,Blau,,,,,dealer,Kück Automobile GmbH,DE-52353 Düren,DE,14,2026-02-09T04:19:07.634119,5194.0,
7e8de387-c980-45a8-8723-24db234cfe01,https://www.autoscout24.de/angebote/7e8de387-c980-45a8-8723-24db234cfe01,de,Volkswagen,tayron,,Volkswagen Tayron2.0 R-LINE DSG 4X4 STANDHZG PANO AHK LM20,68575,,True,,new,10,,new,diesel,142,193,1968,Euro 6d,175,6.7,automatic,,AWD,SUV/Geländewagen/Pickup,5,7,Silber,,,,,dealer,Hülpert Planetenfeldstrasse - Neuwagen,DE-44379 Dortmund,DE,10,2026-02-09T04:19:07.634125,6857.5,
